,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
67,0.141,0.001,-0.032,0.174,5.298
68,0.341,0.001,0.135,0.207,5.303
69,0.244,0.001,0.102,0.143,5.282
70,0.044000000000000004,0.0,0.112,-0.068,5.266
71,0.044000000000000004,0.001,0.063,-0.018,5.249
72,0.044000000000000004,0.001,0.153,-0.108,5.24
73,0.193,0.001,0.267,-0.073,5.216
74,0.193,0.001,0.203,-0.009,5.175
75,0.341,0.001,0.031,0.311,5.144
76,0.341,0.0,-0.228,0.569,5.139
77,0.198,0.001,-0.255,0.454,5.174
78,0.198,0.001,-0.297,0.496,5.213
79,0.044000000000000004,0.001,-0.269,0.314,5.259
80,0.044000000000000004,0.001,-0.254,0.299,5.3
81,0.193,0.0,-0.266,0.459,5.339
82,0.193,0.001,-0.256,0.45,5.38
83,0.141,0.001,-0.239,0.381,5.419
84,0.341,0.001,-0.088,0.43,5.456
85,0.244,0.001,-0.201,0.446,5.469
86,0.044000000000000004,0.0,-0.159,0.203,5.5
87,0.044000000000000004,0.001,-0.065,0.11,5.525
88,0.044000000000000004,0.001,-0.204,0.249,5.534
89,0.34700000000000003,0.001,-0.008,0.356,5.566
90,0.198,0.001,0.047,0.152,5.567
91,0.044000000000000004,0.001,0.052,-0.007,5.56
92,0.044000000000000004,0.0,0.019,0.025,5.552
93,0.301,0.001,-0.177,0.479,5.549
94,2.5980000000000003,0.001,0.065,2.534,5.576
95,0.345,0.001,0.118,0.228,5.566
96,0.847,0.001,0.205,0.643,5.548
97,0.8190000000000001,0.0,0.185,0.634,5.516
98,2.9589999999999996,0.001,0.291,2.669,5.488
99,3.033,0.243,0.478,2.798,5.443
100,0.6940000000000001,0.616,0.453,0.857,5.37
101,0.867,0.616,0.18,1.303,5.301
102,0.73,0.616,0.307,1.039,5.273
103,1.015,0.615,0.385,1.245,5.226
104,0.955,0.614,0.277,1.292,5.167
105,0.8690000000000001,0.615,0.388,1.096,5.124
106,0.746,0.613,0.311,1.048,5.065
107,3.188,0.614,0.347,3.455,5.017
108,3.322,0.613,0.478,3.457,4.964
109,3.4189999999999996,0.5489999999999999,0.511,3.457,4.891
110,3.5189999999999997,0.278,0.296,3.501,4.812
111,3.1639999999999997,0.001,0.273,2.892,4.767
112,3.179,0.001,0.433,2.747,4.725
113,0.413,0.001,0.456,-0.042,4.659
114,0.642,0.001,0.391,0.252,4.589
115,0.7390000000000001,0.001,0.28,0.46,4.529
116,0.63,0.001,0.233,0.398,4.486
117,0.5329999999999999,0.001,0.168,0.366,4.45
118,0.653,0.001,0.092,0.562,4.424
119,0.5529999999999999,0.0,-0.167,0.72,4.41
120,0.5529999999999999,0.001,0.01,0.544,4.436
121,0.5529999999999999,0.001,0.052,0.502,4.434
122,0.5529999999999999,0.001,0.216,0.338,4.426
123,0.763,0.001,0.174,0.59,4.393
124,0.8029999999999999,0.001,0.056,0.748,4.367
125,0.425,0.001,0.16,0.266,4.358
126,0.444,0.001,0.05,0.395,4.334
127,0.5529999999999999,0.001,0.25,0.304,4.326
128,0.546,0.001,0.484,0.063,4.287
129,0.858,0.001,0.205,0.654,4.213
130,0.927,0.001,0.195,0.733,4.182
131,0.847,0.001,0.27,0.578,4.152
132,1.2309999999999999,0.0,0.274,0.957,4.111
133,0.759,0.001,0.257,0.503,4.068
134,0.682,0.001,0.203,0.48,4.029
135,1.056,0.001,0.247,0.81,3.998
136,0.8,0.001,0.283,0.518,3.96
137,0.7,0.001,0.187,0.514,3.917
138,0.873,0.001,0.152,0.722,3.888
139,1.13,0.001,-0.212,1.343,3.865
140,1.208,0.001,-0.083,1.292,3.897
141,1.14,0.001,0.016,1.125,3.91
142,1.261,0.001,0.048,1.214,3.908
143,3.3280000000000003,0.001,-0.328,3.657,3.9
