,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
69,0.183,0.001,0.102,0.082,5.282
70,0.272,0.001,0.112,0.161,5.266
71,0.272,0.0,0.063,0.209,5.249
72,0.195,0.001,0.153,0.043,5.24
73,0.312,0.001,0.267,0.046,5.216
74,0.312,0.001,0.203,0.11,5.175
75,0.195,0.001,0.031,0.165,5.144
76,0.052000000000000005,0.0,-0.228,0.28,5.139
77,0.152,0.001,-0.255,0.408,5.174
78,0.152,0.001,-0.297,0.45,5.213
79,0.28300000000000003,0.001,-0.269,0.553,5.259
80,0.4,0.001,-0.254,0.655,5.3
81,0.32899999999999996,0.0,-0.266,0.595,5.339
82,0.35,0.001,-0.256,0.607,5.38
83,0.152,0.001,-0.239,0.392,5.419
84,0.052000000000000005,0.001,-0.088,0.141,5.456
85,0.052000000000000005,0.001,-0.201,0.254,5.469
86,0.317,0.001,-0.159,0.477,5.5
87,0.317,0.0,-0.065,0.382,5.525
88,0.102,0.001,-0.204,0.307,5.534
89,0.102,0.001,-0.008,0.111,5.566
90,0.22899999999999998,0.001,0.047,0.183,5.567
91,0.22899999999999998,0.001,0.052,0.178,5.56
92,0.34600000000000003,0.0,0.019,0.327,5.552
93,0.32899999999999996,0.001,-0.177,0.507,5.549
94,0.212,0.001,0.065,0.148,5.576
95,0.18,0.001,0.118,0.063,5.566
96,0.2,0.001,0.205,-0.004,5.548
97,0.3,0.0,0.185,0.115,5.516
98,0.36,0.001,0.291,0.07,5.488
99,0.39299999999999996,0.001,0.478,-0.084,5.443
100,0.6809999999999999,0.001,0.453,0.229,5.37
101,0.8759999999999999,0.001,0.18,0.697,5.301
102,0.588,0.0,0.307,0.281,5.273
103,0.588,0.001,0.385,0.204,5.226
104,0.528,0.001,0.277,0.252,5.167
105,0.6409999999999999,0.001,0.388,0.254,5.124
106,1.083,0.001,0.311,0.773,5.065
107,0.677,0.0,0.347,0.33,5.017
108,0.67,0.001,0.478,0.193,4.964
109,2.826,0.001,0.511,2.316,4.891
110,0.8009999999999999,0.001,0.296,0.506,4.812
111,0.68,0.001,0.273,0.408,4.767
112,0.645,0.001,0.433,0.213,4.725
113,0.387,0.0,0.456,-0.069,4.659
114,0.539,0.001,0.391,0.149,4.589
115,0.49200000000000005,0.001,0.28,0.213,4.529
116,0.713,0.001,0.233,0.481,4.486
117,0.6859999999999999,0.001,0.168,0.519,4.45
118,0.515,0.0,0.092,0.423,4.424
119,0.355,0.001,-0.167,0.523,4.41
120,0.42200000000000004,0.001,0.01,0.413,4.436
121,0.583,0.001,0.052,0.532,4.434
122,0.621,0.001,0.216,0.406,4.426
123,0.564,0.0,0.174,0.39,4.393
124,1.083,0.001,0.056,1.028,4.367
125,0.951,0.001,0.16,0.792,4.358
126,1.146,0.001,0.05,1.097,4.334
127,0.877,0.001,0.25,0.628,4.326
128,0.948,0.0,0.484,0.464,4.287
129,0.7859999999999999,0.001,0.205,0.582,4.213
130,0.693,0.001,0.195,0.499,4.182
131,0.7759999999999999,0.001,0.27,0.507,4.152
132,0.747,0.001,0.274,0.474,4.111
133,0.767,0.0,0.257,0.51,4.068
134,0.696,0.001,0.203,0.494,4.029
135,0.5529999999999999,0.001,0.247,0.307,3.998
136,0.608,0.001,0.283,0.326,3.96
137,0.608,0.001,0.187,0.422,3.917
138,0.16899999999999998,0.001,0.152,0.018,3.888
139,0.3,0.0,-0.212,0.512,3.865
140,0.183,0.001,-0.083,0.267,3.897
141,0.052000000000000005,0.001,0.016,0.037,3.91
142,0.052000000000000005,0.001,0.048,0.005,3.908
143,0.052000000000000005,0.001,-0.328,0.381,3.9
