,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
64,0.201,0.001,-0.112,0.314,5.231
65,0.201,0.001,-0.181,0.383,5.248
66,0.37799999999999995,0.0,-0.141,0.519,5.276
67,2.628,0.001,-0.032,2.661,5.298
68,2.628,0.001,0.135,2.494,5.303
69,2.628,0.001,0.102,2.527,5.282
70,2.628,0.001,0.112,2.517,5.266
71,2.628,0.001,0.063,2.566,5.249
72,2.628,0.0,0.153,2.475,5.24
73,0.129,0.001,0.267,-0.137,5.216
74,0.129,0.001,0.203,-0.073,5.175
75,0.07200000000000001,0.001,0.031,0.042,5.144
76,0.07200000000000001,0.001,-0.228,0.301,5.139
77,0.209,0.0,-0.255,0.464,5.174
78,0.07200000000000001,0.001,-0.297,0.37,5.213
79,0.07200000000000001,0.001,-0.269,0.342,5.259
80,0.057,0.001,-0.254,0.312,5.3
81,0.19,0.001,-0.266,0.457,5.339
82,0.22399999999999998,0.0,-0.256,0.48,5.38
83,0.324,0.001,-0.239,0.564,5.419
84,0.364,0.001,-0.088,0.453,5.456
85,0.364,0.001,-0.201,0.566,5.469
86,0.364,0.001,-0.159,0.524,5.5
87,0.47600000000000003,0.0,-0.065,0.541,5.525
88,0.47600000000000003,0.001,-0.204,0.681,5.534
89,0.47600000000000003,0.001,-0.008,0.485,5.566
90,0.591,0.001,0.047,0.545,5.567
91,0.591,0.001,0.052,0.54,5.56
92,0.591,0.001,0.019,0.573,5.552
93,0.342,0.0,-0.177,0.519,5.549
94,0.342,0.001,0.065,0.278,5.576
95,0.414,0.001,0.118,0.297,5.566
96,0.057,0.001,0.205,-0.147,5.548
97,0.16899999999999998,0.001,0.185,-0.015,5.516
98,0.057,0.0,0.291,-0.234,5.488
99,0.057,0.001,0.478,-0.42,5.443
100,0.057,0.001,0.453,-0.395,5.37
101,0.057,0.001,0.18,-0.122,5.301
102,0.16899999999999998,0.001,0.307,-0.137,5.273
103,0.16899999999999998,0.0,0.385,-0.216,5.226
104,0.057,0.001,0.277,-0.219,5.167
105,0.057,0.001,0.388,-0.33,5.124
106,0.057,0.001,0.311,-0.253,5.065
107,0.057,0.001,0.347,-0.289,5.017
108,0.16899999999999998,0.0,0.478,-0.309,4.964
109,0.16899999999999998,0.001,0.511,-0.341,4.891
110,0.057,0.001,0.296,-0.238,4.812
111,0.057,0.001,0.273,-0.215,4.767
112,0.057,0.001,0.433,-0.375,4.725
113,0.057,0.001,0.456,-0.398,4.659
114,0.20199999999999999,0.0,0.391,-0.189,4.589
115,0.439,0.001,0.28,0.16,4.529
116,0.506,0.001,0.233,0.274,4.486
117,0.5660000000000001,0.001,0.168,0.399,4.45
118,0.466,0.001,0.092,0.375,4.424
119,0.466,0.0,-0.167,0.633,4.41
120,0.7879999999999999,0.001,0.01,0.779,4.436
121,0.284,0.001,0.052,0.233,4.434
122,0.284,0.001,0.216,0.069,4.426
123,0.579,0.001,0.174,0.406,4.393
124,0.619,0.0,0.056,0.563,4.367
125,0.527,0.001,0.16,0.368,4.358
126,0.7070000000000001,0.001,0.05,0.658,4.334
127,0.747,0.001,0.25,0.498,4.326
128,0.887,0.001,0.484,0.404,4.287
129,0.628,0.0,0.205,0.423,4.213
130,0.68,0.001,0.195,0.486,4.182
131,0.785,0.001,0.27,0.516,4.152
132,3.322,0.001,0.274,3.049,4.111
133,3.282,0.001,0.257,3.026,4.068
134,0.6970000000000001,0.0,0.203,0.494,4.029
135,0.861,0.001,0.247,0.615,3.998
136,0.642,0.001,0.283,0.36,3.96
137,0.617,0.001,0.187,0.431,3.917
138,0.8370000000000001,0.001,0.152,0.686,3.888
139,0.057,0.0,-0.212,0.269,3.865
140,0.057,0.001,-0.083,0.141,3.897
141,0.057,0.001,0.016,0.042,3.91
142,0.057,0.001,0.048,0.01,3.908
143,0.16899999999999998,0.001,-0.328,0.498,3.9
