,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
52,0.218,0.001,0.055,0.164,5.561
53,0.052000000000000005,0.001,0.1,-0.047,5.553
54,0.215,0.0,0.069,0.146,5.537
55,0.215,0.001,-0.057,0.273,5.527
56,0.28600000000000003,0.001,0.148,0.139,5.535
57,0.28600000000000003,0.001,0.433,-0.146,5.513
58,0.218,0.001,0.086,0.133,5.446
59,0.218,0.0,0.318,-0.1,5.433
60,0.052000000000000005,0.001,0.242,-0.189,5.385
61,0.052000000000000005,0.001,0.267,-0.214,5.347
62,0.052000000000000005,0.001,0.19,-0.137,5.307
63,0.052000000000000005,0.001,0.302,-0.249,5.277
64,0.052000000000000005,0.0,-0.112,0.164,5.231
65,0.052000000000000005,0.001,-0.181,0.234,5.248
66,0.069,0.001,-0.141,0.211,5.276
67,0.23199999999999998,0.001,-0.032,0.265,5.298
68,0.542,0.001,0.135,0.408,5.303
69,0.379,0.0,0.102,0.277,5.282
70,0.43700000000000006,0.001,0.112,0.326,5.266
71,0.271,0.001,0.063,0.209,5.249
72,0.052000000000000005,0.001,0.153,-0.1,5.24
73,0.052000000000000005,0.001,0.267,-0.214,5.216
74,0.052000000000000005,0.0,0.203,-0.151,5.175
75,0.215,0.001,0.031,0.185,5.144
76,0.381,0.001,-0.228,0.61,5.139
77,0.308,0.001,-0.255,0.564,5.174
78,0.052000000000000005,0.001,-0.297,0.35,5.213
79,0.196,0.001,-0.269,0.466,5.259
80,0.196,0.0,-0.254,0.45,5.3
81,0.052000000000000005,0.001,-0.266,0.319,5.339
82,0.052000000000000005,0.001,-0.256,0.309,5.38
83,0.215,0.001,-0.239,0.455,5.419
84,0.215,0.001,-0.088,0.304,5.456
85,0.28600000000000003,0.0,-0.201,0.487,5.469
86,0.452,0.001,-0.159,0.612,5.5
87,0.218,0.001,-0.065,0.284,5.525
88,0.052000000000000005,0.001,-0.204,0.257,5.534
89,0.052000000000000005,0.001,-0.008,0.061,5.566
90,0.215,0.0,0.047,0.168,5.567
91,0.215,0.001,0.052,0.164,5.56
92,0.142,0.001,0.019,0.124,5.552
93,0.142,0.001,-0.177,0.32,5.549
94,0.052000000000000005,0.001,0.065,-0.012,5.576
95,0.052000000000000005,0.0,0.118,-0.066,5.566
96,0.36200000000000004,0.001,0.205,0.158,5.548
97,0.525,0.001,0.185,0.341,5.516
98,0.215,0.001,0.291,-0.075,5.488
99,0.052000000000000005,0.001,0.478,-0.425,5.443
100,0.142,0.0,0.453,-0.311,5.37
101,0.142,0.001,0.18,-0.037,5.301
102,0.052000000000000005,0.001,0.307,-0.254,5.273
103,0.218,0.001,0.385,-0.166,5.226
104,0.36200000000000004,0.001,0.277,0.086,5.167
105,0.359,0.0,0.388,-0.029,5.124
106,0.305,0.001,0.311,-0.005,5.065
107,0.282,0.001,0.347,-0.064,5.017
108,0.321,0.001,0.478,-0.156,4.964
109,0.507,0.001,0.511,-0.003,4.891
110,0.052000000000000005,0.0,0.296,-0.244,4.812
111,0.218,0.001,0.273,-0.054,4.767
112,0.218,0.001,0.433,-0.214,4.725
113,0.305,0.001,0.456,-0.15,4.659
114,0.305,0.001,0.391,-0.085,4.589
115,0.196,0.001,0.28,-0.083,4.529
116,0.196,0.0,0.233,-0.037,4.486
117,0.052000000000000005,0.001,0.168,-0.115,4.45
118,0.052000000000000005,0.001,0.092,-0.039,4.424
119,0.218,0.001,-0.167,0.386,4.41
120,0.381,0.001,0.01,0.372,4.436
121,0.215,0.0,0.052,0.163,4.434
122,0.052000000000000005,0.001,0.216,-0.163,4.426
123,0.196,0.001,0.174,0.023,4.393
124,0.28600000000000003,0.001,0.056,0.231,4.367
125,0.052000000000000005,0.001,0.16,-0.107,4.358
126,0.052000000000000005,0.0,0.05,0.002,4.334
127,0.052000000000000005,0.001,0.25,-0.197,4.326
128,0.614,0.001,0.484,0.131,4.287
129,0.583,0.001,0.205,0.379,4.213
130,0.711,0.001,0.195,0.517,4.182
131,0.711,0.0,0.27,0.441,4.152
132,0.406,0.001,0.274,0.133,4.111
133,0.284,0.001,0.257,0.028,4.068
134,0.324,0.001,0.203,0.122,4.029
135,0.29100000000000004,0.001,0.247,0.045,3.998
136,0.633,0.0,0.283,0.35,3.96
137,0.696,0.001,0.187,0.51,3.917
138,0.5720000000000001,0.001,0.152,0.421,3.888
139,0.455,0.001,-0.212,0.668,3.865
140,0.415,0.001,-0.083,0.499,3.897
141,0.191,0.0,0.016,0.175,3.91
142,0.29100000000000004,0.001,0.048,0.244,3.908
143,0.45399999999999996,0.001,-0.328,0.783,3.9
