;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
27;0.00033600000000000004;0.00033600000000000004;0.00033600000000000004;0.00033600000000000004;0.00033600000000000004;0.00033600000000000004;0.00033600000000000004;0.00033600000000000004;0.00033600000000000004;0.00033600000000000004;0.00033600000000000004;0.00033600000000000004;0.000379;4.4000000000000006e-05;0.00020300000000000003;0.00026500000000000004
28;0.000337;0.000337;0.000337;0.000337;0.000337;0.000337;0.000337;0.000337;0.000337;0.000337;0.000337;0.000337;0.000379;-0.000117;0.000204;0.000382
29;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000379;5e-06;0.00020300000000000003;0.000383
30;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00038;0.00016600000000000002;0.00020300000000000003;0.000382
31;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000379;0.00016600000000000002;3.3e-05;0.000382
32;0.000369;0.000369;0.000369;0.000369;0.000369;0.000369;0.000369;0.000369;0.000369;0.000369;0.000369;0.000369;0.000379;0.000167;3.3e-05;0.00026500000000000004
33;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.000379;4.4000000000000006e-05;0.000204;0.000134
34;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.000379;4.4000000000000006e-05;0.00020300000000000003;0.000252
35;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.00038;5e-06;0.00020300000000000003;0.000382
36;0.000369;0.000369;0.000369;0.000369;0.000369;0.000369;0.000369;0.000369;0.000369;0.000369;0.000369;0.000369;0.000379;5e-06;0.00020300000000000003;0.000382
37;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000379;0.000167;0.00020300000000000003;0.000382
38;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000348;0.000379;0.00016600000000000002;0.000204;0.000382
39;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000379;0.00016600000000000002;0.00014099999999999998;0.00025100000000000003
40;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00038;0.00016600000000000002;0.00014099999999999998;0.000135
41;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;7.099999999999999e-05;0.000379;0.00016600000000000002;0.00020300000000000003;0.00026500000000000004
42;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000379;0.000167;3.3e-05;0.000382
43;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00019899999999999999;-0.000117;3.3e-05;0.000382
44;-0.000149;-0.000149;-0.000149;-0.000149;-0.000149;-0.000149;-0.000149;-0.000149;-0.000149;-0.000149;-0.000149;-0.000149;0.00017;-0.000117;0.000204;0.000111
45;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;-0.0014269999999999999;0.00016600000000000002;0.00020300000000000003;-6.3e-05
46;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;3e-05;0.00016600000000000002;0.000143;-0.00016
47;-0.00017600000000000002;-0.00017600000000000002;-0.00017600000000000002;-0.00017600000000000002;-0.00017600000000000002;-0.00017600000000000002;-0.00017600000000000002;-0.00017600000000000002;-0.00017600000000000002;-0.00017600000000000002;-0.00017600000000000002;-0.00017600000000000002;5e-05;0.000167;0.000183;-0.00019500000000000002
48;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;5e-05;0.00016600000000000002;0.000183;-0.003
49;0.000158;0.000158;0.000158;0.000158;0.000158;0.000158;0.000158;0.000158;0.000158;0.000158;0.000158;0.000158;7.000000000000001e-05;0.00016600000000000002;-0.000156;-0.00214
50;3.3e-05;3.3e-05;3.3e-05;3.3e-05;3.3e-05;3.3e-05;3.3e-05;3.3e-05;3.3e-05;3.3e-05;3.3e-05;3.3e-05;0.00017;0.00016600000000000002;-2.7000000000000002e-05;-9.000000000000002e-06
51;-0.000177;-0.000177;-0.000177;-0.000177;-0.000177;-0.000177;-0.000177;-0.000177;-0.000177;-0.000177;-0.000177;-0.000177;-0.000249;0.00016600000000000002;0.000143;-0.000177
52;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;-0.00028100000000000005;4.4999999999999996e-05;0.000143;-0.000428
53;0.000201;0.000201;0.000201;0.000201;0.000201;0.000201;0.000201;0.000201;0.000201;0.000201;0.000201;0.000201;-0.00028100000000000005;4.4000000000000006e-05;4.2999999999999995e-05;-0.000301
54;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;6.2e-05;0.00021899999999999998;0.00016600000000000002;2.4e-05;-0.0020380000000000003
55;9.2e-05;9.2e-05;9.2e-05;9.2e-05;9.2e-05;9.2e-05;9.2e-05;9.2e-05;9.2e-05;9.2e-05;9.2e-05;9.2e-05;0.000207;0.00016600000000000002;3e-06;-1.2e-05
56;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;-0.0017749999999999999;5e-06;-0.0021349999999999997;-3.600000000000001e-05
57;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.001776;5e-06;-0.0020150000000000003;2.4e-05
58;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-0.001351;0.000167;-0.000187;-4e-06
59;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-6.3e-05;-0.0021290000000000002;0.00016600000000000002;-0.00018600000000000002;4.7000000000000004e-05
60;0.000143;0.000143;0.000143;0.000143;0.000143;0.000143;0.000143;0.000143;0.000143;0.000143;0.000143;0.000143;-0.0021290000000000002;0.00016600000000000002;3e-06;-0.001261
61;4e-05;4e-05;4e-05;4e-05;4e-05;4e-05;4e-05;4e-05;4e-05;4e-05;4e-05;4e-05;-0.002128;4.4000000000000006e-05;1.1000000000000001e-05;-8.300000000000001e-05
62;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.002189;4.4000000000000006e-05;-4.9000000000000005e-05;4.7000000000000004e-05
63;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.0021290000000000002;0.000167;-0.00020300000000000003;0.000382
64;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;-0.002069;5e-06;-0.000222;0.000382
65;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.000307;5e-06;-0.000483;0.00026500000000000004
66;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.000308;0.00016600000000000002;-0.0005809999999999999;0.000266
67;-9.000000000000002e-06;-9.000000000000002e-06;-9.000000000000002e-06;-9.000000000000002e-06;-9.000000000000002e-06;-9.000000000000002e-06;-9.000000000000002e-06;-9.000000000000002e-06;-9.000000000000002e-06;-9.000000000000002e-06;-9.000000000000002e-06;-9.000000000000002e-06;0.000307;0.00016600000000000002;-0.000399;0.000382
68;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.00018800000000000002;4.4999999999999996e-05;-0.000329;0.00025100000000000003
69;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;0.000379;-6.7e-05;-0.000316;0.00025100000000000003
70;-0.00023;-0.00023;-0.00023;-0.00023;-0.00023;-0.00023;-0.00023;-0.00023;-0.00023;-0.00023;-0.00023;-0.00023;0.000379;0.00016600000000000002;-0.000315;0.000162
71;-0.000174;-0.000174;-0.000174;-0.000174;-0.000174;-0.000174;-0.000174;-0.000174;-0.000174;-0.000174;-0.000174;-0.000174;0.000351;5e-06;-0.000175;0.000163
72;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;0.00035;-0.000175;-0.000175;0.00023899999999999998
73;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;0.00035;-4.0999999999999994e-05;-0.000285;0.000122
74;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;0.000379;-4.2000000000000004e-05;-0.000285;0.000122
75;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;0.000379;-4.2000000000000004e-05;-5.4000000000000005e-05;0.00023899999999999998
76;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.000379;-0.00013000000000000002;-5.5e-05;0.000383
77;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00038;-7.000000000000001e-05;-5.5e-05;0.00028199999999999997
78;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000379;-0.000191;0.00020300000000000003;0.00028199999999999997
79;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000342;0.000379;-0.00035299999999999996;0.00020300000000000003;0.000151
80;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.000379;-0.00020300000000000003;0.000204;3.4000000000000007e-05
81;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.000379;-4.2000000000000004e-05;0.00020300000000000003;0.000106
82;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.00038;-4.2000000000000004e-05;0.00020300000000000003;8.400000000000001e-05
83;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000379;-4.2000000000000004e-05;0.00020300000000000003;0.00028199999999999997
84;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;6.500000000000001e-05;0.000379;-4.0999999999999994e-05;3.3e-05;0.000382
85;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.000379;-0.000182;3.4000000000000007e-05;0.000382
86;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.000379;-0.000343;0.00020300000000000003;0.000117
87;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.00038;-0.000465;0.00020300000000000003;0.00011800000000000001
88;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000215;0.000379;-0.000182;0.00020300000000000003;0.00033200000000000005
89;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;0.000379;-5.4000000000000005e-05;0.00020300000000000003;0.00033200000000000005
90;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;0.000379;-6.4e-05;0.00020300000000000003;0.000205
91;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;0.000379;9.000000000000002e-06;3.4000000000000007e-05;0.000205
92;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;-9.6e-05;0.00038;9.000000000000002e-06;3.3e-05;8.900000000000001e-05
93;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.000379;-0.00011300000000000001;0.00020300000000000003;0.000105
94;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;0.00035;-0.00011199999999999998;0.00020300000000000003;0.000222
95;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;0.00035;9.000000000000002e-06;0.00020300000000000003;0.000254
96;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040600000000000006;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;0.00035;0.00016600000000000002;0.000204;0.000234
97;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;0.000174;5e-06;0.00020300000000000003;0.000135
98;-0.00048;-0.00048;-0.00048;-0.00048;-0.00048;-0.00048;-0.00048;-0.00048;-0.00048;-0.00048;-0.00048;-0.00048;1.5e-05;5e-06;3.3e-05;7.400000000000001e-05
99;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;3.5000000000000004e-05;0.000167;3.3e-05;4.0999999999999994e-05
100;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.0006690000000000001;-0.000125;4.4000000000000006e-05;3.3e-05;-0.000247
101;-0.000243;-0.000243;-0.000243;-0.000243;-0.000243;-0.000243;-0.000243;-0.000243;-0.000243;-0.000243;-0.000243;-0.000243;-0.00022500000000000002;4.4000000000000006e-05;0.000204;-0.000442
102;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000197;5e-06;0.00020300000000000003;-0.000153
103;-0.00046600000000000005;-0.00046600000000000005;-0.00046600000000000005;-0.00046600000000000005;-0.00046600000000000005;-0.00046600000000000005;-0.00046600000000000005;-0.00046600000000000005;-0.00046600000000000005;-0.00046600000000000005;-0.00046600000000000005;-0.00046600000000000005;-0.0017630000000000002;-4e-06;0.00020300000000000003;-0.000154
104;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00040100000000000004;-0.00017999999999999998;-0.000275;0.00020300000000000003;-9.400000000000001e-05
105;-0.00040899999999999997;-0.00040899999999999997;-0.00040899999999999997;-0.00040899999999999997;-0.00040899999999999997;-0.00040899999999999997;-0.00040899999999999997;-0.00040899999999999997;-0.00040899999999999997;-0.00040899999999999997;-0.00040899999999999997;-0.00040899999999999997;-0.0018380000000000002;-0.000424;0.00020300000000000003;-0.000207
106;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.00027100000000000003;-0.00032500000000000004;0.000204;-0.0006490000000000001
107;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00027100000000000003;-0.000386;0.00020300000000000003;-0.000242
108;-0.000495;-0.000495;-0.000495;-0.000495;-0.000495;-0.000495;-0.000496;-0.000495;-0.000495;-0.000495;-0.000495;-0.000495;-0.00027;-0.000243;0.00020300000000000003;-0.00023600000000000002
109;-0.0005589999999999999;-0.0005589999999999999;-0.0005589999999999999;-0.0005589999999999999;-0.0005589999999999999;-0.0005589999999999999;-0.0005600000000000001;-0.0005589999999999999;-0.0005589999999999999;-0.0005589999999999999;-0.0005589999999999999;-0.0005589999999999999;-0.0004;-0.000121;3.3e-05;-0.002392
110;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.000348;-5e-05;3.3e-05;-0.00036700000000000003
111;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.00037;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000348;-5.1e-05;0.00020300000000000003;-0.000246
112;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000147;-3e-06;0.000204;-0.00021100000000000003
113;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-9.5e-05;-0.000321;0.00020300000000000003;4.8e-05
114;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;-0.000609;1.2e-05;-0.00035600000000000003;0.00020300000000000003;-0.000105
115;-0.000464;-0.000464;-0.000464;-0.000464;-0.000464;-0.000464;-0.000464;-0.000464;-0.000464;-0.000464;-0.000464;-0.000464;-4e-05;-8.300000000000001e-05;0.00020300000000000003;-5.8e-05
