,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
89,0.348,1.8,0.001,-0.943,-0.508,6.745
90,0.467,1.8,0.0,-0.891,-0.442,6.89
91,0.326,1.8,0.001,-0.91,-0.563,7.026
92,0.326,1.8,0.001,-0.974,-0.499,7.166
93,0.207,1.4,0.001,-0.934,-0.258,7.315
94,0.207,1.4,0.001,-0.402,-0.79,7.458
95,0.207,1.4,0.425,-0.289,-0.479,7.52
96,0.3,1.4,0.616,-0.148,-0.336,7.564
97,0.631,1.4,0.615,-0.494,0.34,7.587
98,0.327,1.4,0.614,-0.243,-0.216,7.663
99,2.6060000000000003,1.0,0.614,0.521,1.699,7.7
100,2.6060000000000003,1.0,0.613,0.356,1.863,7.62
101,0.387,1.0,0.614,-0.208,0.209,7.565
102,0.387,1.0,0.613,0.114,-0.114,7.597
103,0.5770000000000001,1.0,0.613,0.069,0.121,7.58
104,2.911,1.0,0.613,-0.041,2.565,7.569
105,2.951,0.4,0.336,0.576,2.311,7.575
106,2.86,0.4,0.001,0.598,1.863,7.487
107,0.376,0.4,0.001,0.677,-0.7,7.395
108,0.376,0.4,0.001,0.701,-0.724,7.291
109,0.449,0.4,0.001,0.752,-0.702,7.184
110,0.489,0.4,0.0,0.626,-0.537,7.069
111,0.6920000000000001,0.1,0.001,0.871,-0.278,6.973
112,0.7120000000000001,0.1,0.308,0.939,-0.019,6.839
113,0.498,0.1,0.615,1.29,-0.277,6.695
114,0.498,0.1,0.614,1.171,-0.159,6.497
115,0.498,0.1,0.615,0.913,0.1,6.318
116,0.5579999999999999,0.1,0.613,0.711,0.36,6.178
117,0.465,0.0,0.614,0.699,0.38,6.069
118,0.525,0.0,0.384,0.619,0.29,5.962
119,0.465,0.0,0.001,0.446,0.02,5.867
120,0.5920000000000001,0.0,0.001,0.444,0.149,5.798
121,0.611,0.0,0.001,0.482,0.13,5.73
122,0.7879999999999999,0.0,0.001,0.877,-0.088,5.656
123,0.7070000000000001,0.0,0.001,0.792,-0.084,5.522
124,0.767,0.0,0.0,0.457,0.31,5.4
125,0.677,0.0,0.001,0.718,-0.04,5.33
126,0.535,0.0,0.001,0.387,0.149,5.22
127,0.535,0.0,0.001,0.764,-0.228,5.161
128,0.7290000000000001,0.0,0.001,0.92,-0.19,5.044
129,0.742,0.0,0.001,0.557,0.186,4.903
130,0.555,0.0,0.001,0.561,-0.005,4.817
131,0.998,0.0,0.001,0.448,0.551,4.731
132,0.767,0.0,0.001,0.454,0.314,4.663
133,0.716,0.0,0.001,0.445,0.272,4.593
134,0.81,0.0,0.001,0.616,0.195,4.525
135,0.765,0.0,0.001,0.729,0.037,4.43
136,2.944,0.0,0.001,0.622,2.323,4.318
137,2.861,0.0,0.001,0.53,2.332,4.223
138,0.679,0.0,0.0,0.36,0.319,4.142
139,0.6459999999999999,0.0,0.001,0.403,0.244,4.087
140,0.6459999999999999,0.0,0.001,0.371,0.276,4.025
141,0.055,0.0,0.001,0.606,-0.55,3.968
142,0.055,0.0,0.001,0.718,-0.662,3.875
143,0.055,0.0,0.001,0.555,-0.499,3.765
