,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
80,0.044000000000000004,2.2,0.001,-1.847,-0.308,4.579
81,0.193,2.0,0.0,-1.646,-0.161,4.863
82,0.193,2.0,0.001,-1.654,-0.152,5.115
83,0.141,2.0,0.001,-1.666,-0.192,5.369
84,0.341,2.0,0.001,-1.375,-0.283,5.624
85,0.244,2.0,0.001,-1.61,-0.145,5.835
86,0.044000000000000004,2.0,0.0,-1.567,-0.389,6.082
87,0.044000000000000004,1.8,0.001,-1.391,-0.364,6.322
88,0.044000000000000004,1.8,0.001,-1.368,-0.387,6.535
89,0.34700000000000003,1.8,0.001,-0.943,-0.509,6.745
90,0.198,1.8,0.001,-0.891,-0.71,6.89
91,0.044000000000000004,1.8,0.001,-0.91,-0.845,7.026
92,0.044000000000000004,1.8,0.0,-0.974,-0.782,7.166
93,0.301,1.4,0.001,-0.934,-0.164,7.315
94,2.5980000000000003,1.4,0.001,-0.402,1.601,7.458
95,0.345,1.4,0.001,-0.289,-0.765,7.52
96,0.847,1.4,0.001,-0.148,-0.404,7.564
97,0.8190000000000001,1.4,0.0,-0.494,-0.087,7.587
98,2.9589999999999996,1.4,0.001,-0.243,1.803,7.663
99,3.033,1.0,0.243,0.521,1.755,7.7
100,0.6940000000000001,1.0,0.616,0.356,-0.046,7.62
101,0.867,1.0,0.616,-0.208,0.691,7.565
102,0.73,1.0,0.616,0.114,0.232,7.597
103,1.015,1.0,0.615,0.069,0.561,7.58
104,0.955,1.0,0.614,-0.041,0.61,7.569
105,0.8690000000000001,0.4,0.615,0.576,0.508,7.575
106,0.746,0.4,0.613,0.598,0.361,7.487
107,3.188,0.4,0.614,0.677,2.725,7.395
108,3.322,0.4,0.613,0.701,2.834,7.291
109,3.4189999999999996,0.4,0.5489999999999999,0.752,2.816,7.184
110,3.5189999999999997,0.4,0.278,0.626,2.771,7.069
111,3.1639999999999997,0.1,0.001,0.871,2.194,6.973
112,3.179,0.1,0.001,0.939,2.141,6.839
113,0.413,0.1,0.001,1.29,-0.976,6.695
114,0.642,0.1,0.001,1.171,-0.628,6.497
115,0.7390000000000001,0.1,0.001,0.913,-0.273,6.318
116,0.63,0.1,0.001,0.711,-0.18,6.178
117,0.5329999999999999,0.0,0.001,0.699,-0.165,6.069
118,0.653,0.0,0.001,0.619,0.035,5.962
119,0.5529999999999999,0.0,0.0,0.446,0.107,5.867
120,0.5529999999999999,0.0,0.001,0.444,0.11,5.798
121,0.5529999999999999,0.0,0.001,0.482,0.072,5.73
122,0.5529999999999999,0.0,0.001,0.877,-0.323,5.656
123,0.763,0.0,0.001,0.792,-0.028,5.522
124,0.8029999999999999,0.0,0.001,0.457,0.347,5.4
125,0.425,0.0,0.001,0.718,-0.292,5.33
126,0.444,0.0,0.001,0.387,0.058,5.22
127,0.5529999999999999,0.0,0.001,0.764,-0.21,5.161
128,0.546,0.0,0.001,0.92,-0.373,5.044
129,0.858,0.0,0.001,0.557,0.302,4.903
130,0.927,0.0,0.001,0.561,0.367,4.817
131,0.847,0.0,0.001,0.448,0.4,4.731
132,1.2309999999999999,0.0,0.0,0.454,0.777,4.663
133,0.759,0.0,0.001,0.445,0.315,4.593
134,0.682,0.0,0.001,0.616,0.067,4.525
135,1.056,0.0,0.001,0.729,0.328,4.43
136,0.8,0.0,0.001,0.622,0.179,4.318
137,0.7,0.0,0.001,0.53,0.171,4.223
138,0.873,0.0,0.001,0.36,0.514,4.142
139,1.13,0.0,0.001,0.403,0.728,4.087
140,1.208,0.0,0.001,0.371,0.838,4.025
141,1.14,0.0,0.001,0.606,0.535,3.968
142,1.261,0.0,0.001,0.718,0.544,3.875
143,3.3280000000000003,0.0,0.001,0.555,2.774,3.765
