,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
80,0.47100000000000003,2.2,0.001,-1.847,0.119,4.579
81,0.588,2.0,0.001,-1.646,0.235,4.863
82,0.45299999999999996,2.0,0.001,-1.654,0.108,5.115
83,0.45299999999999996,2.0,0.001,-1.666,0.12,5.369
84,0.43799999999999994,2.0,0.0,-1.375,-0.187,5.624
85,0.521,2.0,0.001,-1.61,0.132,5.835
86,1.036,2.0,0.001,-1.567,0.604,6.082
87,0.578,1.8,0.001,-1.391,0.17,6.322
88,0.518,1.8,0.001,-1.368,0.087,6.535
89,3.56,1.8,0.391,-0.943,3.094,6.745
90,3.77,1.8,0.616,-0.891,3.477,6.89
91,3.687,1.8,0.615,-0.91,3.412,7.026
92,3.48,1.8,0.614,-0.974,3.268,7.166
93,0.321,1.4,0.614,-0.934,0.469,7.315
94,0.321,1.4,0.614,-0.402,-0.063,7.458
95,3.48,1.4,0.061,-0.289,2.43,7.52
96,3.741,1.4,0.0,-0.148,2.489,7.564
97,0.349,1.4,0.001,-0.494,-0.556,7.587
98,0.595,1.4,0.001,-0.243,-0.561,7.663
99,3.9930000000000003,1.0,0.001,0.521,2.473,7.7
100,4.988,1.0,0.001,0.356,3.633,7.62
101,1.757,1.0,0.0,-0.208,0.965,7.565
102,4.856,1.0,0.001,0.114,3.743,7.597
103,3.585,1.0,0.001,0.069,2.517,7.58
104,0.85,1.0,0.001,-0.041,-0.108,7.569
105,0.233,0.4,0.16,0.576,-0.583,7.575
106,0.281,0.4,0.617,0.598,-0.1,7.487
107,0.648,0.4,0.615,0.677,0.186,7.395
108,0.445,0.4,0.614,0.701,-0.042,7.291
109,0.76,0.4,0.615,0.752,0.223,7.184
110,0.82,0.4,0.615,0.626,0.409,7.069
111,0.963,0.1,0.614,0.871,0.606,6.973
112,0.982,0.1,0.613,0.939,0.556,6.839
113,1.02,0.1,0.445,1.29,0.075,6.695
114,1.2830000000000001,0.1,0.128,1.171,0.14,6.497
115,1.344,0.1,0.001,0.913,0.332,6.318
116,1.022,0.1,0.001,0.711,0.212,6.178
117,1.082,0.0,0.001,0.699,0.384,6.069
118,1.1179999999999999,0.0,0.0,0.619,0.499,5.962
119,0.883,0.0,0.001,0.446,0.438,5.867
120,0.853,0.0,0.001,0.444,0.41,5.798
121,1.075,0.0,0.001,0.482,0.594,5.73
122,4.117,0.0,0.001,0.877,3.241,5.656
123,3.946,0.0,0.001,0.792,3.155,5.522
124,0.8370000000000001,0.0,0.001,0.457,0.381,5.4
125,0.961,0.0,0.001,0.718,0.244,5.33
126,0.8490000000000001,0.0,0.0,0.387,0.462,5.22
127,0.789,0.0,0.001,0.764,0.026,5.161
128,0.9109999999999999,0.0,0.001,0.92,-0.008,5.044
129,0.8109999999999999,0.0,0.001,0.557,0.255,4.903
130,1.053,0.0,0.001,0.561,0.493,4.817
131,0.491,0.0,0.001,0.448,0.044,4.731
132,0.46299999999999997,0.0,0.001,0.454,0.01,4.663
133,0.745,0.0,0.0,0.445,0.3,4.593
134,0.059000000000000004,0.0,0.001,0.616,-0.556,4.525
135,0.455,0.0,0.001,0.729,-0.273,4.43
136,0.455,0.0,0.001,0.622,-0.166,4.318
137,0.059000000000000004,0.0,0.001,0.53,-0.47,4.223
138,0.059000000000000004,0.0,0.001,0.36,-0.3,4.142
139,0.059000000000000004,0.0,0.0,0.403,-0.344,4.087
140,0.059000000000000004,0.0,0.001,0.371,-0.311,4.025
141,0.233,0.0,0.001,0.606,-0.372,3.968
142,0.455,0.0,0.001,0.718,-0.262,3.875
143,0.281,0.0,0.001,0.555,-0.273,3.765
