,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
91,0.087,1.8,0.0,-0.91,-0.803,7.026
92,0.052000000000000005,1.8,0.001,-0.974,-0.773,7.166
93,0.081,1.4,0.001,-0.934,-0.384,7.315
94,0.313,1.4,0.001,-0.402,-0.684,7.458
95,0.313,1.4,0.001,-0.289,-0.797,7.52
96,0.11599999999999999,1.4,0.0,-0.148,-1.136,7.564
97,0.233,1.4,0.001,-0.494,-0.672,7.587
98,0.183,1.4,0.001,-0.243,-0.973,7.663
99,0.306,1.0,0.001,0.521,-1.214,7.7
100,0.27699999999999997,1.0,0.001,0.356,-1.078,7.62
101,0.5489999999999999,1.0,0.001,-0.208,-0.242,7.565
102,0.489,1.0,0.0,0.114,-0.625,7.597
103,0.395,1.0,0.001,0.069,-0.673,7.58
104,0.237,1.0,0.001,-0.041,-0.721,7.569
105,0.107,0.4,0.001,0.576,-0.868,7.575
106,0.316,0.4,0.001,0.598,-0.681,7.487
107,0.366,0.4,0.0,0.677,-0.711,7.395
108,0.5479999999999999,0.4,0.001,0.701,-0.552,7.291
109,0.598,0.4,0.001,0.752,-0.553,7.184
110,0.5479999999999999,0.4,0.001,0.626,-0.477,7.069
111,0.361,0.1,0.001,0.871,-0.609,6.973
112,0.261,0.1,0.0,0.939,-0.778,6.839
113,0.172,0.1,0.001,1.29,-1.217,6.695
114,0.184,0.1,0.001,1.171,-1.086,6.497
115,0.22399999999999998,0.1,0.001,0.913,-0.788,6.318
116,0.316,0.1,0.001,0.711,-0.494,6.178
117,0.284,0.0,0.0,0.699,-0.415,6.069
118,0.052000000000000005,0.0,0.001,0.619,-0.566,5.962
119,0.052000000000000005,0.0,0.001,0.446,-0.393,5.867
120,0.052000000000000005,0.0,0.001,0.444,-0.391,5.798
121,0.052000000000000005,0.0,0.001,0.482,-0.429,5.73
122,0.052000000000000005,0.0,0.0,0.877,-0.825,5.656
123,0.052000000000000005,0.0,0.001,0.792,-0.739,5.522
124,0.284,0.0,0.001,0.457,-0.172,5.4
125,0.284,0.0,0.001,0.718,-0.433,5.33
126,0.052000000000000005,0.0,0.001,0.387,-0.334,5.22
127,0.052000000000000005,0.0,0.0,0.764,-0.712,5.161
128,0.052000000000000005,0.0,0.001,0.92,-0.867,5.044
129,0.052000000000000005,0.0,0.001,0.557,-0.504,4.903
130,0.052000000000000005,0.0,0.001,0.561,-0.508,4.817
131,0.284,0.0,0.001,0.448,-0.163,4.731
132,0.284,0.0,0.001,0.454,-0.169,4.663
133,0.052000000000000005,0.0,0.0,0.445,-0.393,4.593
134,0.052000000000000005,0.0,0.001,0.616,-0.563,4.525
135,0.052000000000000005,0.0,0.001,0.729,-0.676,4.43
136,0.052000000000000005,0.0,0.001,0.622,-0.569,4.318
137,0.052000000000000005,0.0,0.001,0.53,-0.477,4.223
138,0.284,0.0,0.547,0.36,0.471,4.142
139,0.284,0.0,0.616,0.403,0.497,4.087
140,0.052000000000000005,0.0,0.616,0.371,0.297,4.025
141,0.052000000000000005,0.0,0.615,0.606,0.061,3.968
142,0.052000000000000005,0.0,0.615,0.718,-0.051,3.875
143,0.052000000000000005,0.0,0.614,0.555,0.111,3.765
