,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
53,1.1420000000000001,0.6,0.006,-0.289,0.837,1.601
54,0.73,0.6,0.006,-0.341,0.477,1.645
55,0.574,0.6,0.006,-0.362,0.342,1.697
56,0.574,0.6,0.006,-0.117,0.097,1.753
57,0.434,1.0,0.0,-0.231,-0.335,1.771
58,0.55,1.0,0.006,-0.107,-0.337,1.806
59,0.706,1.0,0.006,-0.017,-0.271,1.822
60,0.59,1.0,0.006,-0.27,-0.134,1.825
61,0.59,1.0,0.006,-0.139,-0.265,1.866
62,0.434,1.0,0.0,-0.132,-0.434,1.888
63,2.648,1.6,0.006,-0.428,1.482,1.908
64,0.374,1.6,0.006,-1.074,-0.146,1.974
65,0.49,1.6,0.006,-1.014,-0.09,2.138
66,0.49,1.6,0.006,-0.951,-0.153,2.294
67,0.374,1.6,0.0,-0.943,-0.283,2.44
68,0.53,1.6,0.006,-0.676,-0.388,2.584
69,0.53,2.0,0.006,-1.098,-0.366,2.688
70,0.036000000000000004,2.0,0.006,-1.238,-0.72,2.856
71,0.036000000000000004,2.0,0.006,-1.552,-0.406,3.046
72,0.036000000000000004,2.0,0.006,-1.36,-0.598,3.284
73,0.036000000000000004,2.0,0.0,-0.987,-0.977,3.492
74,0.192,2.0,0.006,-0.886,-0.916,3.644
75,0.192,2.2,0.006,-1.403,-0.599,3.78
76,0.192,2.2,0.006,-1.99,-0.012,3.995
77,0.036000000000000004,2.2,0.006,-2.059,-0.099,4.3
78,0.036000000000000004,2.2,0.0,-2.072,-0.092,4.616
79,0.036000000000000004,2.2,0.006,-1.941,-0.217,4.933
80,0.036000000000000004,2.2,0.006,-1.658,-0.5,5.231
81,0.152,2.0,0.006,-1.757,-0.085,5.485
82,0.152,2.0,0.006,-1.806,-0.036,5.755
83,0.192,2.0,0.0,-1.818,0.01,6.032
84,0.192,2.0,0.006,-1.527,-0.275,6.31
85,0.036000000000000004,2.0,0.006,-1.628,-0.33,6.545
86,0.036000000000000004,2.0,0.006,-1.379,-0.579,6.794
87,0.036000000000000004,1.8,0.006,-1.203,-0.555,7.006
88,0.152,1.8,0.0,-1.18,-0.468,7.19
89,0.152,1.8,0.006,-0.54,-1.102,7.371
90,0.192,1.8,0.006,-0.365,-1.237,7.454
91,0.192,1.8,0.006,-0.385,-1.217,7.51
92,0.036000000000000004,1.8,0.006,-0.449,-1.309,7.569
93,0.27399999999999997,1.4,0.006,-0.408,-0.712,7.637
94,0.27399999999999997,1.4,0.0,0.0,-1.126,7.7
95,0.35200000000000004,1.4,0.006,-0.0,-1.042,7.7
96,0.376,1.4,0.024,-0.0,-1.0,7.7
97,0.532,1.4,3.708,0.185,2.655,7.7
98,0.5720000000000001,1.4,3.702,0.42,2.454,7.672
99,0.544,1.0,3.6959999999999997,1.253,1.987,7.607
100,0.387,1.0,3.69,1.293,1.784,7.415
101,0.299,1.0,3.69,0.728,2.261,7.217
102,0.435,1.0,3.684,1.049,2.07,7.105
103,0.713,1.0,3.69,1.005,2.398,6.944
104,0.823,1.0,1.932,0.732,1.023,6.79
105,1.423,0.4,0.006,1.337,-0.308,6.678
106,1.145,0.4,0.006,1.534,-0.783,6.473
107,1.117,0.4,0.006,1.613,-0.89,6.238
108,1.345,0.4,0.0,1.635,-0.69,5.99
109,1.305,0.4,0.006,1.618,-0.707,5.74
110,1.067,0.4,0.006,1.088,-0.415,5.492
111,1.2429999999999999,0.1,0.006,1.123,0.026,5.325
112,1.183,0.1,0.006,1.362,-0.273,5.153
113,0.667,0.1,0.006,1.79,-1.217,4.944
114,0.721,0.1,0.006,1.626,-0.999,4.669
115,0.531,0.1,0.006,1.509,-1.072,4.42
116,1.507,0.1,0.006,1.303,0.11,4.188
117,0.305,0.0,0.006,1.281,-0.97,3.989
118,0.345,0.0,0.006,0.788,-0.437,3.792
119,0.677,0.0,0.006,0.018,0.665,3.671
120,0.5770000000000001,0.0,0.0,0.016,0.561,3.669
121,0.48700000000000004,0.0,0.006,0.054,0.439,3.666
122,0.922,0.0,0.006,0.45,0.478,3.658
123,0.502,0.0,0.006,0.365,0.143,3.589
124,0.426,0.0,0.006,0.029,0.403,3.533
125,0.526,0.0,0.0,0.289,0.237,3.529
126,0.6,0.0,0.006,-0.041,0.647,3.484
127,0.7,0.0,0.006,0.332,0.374,3.491
128,0.76,0.0,0.006,0.343,0.423,3.44
129,0.522,0.0,0.006,-0.211,0.739,3.387
130,0.42,0.0,0.006,-0.207,0.633,3.419
131,0.32,0.0,0.0,-0.321,0.641,3.451
132,0.264,0.0,0.006,-0.315,0.585,3.5
133,0.276,0.0,0.006,-0.324,0.606,3.549
134,0.39799999999999996,0.0,0.006,-0.152,0.556,3.598
135,0.5539999999999999,0.0,0.006,-0.038,0.598,3.622
136,0.5539999999999999,0.0,0.0,-0.146,0.7,3.628
137,0.23800000000000002,0.0,0.006,-0.238,0.482,3.65
138,0.332,0.0,0.006,-0.106,0.444,3.687
139,0.392,0.0,0.006,-0.023,0.421,3.703
140,0.036000000000000004,0.0,0.006,-0.055,0.097,3.706
141,0.192,0.0,0.0,0.179,0.013,3.715
142,0.192,0.0,0.006,0.291,-0.093,3.687
143,0.192,0.0,0.006,1.352,-1.154,3.643
