,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
51,0.048,0.0,0.074,-0.026,5.566
52,0.048,0.001,0.109,-0.06,5.554
53,0.22699999999999998,0.001,0.035,0.193,5.538
54,0.22699999999999998,0.001,0.004,0.224,5.532
55,0.048,0.001,-0.048,0.097,5.532
56,0.048,0.001,0.12,-0.071,5.539
57,0.231,0.0,0.312,-0.081,5.52
58,0.048,0.001,0.006,0.043,5.473
59,0.166,0.001,0.165,0.002,5.472
60,0.17600000000000002,0.001,0.112,0.065,5.446
61,0.057999999999999996,0.001,0.146,-0.087,5.429
62,0.25,0.0,0.081,0.169,5.407
63,0.25,0.001,0.247,0.004,5.394
64,0.071,0.001,-0.155,0.227,5.356
65,0.166,0.001,-0.078,0.245,5.38
66,0.166,0.001,-0.044,0.211,5.392
67,0.231,0.0,-0.076,0.307,5.399
68,0.19399999999999998,0.001,0.071,0.124,5.411
69,0.373,0.001,0.043,0.331,5.4
70,2.8489999999999998,0.001,0.039,2.811,5.393
71,2.647,0.001,0.106,2.542,5.387
72,2.537,0.001,0.169,2.369,5.371
73,2.537,0.0,0.124,2.413,5.345
74,2.838,0.001,0.172,2.667,5.326
75,2.665,0.001,-0.025,2.691,5.3
76,0.071,0.001,-0.195,0.267,5.304
77,0.171,0.001,-0.21,0.382,5.333
78,0.237,0.0,-0.27,0.507,5.366
79,0.265,0.218,-0.129,0.612,5.407
80,0.086,0.616,-0.13,0.832,5.427
81,0.086,0.073,-0.253,0.412,5.447
82,0.076,0.001,-0.01,0.087,5.486
83,0.259,0.001,-0.085,0.345,5.487
84,2.077,0.001,-0.089,2.167,5.5
85,0.086,0.243,-0.053,0.382,5.514
86,0.20600000000000002,0.616,-0.043,0.865,5.522
87,0.29600000000000004,0.615,-0.114,1.025,5.528
88,0.29600000000000004,0.615,-0.215,1.126,5.546
89,0.35700000000000004,0.614,-0.076,1.047,5.579
90,0.54,0.614,-0.021,1.175,5.59
91,0.53,0.614,-0.011,1.155,5.593
92,0.155,0.613,-0.019,0.787,5.595
93,0.048,0.614,-0.144,0.806,5.598
94,0.048,0.613,0.124,0.537,5.62
95,0.048,0.614,0.154,0.508,5.601
96,0.14800000000000002,0.613,0.1,0.661,5.578
97,0.35100000000000003,0.613,0.1,0.864,5.562
98,0.55,0.59,0.193,0.947,5.547
99,0.525,0.001,0.411,0.115,5.517
100,0.28600000000000003,0.001,0.484,-0.197,5.454
101,0.28800000000000003,0.0,0.145,0.143,5.38
102,0.21,0.001,0.234,-0.023,5.358
103,0.39299999999999996,0.001,0.265,0.129,5.322
104,0.424,0.001,0.19,0.235,5.281
105,0.607,0.42,0.285,0.742,5.252
106,0.6859999999999999,0.616,0.235,1.067,5.209
107,0.893,0.615,0.374,1.134,5.172
108,0.33799999999999997,0.615,0.599,0.354,5.115
109,0.373,0.614,0.411,0.576,5.023
110,0.17800000000000002,0.613,0.433,0.358,4.96
111,0.278,0.613,0.423,0.468,4.894
112,0.17800000000000002,0.614,0.431,0.361,4.829
113,4.957,0.613,0.517,5.053,4.763
114,4.897,0.613,0.32,5.19,4.683
115,2.7439999999999998,0.613,0.257,3.1,4.634
116,0.048,0.612,0.315,0.345,4.595
117,0.048,0.598,0.148,0.498,4.547
118,0.048,0.315,0.111,0.252,4.524
119,0.048,0.0,0.229,-0.181,4.507
120,0.048,0.001,0.381,-0.332,4.472
121,0.166,0.001,0.22,-0.053,4.413
122,0.528,0.001,0.301,0.228,4.38
123,0.22699999999999998,0.001,0.246,-0.018,4.334
124,0.048,0.001,0.105,-0.056,4.296
125,0.048,0.001,0.178,-0.129,4.28
126,0.048,0.001,0.093,-0.044,4.252
127,0.166,0.001,0.246,-0.079,4.238
128,0.166,0.001,0.455,-0.288,4.2
129,0.048,0.001,0.171,-0.122,4.131
130,0.22699999999999998,0.001,0.174,0.054,4.104
131,0.36,0.001,0.21,0.151,4.078
132,0.56,0.0,0.332,0.228,4.045
133,0.7490000000000001,0.001,0.317,0.433,3.995
134,0.44799999999999995,0.001,0.157,0.292,3.946
135,0.428,0.001,0.167,0.262,3.922
136,0.048,0.001,0.176,-0.127,3.896
137,0.22699999999999998,0.001,0.107,0.121,3.869
138,0.22699999999999998,0.001,-0.054,0.282,3.853
139,0.166,0.001,-0.084,0.251,3.861
140,0.166,0.001,-0.107,0.274,3.874
141,0.231,0.001,-0.034,0.266,3.891
142,0.231,0.001,-0.015,0.247,3.896
143,0.048,0.001,-0.314,0.363,3.898
