,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
44,0.18899999999999997,0.001,0.171,0.019,5.605
45,0.18899999999999997,0.001,-0.127,0.317,5.579
46,0.049,0.001,-0.127,0.177,5.598
47,0.049,0.001,0.038,0.012,5.618
48,0.049,0.0,0.203,-0.154,5.612
49,0.049,0.001,0.071,-0.021,5.581
50,0.049,0.001,0.026,0.024,5.57
51,0.188,0.001,0.074,0.115,5.566
52,0.188,0.001,0.109,0.08,5.554
53,0.049,0.0,0.035,0.014,5.538
54,0.049,0.001,0.004,0.046,5.532
55,0.049,0.001,-0.048,0.098,5.532
56,0.049,0.001,0.12,-0.07,5.539
57,0.049,0.001,0.312,-0.262,5.52
58,0.188,0.0,0.006,0.182,5.473
59,0.20800000000000002,0.001,0.165,0.044,5.472
60,0.049,0.001,0.112,-0.062,5.446
61,0.049,0.001,0.146,-0.096,5.429
62,0.049,0.001,0.081,-0.031,5.407
63,0.049,0.0,0.247,-0.198,5.394
64,0.049,0.001,-0.155,0.205,5.356
65,0.188,0.001,-0.078,0.267,5.38
66,0.188,0.001,-0.044,0.233,5.392
67,0.049,0.001,-0.076,0.126,5.399
68,0.049,0.0,0.071,-0.022,5.411
69,0.057,0.001,0.043,0.015,5.4
70,0.821,0.001,0.039,0.783,5.393
71,0.821,0.001,0.106,0.716,5.387
72,0.821,0.001,0.169,0.653,5.371
73,0.049,0.001,0.124,-0.074,5.345
74,0.188,0.0,0.172,0.016,5.326
75,0.188,0.001,-0.025,0.214,5.3
76,0.049,0.001,-0.195,0.245,5.304
77,0.049,0.001,-0.21,0.26,5.333
78,0.049,0.001,-0.27,0.32,5.366
79,0.049,0.0,-0.129,0.178,5.407
80,0.049,0.001,-0.13,0.18,5.427
81,0.049,0.001,-0.253,0.303,5.447
82,0.049,0.001,-0.01,0.06,5.486
83,0.049,0.001,-0.085,0.135,5.487
84,0.049,0.0,-0.089,0.138,5.5
85,0.188,0.001,-0.053,0.242,5.514
86,0.188,0.001,-0.043,0.232,5.522
87,0.049,0.001,-0.114,0.164,5.528
88,0.049,0.001,-0.215,0.265,5.546
89,0.049,0.001,-0.076,0.126,5.579
90,0.049,0.0,-0.021,0.07,5.59
91,0.049,0.001,-0.011,0.061,5.593
92,0.049,0.001,-0.019,0.069,5.595
93,0.057,0.001,-0.144,0.202,5.598
94,0.057,0.001,0.124,-0.066,5.62
95,0.057,0.0,0.154,-0.097,5.601
96,0.26,0.001,0.1,0.161,5.578
97,2.2430000000000003,0.001,0.1,2.144,5.562
98,2.164,0.001,0.193,1.972,5.547
99,0.40700000000000003,0.001,0.411,-0.003,5.517
100,0.34700000000000003,0.0,0.484,-0.137,5.454
101,0.307,0.001,0.145,0.163,5.38
102,0.327,0.001,0.234,0.094,5.358
103,0.307,0.001,0.265,0.043,5.322
104,0.486,0.001,0.19,0.297,5.281
105,0.433,0.0,0.285,0.148,5.252
106,0.201,0.001,0.235,-0.033,5.209
107,0.214,0.001,0.374,-0.159,5.172
108,0.27399999999999997,0.001,0.599,-0.324,5.115
109,0.391,0.001,0.411,-0.019,5.023
110,0.142,0.001,0.433,-0.29,4.96
111,0.142,0.0,0.423,-0.281,4.894
112,0.20199999999999999,0.001,0.431,-0.228,4.829
113,0.069,0.001,0.517,-0.447,4.763
114,0.077,0.001,0.32,-0.242,4.683
115,0.54,0.001,0.257,0.284,4.634
116,0.6,0.0,0.315,0.285,4.595
117,0.401,0.001,0.148,0.254,4.547
118,0.434,0.001,0.111,0.324,4.524
119,0.45399999999999996,0.001,0.229,0.226,4.507
120,0.45399999999999996,0.001,0.381,0.074,4.472
121,0.645,0.0,0.22,0.425,4.413
122,0.611,0.001,0.301,0.311,4.38
123,0.47200000000000003,0.001,0.246,0.227,4.334
124,0.45899999999999996,0.001,0.105,0.355,4.296
125,0.519,0.001,0.178,0.342,4.28
126,0.619,0.0,0.093,0.526,4.252
127,0.6859999999999999,0.001,0.246,0.441,4.238
128,0.586,0.001,0.455,0.132,4.2
129,0.40700000000000003,0.001,0.171,0.237,4.131
130,0.40700000000000003,0.001,0.174,0.234,4.104
131,0.42,0.0,0.21,0.21,4.078
132,0.41600000000000004,0.001,0.332,0.085,4.045
133,0.41600000000000004,0.001,0.317,0.1,3.995
134,0.513,0.001,0.157,0.357,3.946
135,0.507,0.001,0.167,0.341,3.922
136,0.501,0.0,0.176,0.325,3.896
137,0.784,0.001,0.107,0.678,3.869
138,0.049,0.001,-0.054,0.104,3.853
139,0.049,0.001,-0.084,0.134,3.861
140,0.049,0.001,-0.107,0.157,3.874
141,0.188,0.0,-0.034,0.222,3.891
142,0.188,0.001,-0.015,0.204,3.896
143,0.049,0.001,-0.314,0.364,3.898
