,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
112,0.57,0.001,0.431,0.14,4.829
113,0.52,0.001,0.517,0.004,4.763
114,0.561,0.001,0.32,0.242,4.683
115,0.535,0.0,0.257,0.278,4.634
116,1.2930000000000001,0.001,0.315,0.979,4.595
117,0.725,0.001,0.148,0.578,4.547
118,0.575,0.001,0.111,0.465,4.524
119,3.8930000000000002,0.001,0.229,3.665,4.507
120,3.8930000000000002,0.0,0.381,3.512,4.472
121,0.695,0.001,0.22,0.476,4.413
122,0.619,0.001,0.301,0.319,4.38
123,0.479,0.001,0.246,0.234,4.334
124,0.725,0.001,0.105,0.621,4.296
125,0.513,0.0,0.178,0.335,4.28
126,0.698,0.001,0.093,0.606,4.252
127,0.698,0.001,0.246,0.453,4.238
128,0.469,0.001,0.455,0.015,4.2
129,0.529,0.001,0.171,0.359,4.131
130,0.569,0.0,0.174,0.395,4.104
131,0.589,0.001,0.21,0.38,4.078
132,0.509,0.001,0.332,0.178,4.045
133,0.624,0.001,0.317,0.308,3.995
134,0.537,0.001,0.157,0.381,3.946
135,0.517,0.001,0.167,0.351,3.922
136,0.789,0.0,0.176,0.613,3.896
137,0.5770000000000001,0.001,0.107,0.471,3.869
138,0.054000000000000006,0.001,-0.054,0.109,3.853
139,0.16899999999999998,0.001,-0.084,0.254,3.861
140,0.16899999999999998,0.001,-0.107,0.277,3.874
141,0.054000000000000006,0.0,-0.034,0.088,3.891
142,0.054000000000000006,0.001,-0.015,0.07,3.896
143,0.054000000000000006,0.001,-0.314,0.369,3.898
