,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
115,0.7390000000000001,0.001,0.257,0.483,4.634
116,0.63,0.001,0.315,0.316,4.595
117,0.5329999999999999,0.001,0.148,0.386,4.547
118,0.653,0.001,0.111,0.543,4.524
119,0.5529999999999999,0.0,0.229,0.324,4.507
120,0.5529999999999999,0.001,0.381,0.173,4.472
121,0.5529999999999999,0.001,0.22,0.334,4.413
122,0.5529999999999999,0.001,0.301,0.253,4.38
123,0.763,0.001,0.246,0.518,4.334
124,0.8029999999999999,0.001,0.105,0.699,4.296
125,0.425,0.001,0.178,0.248,4.28
126,0.444,0.001,0.093,0.352,4.252
127,0.5529999999999999,0.001,0.246,0.308,4.238
128,0.546,0.001,0.455,0.092,4.2
129,0.858,0.001,0.171,0.688,4.131
130,0.927,0.001,0.174,0.754,4.104
131,0.847,0.001,0.21,0.638,4.078
132,1.2309999999999999,0.0,0.332,0.899,4.045
133,0.759,0.001,0.317,0.443,3.995
134,0.682,0.001,0.157,0.526,3.946
135,1.056,0.001,0.167,0.89,3.922
136,0.8,0.001,0.176,0.625,3.896
137,0.7,0.001,0.107,0.594,3.869
138,0.873,0.001,-0.054,0.928,3.853
139,1.13,0.001,-0.084,1.215,3.861
140,1.208,0.001,-0.107,1.316,3.874
141,1.14,0.001,-0.034,1.175,3.891
142,1.261,0.001,-0.015,1.277,3.896
143,3.3280000000000003,0.001,-0.314,3.643,3.898
