,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
50,0.444,0.0,0.026,0.418,5.57
51,0.611,0.001,0.074,0.538,5.566
52,0.862,0.001,0.109,0.754,5.554
53,0.735,0.001,0.035,0.701,5.538
54,2.472,0.001,0.004,2.469,5.532
55,0.447,0.0,-0.048,0.495,5.532
56,0.47,0.001,0.12,0.351,5.539
57,0.41,0.001,0.312,0.099,5.52
58,0.43799999999999994,0.001,0.006,0.433,5.473
59,0.387,0.001,0.165,0.223,5.472
60,1.695,0.001,0.112,1.584,5.446
61,0.518,0.0,0.146,0.372,5.429
62,0.387,0.001,0.081,0.307,5.407
63,0.052000000000000005,0.001,0.247,-0.194,5.394
64,0.052000000000000005,0.001,-0.155,0.208,5.356
65,0.16899999999999998,0.001,-0.078,0.248,5.38
66,0.16899999999999998,0.0,-0.044,0.213,5.392
67,0.052000000000000005,0.001,-0.076,0.129,5.399
68,0.183,0.001,0.071,0.113,5.411
69,0.183,0.001,0.043,0.141,5.4
70,0.272,0.001,0.039,0.234,5.393
71,0.272,0.0,0.106,0.166,5.387
72,0.195,0.001,0.169,0.027,5.371
73,0.312,0.001,0.124,0.189,5.345
74,0.312,0.001,0.172,0.141,5.326
75,0.195,0.001,-0.025,0.221,5.3
76,0.052000000000000005,0.0,-0.195,0.247,5.304
77,0.152,0.001,-0.21,0.363,5.333
78,0.152,0.001,-0.27,0.423,5.366
79,0.28300000000000003,0.001,-0.129,0.413,5.407
80,0.4,0.001,-0.13,0.531,5.427
81,0.32899999999999996,0.0,-0.253,0.582,5.447
82,0.35,0.001,-0.01,0.361,5.486
83,0.152,0.001,-0.085,0.238,5.487
84,0.052000000000000005,0.001,-0.089,0.142,5.5
85,0.052000000000000005,0.001,-0.053,0.106,5.514
86,0.317,0.001,-0.043,0.361,5.522
87,0.317,0.0,-0.114,0.431,5.528
88,0.102,0.001,-0.215,0.318,5.546
89,0.102,0.001,-0.076,0.179,5.579
90,0.22899999999999998,0.001,-0.021,0.251,5.59
91,0.22899999999999998,0.001,-0.011,0.241,5.593
92,0.34600000000000003,0.0,-0.019,0.365,5.595
93,0.32899999999999996,0.001,-0.144,0.474,5.598
94,0.212,0.001,0.124,0.089,5.62
95,0.18,0.001,0.154,0.027,5.601
96,0.2,0.001,0.1,0.101,5.578
97,0.3,0.0,0.1,0.2,5.562
98,0.36,0.001,0.193,0.168,5.547
99,0.39299999999999996,0.001,0.411,-0.017,5.517
100,0.6809999999999999,0.001,0.484,0.198,5.454
101,0.8759999999999999,0.001,0.145,0.732,5.38
102,0.588,0.0,0.234,0.354,5.358
103,0.588,0.001,0.265,0.324,5.322
104,0.528,0.001,0.19,0.339,5.281
105,0.6409999999999999,0.001,0.285,0.357,5.252
106,1.083,0.001,0.235,0.849,5.209
107,0.677,0.0,0.374,0.303,5.172
108,0.67,0.001,0.599,0.072,5.115
109,2.826,0.001,0.411,2.416,5.023
110,0.8009999999999999,0.001,0.433,0.369,4.96
111,0.68,0.001,0.423,0.258,4.894
112,0.645,0.001,0.431,0.215,4.829
113,0.387,0.0,0.517,-0.13,4.763
114,0.539,0.001,0.32,0.22,4.683
115,0.49200000000000005,0.001,0.257,0.236,4.634
116,0.713,0.001,0.315,0.399,4.595
117,0.6859999999999999,0.001,0.148,0.539,4.547
118,0.515,0.0,0.111,0.404,4.524
119,0.355,0.001,0.229,0.127,4.507
120,0.42200000000000004,0.001,0.381,0.042,4.472
121,0.583,0.001,0.22,0.364,4.413
122,0.621,0.001,0.301,0.321,4.38
123,0.564,0.0,0.246,0.318,4.334
124,1.083,0.001,0.105,0.979,4.296
125,0.951,0.001,0.178,0.774,4.28
126,1.146,0.001,0.093,1.054,4.252
127,0.877,0.001,0.246,0.632,4.238
128,0.948,0.0,0.455,0.493,4.2
129,0.7859999999999999,0.001,0.171,0.616,4.131
130,0.693,0.001,0.174,0.52,4.104
131,0.7759999999999999,0.001,0.21,0.567,4.078
132,0.747,0.001,0.332,0.416,4.045
133,0.767,0.0,0.317,0.45,3.995
134,0.696,0.001,0.157,0.54,3.946
135,0.5529999999999999,0.001,0.167,0.387,3.922
136,0.608,0.001,0.176,0.433,3.896
137,0.608,0.001,0.107,0.502,3.869
138,0.16899999999999998,0.001,-0.054,0.224,3.853
139,0.3,0.0,-0.084,0.384,3.861
140,0.183,0.001,-0.107,0.291,3.874
141,0.052000000000000005,0.001,-0.034,0.087,3.891
142,0.052000000000000005,0.001,-0.015,0.068,3.896
143,0.052000000000000005,0.001,-0.314,0.367,3.898
