,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
61,0.106,0.001,0.146,-0.039,5.429
62,0.106,0.001,0.081,0.026,5.407
63,0.106,0.0,0.247,-0.141,5.394
64,0.106,0.001,-0.155,0.262,5.356
65,0.28300000000000003,0.001,-0.078,0.362,5.38
66,0.106,0.001,-0.044,0.151,5.392
67,0.106,0.001,-0.076,0.183,5.399
68,0.775,0.0,0.071,0.704,5.411
69,0.20800000000000002,0.001,0.043,0.166,5.4
70,0.20800000000000002,0.001,0.039,0.17,5.393
71,0.034,0.001,0.106,-0.071,5.387
72,0.034,0.001,0.169,-0.134,5.371
73,0.034,0.0,0.124,-0.09,5.345
74,0.034,0.001,0.172,-0.137,5.326
75,0.034,0.001,-0.025,0.06,5.3
76,0.20800000000000002,0.001,-0.195,0.404,5.304
77,0.20800000000000002,0.001,-0.21,0.419,5.333
78,0.034,0.001,-0.27,0.305,5.366
79,0.034,0.0,-0.129,0.163,5.407
80,0.034,0.001,-0.13,0.165,5.427
81,0.034,0.001,-0.253,0.288,5.447
82,0.034,0.001,-0.01,0.045,5.486
83,0.034,0.001,-0.085,0.12,5.487
84,0.20800000000000002,0.0,-0.089,0.297,5.5
85,0.20800000000000002,0.001,-0.053,0.262,5.514
86,0.034,0.001,-0.043,0.078,5.522
87,0.034,0.001,-0.114,0.149,5.528
88,0.034,0.001,-0.215,0.25,5.546
89,0.034,0.0,-0.076,0.11,5.579
90,0.034,0.001,-0.021,0.056,5.59
91,0.034,0.001,-0.011,0.046,5.593
92,0.034,0.001,-0.019,0.054,5.595
93,0.20800000000000002,0.001,-0.144,0.353,5.598
94,0.20800000000000002,0.0,0.124,0.084,5.62
95,0.034,0.001,0.154,-0.119,5.601
96,0.034,0.001,0.1,-0.065,5.578
97,0.034,0.001,0.1,-0.065,5.562
98,0.034,0.001,0.193,-0.158,5.547
99,0.034,0.001,0.411,-0.376,5.517
100,0.20800000000000002,0.0,0.484,-0.276,5.454
101,0.20800000000000002,0.001,0.145,0.064,5.38
102,0.034,0.001,0.234,-0.199,5.358
103,0.034,0.001,0.265,-0.23,5.322
104,0.034,0.001,0.19,-0.155,5.281
105,0.034,0.0,0.285,-0.251,5.252
106,0.034,0.001,0.235,-0.2,5.209
107,0.034,0.001,0.374,-0.339,5.172
108,0.20800000000000002,0.001,0.599,-0.39,5.115
109,0.20800000000000002,0.001,0.411,-0.202,5.023
110,0.034,0.0,0.433,-0.399,4.96
111,0.048,0.001,0.423,-0.374,4.894
112,0.5479999999999999,0.001,0.431,0.118,4.829
113,0.098,0.001,0.517,-0.418,4.763
114,0.457,0.001,0.32,0.138,4.683
115,0.599,0.0,0.257,0.342,4.634
116,2.146,0.001,0.315,1.832,4.595
117,0.514,0.001,0.148,0.367,4.547
118,0.312,0.001,0.111,0.202,4.524
119,0.628,0.001,0.229,0.4,4.507
120,0.723,0.001,0.381,0.343,4.472
121,0.894,0.0,0.22,0.674,4.413
122,0.669,0.001,0.301,0.369,4.38
123,0.565,0.001,0.246,0.32,4.334
124,0.525,0.001,0.105,0.421,4.296
125,0.525,0.001,0.178,0.348,4.28
126,0.759,0.0,0.093,0.666,4.252
127,0.759,0.001,0.246,0.514,4.238
128,0.645,0.001,0.455,0.191,4.2
129,0.645,0.001,0.171,0.475,4.131
130,0.565,0.001,0.174,0.392,4.104
131,0.639,0.0,0.21,0.429,4.078
132,0.873,0.001,0.332,0.542,4.045
133,0.883,0.001,0.317,0.567,3.995
134,0.034,0.001,0.157,-0.122,3.946
135,0.034,0.001,0.167,-0.132,3.922
136,0.034,0.0,0.176,-0.142,3.896
137,0.034,0.001,0.107,-0.072,3.869
138,0.034,0.001,-0.054,0.089,3.853
139,0.20800000000000002,0.001,-0.084,0.293,3.861
140,0.20800000000000002,0.001,-0.107,0.316,3.874
141,0.034,0.001,-0.034,0.069,3.891
142,0.034,0.0,-0.015,0.049,3.896
143,0.034,0.001,-0.314,0.349,3.898
