,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
46,0.215,0.001,-0.127,0.343,5.598
47,0.196,0.001,0.038,0.159,5.618
48,0.196,0.001,0.203,-0.006,5.612
49,0.052000000000000005,0.0,0.071,-0.019,5.581
50,0.052000000000000005,0.001,0.026,0.027,5.57
51,0.218,0.001,0.074,0.145,5.566
52,0.218,0.001,0.109,0.11,5.554
53,0.052000000000000005,0.001,0.035,0.018,5.538
54,0.215,0.0,0.004,0.211,5.532
55,0.215,0.001,-0.048,0.264,5.532
56,0.28600000000000003,0.001,0.12,0.167,5.539
57,0.28600000000000003,0.001,0.312,-0.025,5.52
58,0.218,0.001,0.006,0.213,5.473
59,0.218,0.0,0.165,0.053,5.472
60,0.052000000000000005,0.001,0.112,-0.059,5.446
61,0.052000000000000005,0.001,0.146,-0.093,5.429
62,0.052000000000000005,0.001,0.081,-0.028,5.407
63,0.052000000000000005,0.001,0.247,-0.194,5.394
64,0.052000000000000005,0.0,-0.155,0.207,5.356
65,0.052000000000000005,0.001,-0.078,0.131,5.38
66,0.069,0.001,-0.044,0.114,5.392
67,0.23199999999999998,0.001,-0.076,0.309,5.399
68,0.542,0.001,0.071,0.472,5.411
69,0.379,0.0,0.043,0.336,5.4
70,0.43700000000000006,0.001,0.039,0.399,5.393
71,0.271,0.001,0.106,0.166,5.387
72,0.052000000000000005,0.001,0.169,-0.116,5.371
73,0.052000000000000005,0.001,0.124,-0.071,5.345
74,0.052000000000000005,0.0,0.172,-0.12,5.326
75,0.215,0.001,-0.025,0.241,5.3
76,0.381,0.001,-0.195,0.577,5.304
77,0.308,0.001,-0.21,0.519,5.333
78,0.052000000000000005,0.001,-0.27,0.323,5.366
79,0.196,0.001,-0.129,0.326,5.407
80,0.196,0.0,-0.13,0.326,5.427
81,0.052000000000000005,0.001,-0.253,0.306,5.447
82,0.052000000000000005,0.001,-0.01,0.063,5.486
83,0.215,0.001,-0.085,0.301,5.487
84,0.215,0.001,-0.089,0.305,5.5
85,0.28600000000000003,0.0,-0.053,0.339,5.514
86,0.452,0.001,-0.043,0.496,5.522
87,0.218,0.001,-0.114,0.333,5.528
88,0.052000000000000005,0.001,-0.215,0.268,5.546
89,0.052000000000000005,0.001,-0.076,0.129,5.579
90,0.215,0.0,-0.021,0.236,5.59
91,0.215,0.001,-0.011,0.227,5.593
92,0.142,0.001,-0.019,0.162,5.595
93,0.142,0.001,-0.144,0.287,5.598
94,0.052000000000000005,0.001,0.124,-0.071,5.62
95,0.052000000000000005,0.0,0.154,-0.102,5.601
96,0.36200000000000004,0.001,0.1,0.263,5.578
97,0.525,0.001,0.1,0.426,5.562
98,0.215,0.001,0.193,0.023,5.547
99,0.052000000000000005,0.001,0.411,-0.358,5.517
100,0.142,0.0,0.484,-0.342,5.454
101,0.142,0.001,0.145,-0.002,5.38
102,0.052000000000000005,0.001,0.234,-0.181,5.358
103,0.218,0.001,0.265,-0.046,5.322
104,0.36200000000000004,0.001,0.19,0.173,5.281
105,0.359,0.0,0.285,0.074,5.252
106,0.305,0.001,0.235,0.071,5.209
107,0.282,0.001,0.374,-0.091,5.172
108,0.321,0.001,0.599,-0.277,5.115
109,0.507,0.001,0.411,0.097,5.023
110,0.052000000000000005,0.0,0.433,-0.381,4.96
111,0.218,0.001,0.423,-0.204,4.894
112,0.218,0.001,0.431,-0.212,4.829
113,0.305,0.001,0.517,-0.211,4.763
114,0.305,0.001,0.32,-0.014,4.683
115,0.196,0.001,0.257,-0.06,4.634
116,0.196,0.0,0.315,-0.119,4.595
117,0.052000000000000005,0.001,0.148,-0.095,4.547
118,0.052000000000000005,0.001,0.111,-0.058,4.524
119,0.218,0.001,0.229,-0.01,4.507
120,0.381,0.001,0.381,0.001,4.472
121,0.215,0.0,0.22,-0.005,4.413
122,0.052000000000000005,0.001,0.301,-0.248,4.38
123,0.196,0.001,0.246,-0.049,4.334
124,0.28600000000000003,0.001,0.105,0.182,4.296
125,0.052000000000000005,0.001,0.178,-0.125,4.28
126,0.052000000000000005,0.0,0.093,-0.041,4.252
127,0.052000000000000005,0.001,0.246,-0.193,4.238
128,0.614,0.001,0.455,0.16,4.2
129,0.583,0.001,0.171,0.413,4.131
130,0.711,0.001,0.174,0.538,4.104
131,0.711,0.0,0.21,0.501,4.078
132,0.406,0.001,0.332,0.075,4.045
133,0.284,0.001,0.317,-0.032,3.995
134,0.324,0.001,0.157,0.168,3.946
135,0.29100000000000004,0.001,0.167,0.125,3.922
136,0.633,0.0,0.176,0.457,3.896
137,0.696,0.001,0.107,0.59,3.869
138,0.5720000000000001,0.001,-0.054,0.627,3.853
139,0.455,0.001,-0.084,0.54,3.861
140,0.415,0.001,-0.107,0.523,3.874
141,0.191,0.0,-0.034,0.225,3.891
142,0.29100000000000004,0.001,-0.015,0.307,3.896
143,0.45399999999999996,0.001,-0.314,0.769,3.898
