,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
124,0.235,0.001,0.105,0.131,4.296
125,0.053,0.001,0.178,-0.124,4.28
126,0.205,0.001,0.093,0.113,4.252
127,0.205,0.001,0.246,-0.04,4.238
128,0.053,0.0,0.455,-0.402,4.2
129,0.053,0.001,0.171,-0.117,4.131
130,0.053,0.001,0.174,-0.12,4.104
131,0.053,0.001,0.21,-0.156,4.078
132,0.205,0.001,0.332,-0.126,4.045
133,0.387,0.0,0.317,0.07,3.995
134,0.235,0.001,0.157,0.079,3.946
135,0.053,0.001,0.167,-0.113,3.922
136,0.053,0.001,0.176,-0.122,3.896
137,0.053,0.001,0.107,-0.053,3.869
138,0.053,0.0,-0.054,0.107,3.853
139,0.205,0.001,-0.084,0.29,3.861
140,0.205,0.001,-0.107,0.313,3.874
141,0.235,0.001,-0.034,0.27,3.891
142,0.235,0.001,-0.015,0.251,3.896
143,0.053,0.0,-0.314,0.367,3.898
