,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
124,0.049,0.001,0.105,-0.055,4.296
125,0.049,0.001,0.178,-0.128,4.28
126,0.049,0.0,0.093,-0.044,4.252
127,0.33,0.001,0.246,0.085,4.238
128,0.762,0.001,0.455,0.308,4.2
129,0.943,0.001,0.171,0.773,4.131
130,0.8009999999999999,0.001,0.174,0.628,4.104
131,0.7609999999999999,0.001,0.21,0.552,4.078
132,1.12,0.001,0.332,0.789,4.045
133,0.838,0.0,0.317,0.521,3.995
134,0.9890000000000001,0.001,0.157,0.833,3.946
135,0.889,0.001,0.167,0.723,3.922
136,0.94,0.001,0.176,0.765,3.896
137,1.121,0.001,0.107,1.015,3.869
138,0.27,0.001,-0.054,0.325,3.853
139,0.049,0.0,-0.084,0.133,3.861
140,0.049,0.001,-0.107,0.157,3.874
141,0.049,0.001,-0.034,0.084,3.891
142,0.21,0.001,-0.015,0.226,3.896
143,0.21,0.001,-0.314,0.525,3.898
