,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
52,0.048,0.001,-0.165,0.214,6.25
53,0.22699999999999998,0.001,-0.047,0.275,6.275
54,0.22699999999999998,0.001,-0.162,0.39,6.283
55,0.048,0.001,-0.246,0.295,6.307
56,0.048,0.001,-0.285,0.334,6.345
57,0.231,0.0,-0.275,0.506,6.389
58,0.048,0.001,-0.219,0.268,6.431
59,0.166,0.001,-0.165,0.332,6.465
60,0.17600000000000002,0.001,-0.214,0.391,6.49
61,0.057999999999999996,0.001,-0.243,0.302,6.523
62,0.25,0.0,-0.246,0.496,6.56
63,0.25,0.001,0.307,-0.056,6.598
64,0.071,0.001,-0.345,0.417,6.551
65,0.166,0.001,-0.292,0.459,6.603
66,0.166,0.001,-0.254,0.421,6.648
67,0.231,0.0,-0.281,0.512,6.687
68,0.19399999999999998,0.001,-0.2,0.395,6.73
69,0.373,0.001,-0.179,0.553,6.761
70,2.8489999999999998,0.001,0.265,2.585,6.788
71,2.647,0.001,0.215,2.433,6.748
72,2.537,0.001,0.188,2.35,6.715
73,2.537,0.0,0.224,2.313,6.686
74,2.838,0.001,0.338,2.501,6.651
75,2.665,0.001,0.332,2.334,6.599
76,0.071,0.001,-0.316,0.388,6.549
77,0.171,0.001,-0.367,0.539,6.597
78,0.237,0.0,-0.35,0.587,6.653
79,0.265,0.218,-0.327,0.81,6.707
80,0.086,0.616,-0.272,0.974,6.757
81,0.086,0.073,-0.342,0.501,6.799
82,0.076,0.001,-0.363,0.44,6.851
83,0.259,0.001,-0.32,0.58,6.907
84,2.077,0.001,0.186,1.892,6.956
85,0.086,0.243,-0.316,0.645,6.928
86,0.20600000000000002,0.616,-0.242,1.064,6.976
87,0.29600000000000004,0.615,-0.22,1.131,7.013
88,0.29600000000000004,0.615,-0.191,1.102,7.047
89,0.35700000000000004,0.614,-0.099,1.07,7.076
90,0.54,0.614,-0.08,1.234,7.091
91,0.53,0.614,-0.122,1.266,7.104
92,0.155,0.613,-0.257,1.025,7.122
93,0.048,0.614,-0.158,0.82,7.162
94,0.048,0.613,0.408,0.253,7.186
95,0.048,0.614,-0.127,0.789,7.123
96,0.14800000000000002,0.613,0.033,0.728,7.143
97,0.35100000000000003,0.613,0.41,0.554,7.138
98,0.55,0.59,0.953,0.187,7.075
99,0.525,0.001,0.874,-0.348,6.929
100,0.28600000000000003,0.001,0.328,-0.041,6.795
101,0.28800000000000003,0.0,0.348,-0.06,6.745
102,0.21,0.001,0.328,-0.117,6.691
103,0.39299999999999996,0.001,0.5,-0.106,6.641
104,0.424,0.001,0.451,-0.026,6.564
105,0.607,0.42,0.629,0.398,6.495
106,0.6859999999999999,0.616,0.599,0.703,6.399
107,0.893,0.615,1.23,0.278,6.307
108,0.33799999999999997,0.615,1.209,-0.256,6.118
109,0.373,0.614,1.25,-0.263,5.933
110,0.17800000000000002,0.613,1.102,-0.311,5.741
111,0.278,0.613,1.021,-0.13,5.572
112,0.17800000000000002,0.614,0.977,-0.185,5.416
113,4.957,0.613,1.319,4.251,5.266
114,4.897,0.613,1.38,4.13,5.064
115,2.7439999999999998,0.613,0.903,2.454,4.852
116,0.048,0.612,0.496,0.164,4.714
117,0.048,0.598,0.224,0.422,4.638
118,0.048,0.315,0.229,0.134,4.603
119,0.048,0.0,-0.048,0.096,4.568
120,0.048,0.001,-0.068,0.117,4.576
121,0.166,0.001,-0.05,0.217,4.586
122,0.528,0.001,0.12,0.409,4.594
123,0.22699999999999998,0.001,2.043,-1.815,4.575
124,0.048,0.001,-0.087,0.136,4.262
125,0.048,0.001,0.419,-0.37,4.276
126,0.048,0.001,-0.116,0.165,4.211
127,0.166,0.001,-0.028,0.195,4.229
128,0.166,0.001,-0.041,0.208,4.233
129,0.048,0.001,0.01,0.039,4.24
130,0.22699999999999998,0.001,0.062,0.166,4.238
131,0.36,0.001,0.042,0.319,4.229
132,0.56,0.0,0.154,0.406,4.222
133,0.7490000000000001,0.001,0.113,0.637,4.199
134,0.44799999999999995,0.001,0.606,-0.157,4.181
135,0.428,0.001,0.701,-0.272,4.088
136,0.048,0.001,0.019,0.03,3.981
137,0.22699999999999998,0.001,-0.061,0.289,3.978
138,0.22699999999999998,0.001,2.042,-1.814,3.987
139,0.166,0.001,0.063,0.104,3.674
140,0.166,0.001,-2.251,2.418,3.664
141,0.231,0.001,0.556,-0.324,4.01
142,0.231,0.001,0.063,0.169,3.924
143,0.048,0.001,-0.421,0.47,3.915
