,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
133,0.759,0.001,0.117,0.643,4.286
134,0.682,0.001,0.7,-0.017,4.268
135,1.056,0.001,0.825,0.232,4.161
136,0.8,0.001,0.019,0.782,4.034
137,0.7,0.001,-0.06,0.761,4.032
138,0.873,0.001,-0.705,1.579,4.041
139,1.13,0.001,0.063,1.068,4.149
140,1.208,0.001,0.757,0.452,4.139
141,1.14,0.001,0.627,0.514,4.023
142,1.261,0.001,0.064,1.198,3.927
143,3.3280000000000003,0.001,-0.438,3.767,3.917
