;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37
10;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.00035600000000000003;-0.000354;-0.000354;-0.000354;-0.000479;-0.000377;-0.000374;-2e-06;-0.00041600000000000003;-0.0006940000000000001;0.000246;-0.000605;-0.000295;-0.000319
11;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.000369;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.000257;-0.000377;-0.000374;-3e-06;-0.000223;-0.0005629999999999999;0.000247;-0.000605;-0.000295;-0.000319
12;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.00034700000000000003;-0.000345;-0.000345;-0.000345;-0.00025800000000000004;-0.000377;-0.000373;-0.000124;-0.00033299999999999996;-0.00038;0.000246;-0.000463;-0.000295;-0.000319
13;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.000348;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00025800000000000004;-0.000377;-0.000374;-0.000301;-0.00033299999999999996;-0.00038;7.3e-05;-0.000464;-0.000295;-0.000319
14;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.00037600000000000003;-0.000374;-0.000374;-0.000374;-0.00025800000000000004;-0.00037600000000000003;-0.000374;-0.00017999999999999998;-0.000222;-0.00038;7.3e-05;-0.000464;-0.000295;-0.000319
15;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.0004;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.000424;-0.000377;-0.000374;-0.000359;-0.000223;-0.00038;7.3e-05;-0.000464;-0.000295;-0.000641
16;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000371;-0.000369;-0.000369;-0.000369;-0.000644;-0.000583;-0.000374;-0.000183;-0.000223;-0.0005629999999999999;0.00012900000000000002;-0.000464;-0.000295;-0.000641
17;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000365;-0.000363;-0.000363;-0.000363;-0.000479;-0.000377;-0.000373;-3e-06;-0.000223;-0.0005629999999999999;0.000128;-0.000464;-0.000295;-0.000319
18;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.00040500000000000003;-0.000403;-0.000403;-0.000403;-0.00025800000000000004;-0.000377;-0.000374;-3e-06;-0.00041600000000000003;-0.0005629999999999999;0.000246;-0.000464;-0.000295;-0.000319
19;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038700000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00025800000000000004;-0.00037600000000000003;-0.000374;-3e-06;-0.000415;-0.0005110000000000001;0.000246;-0.000553;-0.000294;-0.000319
20;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000361;-0.000359;-0.000359;-0.000359;-0.00025800000000000004;-0.000377;-0.000374;-0.00023899999999999998;-0.000223;-0.0005110000000000001;0.000246;-0.000464;-0.000295;-0.000319
21;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000384;-0.000381;-0.000381;-0.000381;-0.00025800000000000004;-0.000377;-0.000374;-0.003;-0.00033299999999999996;-0.00038;0.000246;-0.000605;-0.000295;-0.00031800000000000003
22;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000384;-0.000381;-0.000381;-0.000381;-0.000257;-0.000377;-0.000373;-0.003;-0.00033299999999999996;-0.000379;0.000247;-0.000605;-0.000295;-0.000641
23;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000365;-0.000363;-0.000363;-0.000363;-0.000424;-0.000377;-0.000374;-0.0005579999999999999;-0.000223;-0.000379;-4.4999999999999996e-05;-0.000464;-0.000295;-0.000641
24;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.00039700000000000005;-0.000394;-0.000394;-0.000394;-0.0006450000000000001;-0.000583;-0.000374;-0.00017999999999999998;-0.000222;-0.00038;-4.4999999999999996e-05;-0.000464;-0.000295;-0.000495
25;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.00041600000000000003;-0.000413;-0.000413;-0.000413;-0.000479;-0.000582;-0.000374;-3e-06;-0.000223;-0.0005629999999999999;0.000246;-0.0005520000000000001;-0.000295;-0.000319
26;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.00038;-0.000377;-0.000377;-0.000377;-0.00025800000000000004;-0.000377;-0.000374;-2e-06;-0.00041600000000000003;-0.0005629999999999999;0.000246;-0.000553;-0.000295;-0.000319
27;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.000365;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.000257;-0.000377;-0.000374;-3e-06;-0.00033299999999999996;-0.00038;0.000247;-0.000464;-0.000295;-0.000319
28;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000374;-0.000371;-0.000371;-0.000371;-0.00025800000000000004;-0.000537;-0.000373;-0.000183;-0.00033299999999999996;-0.000379;0.000246;-0.000605;-0.000295;-0.000319
29;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.000359;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00025800000000000004;-0.0005920000000000001;-0.000374;-0.00035999999999999997;-0.000223;-0.0005110000000000001;7.3e-05;-0.000605;-0.000295;-0.000319
30;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000368;-0.000365;-0.000365;-0.000365;-0.00025800000000000004;-0.0005909999999999999;-0.000374;-0.000301;-0.000222;-0.00038;-4.4999999999999996e-05;-0.000464;-0.000295;-0.000641
31;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.000363;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.000424;-0.000377;-0.000374;-0.00043799999999999997;-0.000223;-0.00038;-4.4999999999999996e-05;-0.000464;-0.000295;-0.000641
32;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379;-0.000383;-0.000379;-0.000379;-0.000379;-0.000423;-0.000377;-0.000374;-0.000231;-0.000223;-0.00038;0.000247;-0.000464;-0.000295;-0.000319
33;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382;-0.00038500000000000003;-0.000382;-0.000382;-0.000382;-0.00025800000000000004;-0.000377;-0.000373;-0.000479;-0.00033299999999999996;-0.00038;0.000246;-0.000464;-0.000294;-0.000319
34;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.00039700000000000005;-0.000394;-0.000394;-0.000394;-0.000479;-0.000583;-0.000374;-0.000546;-0.00033299999999999996;-0.0005620000000000001;0.000246;-0.000464;-0.000295;-0.000319
35;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.00038700000000000003;-0.000383;-0.000383;-0.000383;-0.000479;-0.000582;-0.000374;-0.000546;-0.000415;-0.0006940000000000001;0.000246;-0.000464;-0.000295;-0.000319
36;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.00038700000000000003;-0.000383;-0.000383;-0.000383;-0.000479;-0.000377;-0.000374;-0.000306;-0.000223;-0.00038;0.000146;-0.0006940000000000001;-0.000295;-0.00031800000000000003
37;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.000371;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00025800000000000004;-0.000377;-0.000374;-0.000597;-0.000223;-0.00038;-6.2e-05;-0.0006940000000000001;-0.000295;-0.000495
38;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.000359;-0.00036200000000000007;-0.000359;-0.000359;-0.000359;-0.000257;-0.000377;-0.000373;-0.000519;-0.000223;-0.0005;-6.1e-05;-0.000464;-0.000295;-0.000495
39;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.000301;-0.000298;-0.000298;-0.000298;-0.000158;-0.00027699999999999996;-0.000274;-0.000182;-0.000123;-0.000499;0.000192;-0.000363;-0.00019500000000000002;-0.000541
40;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.000425;-0.00042;-0.00042;-0.00042;-0.000158;-0.00027699999999999996;-0.000274;-0.000331;-0.000122;-0.0007559999999999999;0.000157;-0.000364;-0.00019500000000000002;-0.000365
41;-0.000431;-0.000431;-0.000431;-0.000431;-0.000431;-0.000431;-0.000431;-0.000431;-0.000431;-0.000431;-0.000431;-0.000431;-0.000431;-0.000431;-0.000431;-0.000431;-0.000431;-0.000431;-0.000431;-0.000431;-0.000431;-0.000431;-0.000431;-0.000431;-0.000436;-0.000431;-0.000431;-0.000431;-0.000158;-0.00033600000000000004;-0.000274;-0.000264;-0.000123;-0.003;0.000117;-0.000364;-0.00019500000000000002;-0.00021899999999999998
42;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000377;-0.000373;-0.000373;-0.000373;-0.000158;-0.00027699999999999996;-0.000274;-0.003;-0.000123;-0.0011;-0.003;-0.000364;-0.00019399999999999997;-0.00021899999999999998
43;-0.000499;-0.000499;-0.000499;-0.000499;-0.000499;-0.000499;-0.000499;-0.000499;-0.000499;-0.000499;-0.000499;-0.000499;-0.000499;-0.000499;-0.000499;-0.000499;-0.000499;-0.000499;-0.000499;-0.000499;-0.000499;-0.000499;-0.000499;-0.000499;-0.000508;-0.000499;-0.000499;-0.000499;-0.00032299999999999994;-0.000538;-0.000274;-0.003;-0.00023300000000000003;-0.00028000000000000003;-0.003;-0.00045299999999999995;-0.00019500000000000002;-0.000218
44;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.000715;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.000545;-0.00027699999999999996;-0.000273;-2.4e-05;-0.000426;-0.00027899999999999995;-9.699999999999999e-05;-0.00045200000000000004;-0.00019500000000000002;-0.000395
45;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.00033;-0.000326;-0.000326;-0.000326;-0.000179;-7.7e-05;-0.000102;0.00017600000000000002;-0.000116;-0.000263;6.2e-05;-0.000305;5e-06;-0.00044500000000000003
46;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.00032299999999999994;-0.000319;-0.000319;-0.000319;4.2000000000000004e-05;-7.6e-05;-0.000102;-3.1e-05;7.8e-05;-0.000263;-0.002257;-0.000305;5e-06;-0.000555
47;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.00037799999999999997;-0.000371;-0.000371;-0.000371;-5.8e-05;-7.7e-05;-0.000124;-0.00223;7.7e-05;-0.00021100000000000003;9.2e-05;-0.00016399999999999997;5e-06;-0.000339
48;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005440000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.000154;-7.7e-05;-0.000184;-0.002306;7.7e-05;-0.00021100000000000003;7.8e-05;-0.00016399999999999997;6e-06;-0.000444
49;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.000403;-0.00041200000000000004;-0.000403;-0.000403;-0.000403;-0.000107;-7.7e-05;-0.000183;-0.000467;-3.3e-05;-8e-05;-0.003;-0.000252;-3e-05;-0.000365
