;0;1;2;3;4
52;-0.000174;-0.000191;5.1e-05;0.000424;2.5e-05
53;-0.000292;-0.000365;5.1e-05;0.000245;0.00022500000000000002
54;-0.000985;0.000785;5.2000000000000004e-05;0.000245;0.00022500000000000002
55;0.001206;-0.0012490000000000001;5.1e-05;0.000424;0.00022500000000000002
56;-0.000848;0.000958;5.1e-05;0.000424;0.00022600000000000002
57;0.000593;0.000459;0.000451;0.000642;-0.001595
58;0.000365;0.000324;0.000411;0.0008240000000000001;-0.001609
59;0.00032799999999999995;0.000302;0.000371;0.0007059999999999999;-0.001609
60;0.000359;0.00033600000000000004;0.000512;0.000696;0.000222
61;0.00035600000000000003;0.000339;0.0005110000000000001;0.000814;0.00047700000000000005
62;0.000459;0.00043799999999999997;0.0005110000000000001;0.000623;0.00047700000000000005
63;-5.8e-05;-5.9000000000000004e-05;0.001111;0.001222;0.001223
64;0.00118;0.00113;0.001111;0.0014010000000000001;0.001223
65;0.001115;0.001081;0.001111;0.001306;0.001223
66;0.001035;0.001011;0.001111;0.001306;0.001077
67;0.0011179999999999999;0.001096;0.0011120000000000001;0.001242;0.001091
68;0.000936;0.0009220000000000001;0.001111;0.001278;-0.001251
69;0.0013869999999999998;0.001368;0.001511;0.0014990000000000001;-0.0007759999999999999
70;0.0017330000000000002;0.001717;0.001511;-0.000977;0.0013650000000000001
71;0.001731;0.001717;0.001511;-0.0007750000000000001;0.0013650000000000001
72;0.001731;0.0017180000000000001;0.001511;-0.000665;0.0014969999999999998
73;0.001656;0.001644;0.0015119999999999999;-0.0006640000000000001;0.0016230000000000003
74;0.0015780000000000002;0.001566;0.001511;-0.000966;0.0016230000000000003
75;0.001703;0.001693;0.0017109999999999998;-0.000593;0.0016230000000000003
76;0.001703;0.001693;0.0017109999999999998;0.0020009999999999997;0.0016230000000000003
77;0.001852;0.0018430000000000002;0.0017109999999999998;0.0019010000000000001;0.0018230000000000002
78;0.001852;0.0018440000000000002;0.0017109999999999998;0.001836;0.0018230000000000002
79;0.0019280000000000002;0.0019210000000000002;0.0017109999999999998;0.00159;0.0018230000000000002
80;0.0019280000000000002;0.0019210000000000002;0.001712;0.001371;0.001697
81;0.001596;0.0015880000000000002;0.001511;0.001714;0.0014969999999999998
82;0.001596;0.0015880000000000002;0.001511;0.001796;0.0015119999999999999
83;0.001602;0.0015940000000000001;0.001511;0.0016130000000000003;0.0016230000000000003
84;0.001501;0.001494;0.001511;-0.000205;0.001423
85;0.001628;0.001621;0.001511;0.001544;0.0016230000000000003
86;0.0017280000000000002;0.001722;0.001511;0.0010509999999999999;0.0016230000000000003
87;0.001527;0.001521;0.0013119999999999998;0.000762;0.001423
88;0.00147;0.001464;0.0013109999999999999;0.000762;0.001423
89;0.001317;0.0013119999999999998;0.0013109999999999999;0.000702;0.001423
90;0.001372;0.001367;0.0013109999999999999;0.000519;0.001423
91;0.0014480000000000003;0.001444;0.0013109999999999999;0.0005290000000000001;0.001423
92;0.001527;0.0015230000000000003;0.0013109999999999999;0.0009050000000000001;0.001223
93;0.000878;0.0008759999999999999;0.0009109999999999999;0.000611;0.001023
94;-0.00027100000000000003;-0.00027100000000000003;0.000912;0.000612;0.001023
95;0.000816;0.000815;0.0009109999999999999;0.000611;0.001024
96;0.0005510000000000001;0.0005510000000000001;0.000903;0.000512;0.001023
97;0.00018100000000000004;0.00018100000000000004;0.000294;0.00030900000000000003;0.001023
98;-0.000439;-0.000439;0.00029600000000000004;0.000133;0.001023
99;-0.000982;-0.000983;-1e-06;0.00034700000000000003;0.000423
100;8e-05;8e-05;-1e-06;0.0005859999999999999;0.000624
101;3.7000000000000005e-05;3.7000000000000005e-05;0.0;0.000585;0.000623
102;3.8e-05;3.8e-05;1e-06;0.000662;0.000623
103;-0.000243;-0.000243;0.0;0.000479;0.000623
104;-0.000121;-0.000121;1e-06;0.00044799999999999994;0.000623
105;-0.0008179999999999999;-0.0008190000000000001;-6.500000000000001e-05;-0.000726;2.3e-05
106;-0.000617;-0.000617;-6.4e-05;-0.001001;-3.7000000000000005e-05
107;-0.001824;-0.001825;-0.000292;-0.0012070000000000002;3.7000000000000005e-05
108;-0.002004;-0.002005;-0.00041700000000000005;-0.000652;-7.099999999999999e-05
109;-0.0020009999999999997;-0.002002;-0.0005859999999999999;-0.000686;-7.099999999999999e-05
110;-0.001797;-0.001797;-0.0005670000000000001;-0.00049;0.00014099999999999998
111;-0.001869;-0.001869;-0.0008759999999999999;-0.0008900000000000001;-0.00017800000000000002
112;-0.001846;-0.0018470000000000001;-0.0008370000000000001;-0.0007909999999999999;-0.00015900000000000002
113;-0.000205;-0.000205;-0.0008680000000000001;-0.003;-0.000257
114;-0.00034700000000000003;-0.00034700000000000003;-0.0009170000000000001;-0.003;-0.000601
115;-0.0003;-0.0003;-0.0010680000000000002;-0.003;-0.000721
116;-0.0007340000000000001;-0.0007340000000000001;-0.0009670000000000001;-0.0006590000000000001;-0.00073
117;-0.000184;-0.000184;-0.001163;-0.000745;-0.0009350000000000001
118;-0.000264;-0.000264;-0.001305;-0.000462;-0.000835
119;-0.00038;-0.00038;-0.000249;-0.000147;-0.0009350000000000001
120;-0.00033;-0.00033;-0.000269;-0.00014800000000000002;-0.0008340000000000001
121;-0.000285;-0.000285;-0.00030900000000000003;-0.000266;-0.0010329999999999998
122;-0.000503;-0.000503;-0.00020199999999999998;-0.000628;-0.0008740000000000001
123;-0.00039799999999999997;-0.00039799999999999997;-0.000182;-0.00032700000000000003;-0.000889
124;-0.00038;-0.00038;-9.5e-05;-0.00014800000000000002;-0.000934
125;-0.00024;-0.00024;-0.0025369999999999998;-0.00014800000000000002;-0.001045
126;-0.000287;-0.000287;-0.000167;-0.00014800000000000002;-0.001045
127;-0.00039200000000000004;-0.00039200000000000004;-0.000185;-0.000266;-0.001138
128;-0.00041799999999999997;-0.000419;-8.199999999999999e-05;-0.000266;-0.002021
129;-0.000455;-0.000456;-0.00032700000000000003;-0.00014800000000000002;-0.001609
130;-0.000439;-0.000439;-0.00039200000000000004;-0.00032700000000000003;-0.001514
131;-0.000348;-0.000348;-0.000359;-0.00046;-0.000575
132;-0.000512;-0.000513;-0.000294;-0.0006590000000000001;-0.000575
133;-0.00028300000000000005;-0.00028300000000000005;-0.000394;-0.0008490000000000001;-0.000675
134;-0.000305;-0.000305;-0.002892;-0.000548;-0.000715
135;-0.00057;-0.0005710000000000001;-0.002852;-0.000528;-0.000915
136;-0.000442;-0.000442;-0.000389;-0.00014800000000000002;-0.0008740000000000001
137;-0.000234;-0.000234;-0.00031;-0.00032700000000000003;-0.0006609999999999999
138;-0.000368;-0.000368;-0.00020899999999999998;-0.00032700000000000003;-0.000541
139;-0.000526;-0.000527;-0.00028000000000000003;-0.000266;-0.0005610000000000001
140;-0.00038700000000000003;-0.00038799999999999994;-0.00032500000000000004;-0.000266;-0.00046100000000000004
141;-0.000431;-0.000431;-0.002589;-0.000331;-0.00040500000000000003
142;-0.000492;-0.000492;-0.000286;-0.000331;-0.0005729999999999999
143;-0.0007430000000000001;-0.0007490000000000001;-0.0010500000000000002;-0.000204;-0.000701
