,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
102,0.052000000000000005,0.001,0.234,-0.181,5.422
103,0.218,0.001,0.295,-0.076,5.386
104,0.36200000000000004,0.001,0.211,0.152,5.341
105,0.359,0.0,0.33,0.029,5.308
106,0.305,0.001,0.265,0.041,5.258
107,0.282,0.001,0.42,-0.137,5.217
108,0.321,0.001,0.55,-0.228,5.153
109,0.507,0.001,0.448,0.06,5.068
110,0.052000000000000005,0.0,0.476,-0.424,5.0
111,0.218,0.001,0.458,-0.239,4.927
112,0.218,0.001,0.457,-0.238,4.856
113,0.305,0.001,0.479,-0.173,4.786
114,0.305,0.001,0.353,-0.047,4.713
115,0.196,0.001,0.278,-0.081,4.659
116,0.196,0.0,0.276,-0.08,4.616
117,0.052000000000000005,0.001,0.161,-0.108,4.574
118,0.052000000000000005,0.001,0.11,-0.057,4.549
119,0.218,0.001,0.238,-0.019,4.532
120,0.381,0.001,0.324,0.058,4.496
121,0.215,0.0,0.236,-0.021,4.446
122,0.052000000000000005,0.001,0.331,-0.278,4.41
123,0.196,0.001,0.267,-0.07,4.359
124,0.28600000000000003,0.001,0.101,0.186,4.318
125,0.052000000000000005,0.001,0.178,-0.125,4.303
126,0.052000000000000005,0.0,0.077,-0.025,4.276
127,0.052000000000000005,0.001,0.245,-0.192,4.264
128,0.614,0.001,0.491,0.124,4.226
129,0.583,0.001,0.176,0.408,4.151
130,0.711,0.001,0.173,0.539,4.124
131,0.711,0.0,0.235,0.476,4.097
132,0.406,0.001,0.363,0.044,4.061
133,0.284,0.001,0.337,-0.052,4.006
134,0.324,0.001,0.179,0.146,3.954
135,0.29100000000000004,0.001,0.199,0.093,3.926
136,0.633,0.0,0.217,0.416,3.896
137,0.696,0.001,0.133,0.564,3.863
138,0.5720000000000001,0.001,-0.167,0.74,3.842
139,0.455,0.001,-0.079,0.535,3.868
140,0.415,0.001,-0.113,0.529,3.88
141,0.191,0.0,-0.148,0.339,3.897
142,0.29100000000000004,0.001,0.123,0.169,3.92
143,0.45399999999999996,0.001,-0.333,0.788,3.901
