,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
104,0.035,0.001,0.211,-0.175,5.341
105,0.035,0.001,0.33,-0.294,5.308
106,0.235,0.0,0.265,-0.03,5.258
107,0.161,0.001,0.42,-0.258,5.217
108,0.41600000000000004,0.001,0.55,-0.133,5.153
109,0.41600000000000004,0.001,0.448,-0.031,5.068
110,0.204,0.001,0.476,-0.271,5.0
111,0.264,0.0,0.458,-0.194,4.927
112,0.244,0.001,0.457,-0.212,4.856
113,0.342,0.001,0.479,-0.136,4.786
114,0.45,0.237,0.353,0.334,4.713
115,0.19,0.617,0.278,0.529,4.659
116,0.201,0.615,0.276,0.54,4.616
117,0.306,0.615,0.161,0.76,4.574
118,0.20600000000000002,0.615,0.11,0.711,4.549
119,0.306,0.615,0.238,0.683,4.532
120,0.20600000000000002,0.614,0.324,0.496,4.496
121,0.406,0.613,0.236,0.783,4.446
122,0.24600000000000002,0.614,0.331,0.529,4.41
123,0.262,0.613,0.267,0.608,4.359
124,0.306,0.614,0.101,0.819,4.318
125,0.418,0.613,0.178,0.853,4.303
126,0.418,0.613,0.077,0.954,4.276
127,0.518,0.606,0.245,0.879,4.264
128,1.662,0.345,0.491,1.516,4.226
129,1.594,0.001,0.176,1.419,4.151
130,1.499,0.001,0.173,1.327,4.124
131,0.56,0.001,0.235,0.326,4.097
132,0.56,0.001,0.363,0.198,4.061
133,0.66,0.001,0.337,0.324,4.006
134,0.7,0.001,0.179,0.522,3.954
135,0.9,0.001,0.199,0.702,3.926
136,0.86,0.0,0.217,0.643,3.896
137,0.6459999999999999,0.001,0.133,0.514,3.863
138,0.526,0.001,-0.167,0.694,3.842
139,0.546,0.001,-0.079,0.626,3.868
140,0.446,0.001,-0.113,0.56,3.88
141,0.39,0.001,-0.148,0.539,3.897
142,0.5579999999999999,0.001,0.123,0.436,3.92
143,0.5579999999999999,0.001,-0.333,0.892,3.901
