,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
41,0.193,0.001,-0.105,0.299,5.684
42,0.044000000000000004,0.001,-0.181,0.226,5.7
43,0.044000000000000004,0.001,-0.026,0.071,5.728
44,0.244,0.0,0.209,0.035,5.732
45,0.341,0.001,-0.009,0.351,5.7
46,0.198,0.001,-0.016,0.215,5.702
47,0.198,0.001,0.054,0.145,5.704
48,0.193,0.001,0.247,-0.053,5.696
49,0.193,0.001,0.076,0.118,5.658
50,0.141,0.0,0.028,0.113,5.646
51,0.141,0.001,0.082,0.06,5.642
52,0.244,0.001,-0.021,0.266,5.629
53,0.244,0.001,0.011,0.234,5.633
54,0.198,0.001,0.006,0.193,5.631
55,0.198,0.0,-0.05,0.248,5.63
56,0.044000000000000004,0.001,0.061,-0.016,5.638
57,0.044000000000000004,0.001,0.282,-0.237,5.628
58,0.29,0.001,0.008,0.283,5.585
59,0.193,0.001,0.187,0.007,5.584
60,0.244,0.0,0.134,0.11,5.555
61,0.244,0.001,0.171,0.074,5.535
62,0.198,0.001,0.097,0.102,5.509
63,0.198,0.001,0.186,0.013,5.494
64,0.044000000000000004,0.001,-0.159,0.204,5.465
65,0.044000000000000004,0.0,-0.076,0.12,5.489
66,0.193,0.001,-0.035,0.229,5.501
67,0.141,0.001,-0.071,0.213,5.506
68,0.341,0.001,0.071,0.271,5.517
69,0.244,0.001,0.039,0.206,5.506
70,0.044000000000000004,0.0,0.038,0.006,5.501
71,0.044000000000000004,0.001,0.137,-0.092,5.495
72,0.044000000000000004,0.001,0.208,-0.163,5.474
73,0.193,0.001,0.151,0.043,5.442
74,0.193,0.001,0.206,-0.012,5.419
75,0.341,0.001,-0.011,0.353,5.387
76,0.341,0.0,-0.226,0.567,5.389
77,0.198,0.001,-0.238,0.437,5.423
78,0.198,0.001,-0.281,0.48,5.46
79,0.044000000000000004,0.001,-0.122,0.167,5.503
80,0.044000000000000004,0.001,-0.124,0.169,5.522
81,0.193,0.0,-0.262,0.455,5.541
82,0.193,0.001,0.004,0.19,5.581
83,0.141,0.001,-0.093,0.235,5.58
84,0.341,0.001,-0.11,0.452,5.594
85,0.244,0.001,-0.062,0.307,5.611
86,0.044000000000000004,0.0,-0.04,0.084,5.621
87,0.044000000000000004,0.001,-0.116,0.161,5.627
88,0.044000000000000004,0.001,-0.224,0.269,5.645
89,0.34700000000000003,0.001,-0.062,0.41,5.679
90,0.198,0.001,-0.005,0.204,5.689
91,0.044000000000000004,0.001,-0.01,0.055,5.689
92,0.044000000000000004,0.0,-0.017,0.061,5.691
93,0.301,0.001,-0.163,0.465,5.693
94,2.5980000000000003,0.001,0.137,2.462,5.719
95,0.345,0.001,0.183,0.163,5.698
96,0.847,0.001,0.129,0.719,5.669
97,0.8190000000000001,0.0,0.126,0.693,5.65
98,2.9589999999999996,0.001,0.224,2.736,5.63
99,3.033,0.243,0.466,2.81,5.596
100,0.6940000000000001,0.616,0.539,0.771,5.525
101,0.867,0.616,0.13,1.353,5.442
102,0.73,0.616,0.234,1.112,5.422
103,1.015,0.615,0.295,1.335,5.386
104,0.955,0.614,0.211,1.358,5.341
105,0.8690000000000001,0.615,0.33,1.154,5.308
106,0.746,0.613,0.265,1.094,5.258
107,3.188,0.614,0.42,3.382,5.217
108,3.322,0.613,0.55,3.385,5.153
109,3.4189999999999996,0.5489999999999999,0.448,3.52,5.068
110,3.5189999999999997,0.278,0.476,3.321,5.0
111,3.1639999999999997,0.001,0.458,2.707,4.927
112,3.179,0.001,0.457,2.723,4.856
113,0.413,0.001,0.479,-0.065,4.786
114,0.642,0.001,0.353,0.29,4.713
115,0.7390000000000001,0.001,0.278,0.462,4.659
116,0.63,0.001,0.276,0.355,4.616
117,0.5329999999999999,0.001,0.161,0.373,4.574
118,0.653,0.001,0.11,0.544,4.549
119,0.5529999999999999,0.0,0.238,0.315,4.532
120,0.5529999999999999,0.001,0.324,0.23,4.496
121,0.5529999999999999,0.001,0.236,0.318,4.446
122,0.5529999999999999,0.001,0.331,0.223,4.41
123,0.763,0.001,0.267,0.497,4.359
124,0.8029999999999999,0.001,0.101,0.703,4.318
125,0.425,0.001,0.178,0.248,4.303
126,0.444,0.001,0.077,0.368,4.276
127,0.5529999999999999,0.001,0.245,0.309,4.264
128,0.546,0.001,0.491,0.056,4.226
129,0.858,0.001,0.176,0.683,4.151
130,0.927,0.001,0.173,0.755,4.124
131,0.847,0.001,0.235,0.613,4.097
132,1.2309999999999999,0.0,0.363,0.868,4.061
133,0.759,0.001,0.337,0.423,4.006
134,0.682,0.001,0.179,0.504,3.954
135,1.056,0.001,0.199,0.858,3.926
136,0.8,0.001,0.217,0.584,3.896
137,0.7,0.001,0.133,0.568,3.863
138,0.873,0.001,-0.167,1.041,3.842
139,1.13,0.001,-0.079,1.21,3.868
140,1.208,0.001,-0.113,1.322,3.88
141,1.14,0.001,-0.148,1.289,3.897
142,1.261,0.001,0.123,1.139,3.92
143,3.3280000000000003,0.001,-0.333,3.662,3.901
