,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
47,0.385,0.001,0.054,0.332,5.704
48,0.385,0.001,0.247,0.139,5.696
49,0.365,0.001,0.076,0.29,5.658
50,0.265,0.001,0.028,0.238,5.646
51,0.685,0.0,0.082,0.603,5.642
52,0.716,0.001,-0.021,0.738,5.629
53,0.716,0.001,0.011,0.706,5.633
54,0.21600000000000003,0.001,0.006,0.211,5.631
55,0.228,0.001,-0.05,0.279,5.63
56,2.211,0.0,0.061,2.15,5.638
57,2.211,0.001,0.282,1.93,5.628
58,1.786,0.001,0.008,1.779,5.585
59,2.5639999999999996,0.001,0.187,2.378,5.584
60,2.5639999999999996,0.001,0.134,2.431,5.555
61,2.5639999999999996,0.0,0.171,2.393,5.535
62,2.6239999999999997,0.001,0.097,2.528,5.509
63,2.5639999999999996,0.001,0.186,2.379,5.494
64,2.504,0.001,-0.159,2.664,5.465
65,0.128,0.001,-0.076,0.205,5.489
66,0.128,0.0,-0.035,0.163,5.501
67,0.128,0.001,-0.071,0.2,5.506
68,0.623,0.001,0.071,0.553,5.517
69,0.055999999999999994,0.001,0.039,0.018,5.506
70,0.055999999999999994,0.001,0.038,0.019,5.501
71,0.085,0.0,0.137,-0.052,5.495
72,0.085,0.001,0.208,-0.122,5.474
73,0.085,0.001,0.151,-0.065,5.442
74,0.055999999999999994,0.001,0.206,-0.149,5.419
75,0.055999999999999994,0.001,-0.011,0.068,5.387
76,0.055999999999999994,0.001,-0.226,0.283,5.389
77,0.055999999999999994,0.0,-0.238,0.294,5.423
78,0.055999999999999994,0.001,-0.281,0.338,5.46
79,0.055999999999999994,0.001,-0.122,0.179,5.503
80,0.055999999999999994,0.001,-0.124,0.181,5.522
81,0.055999999999999994,0.001,-0.262,0.319,5.541
82,0.055999999999999994,0.0,0.004,0.052,5.581
83,0.055999999999999994,0.001,-0.093,0.15,5.58
84,0.055999999999999994,0.001,-0.11,0.167,5.594
85,0.055999999999999994,0.001,-0.062,0.119,5.611
86,0.055999999999999994,0.001,-0.04,0.097,5.621
87,0.055999999999999994,0.0,-0.116,0.172,5.627
88,0.055999999999999994,0.001,-0.224,0.281,5.645
89,0.055999999999999994,0.001,-0.062,0.119,5.679
90,0.055999999999999994,0.001,-0.005,0.062,5.689
91,0.055999999999999994,0.001,-0.01,0.067,5.689
92,0.055999999999999994,0.0,-0.017,0.073,5.691
93,0.055999999999999994,0.001,-0.163,0.22,5.693
94,0.085,0.001,0.137,-0.051,5.719
95,0.085,0.001,0.183,-0.097,5.698
96,0.085,0.001,0.129,-0.043,5.669
97,0.262,0.0,0.126,0.136,5.65
98,0.42,0.001,0.224,0.197,5.63
99,0.4,0.001,0.466,-0.065,5.596
100,0.56,0.001,0.539,0.022,5.525
101,0.66,0.001,0.13,0.531,5.442
102,0.632,0.001,0.234,0.399,5.422
103,2.199,0.0,0.295,1.904,5.386
104,0.615,0.001,0.211,0.405,5.341
105,2.273,0.001,0.33,1.944,5.308
106,0.706,0.001,0.265,0.442,5.258
107,0.706,0.001,0.42,0.287,5.217
108,0.706,0.0,0.55,0.156,5.153
109,0.835,0.001,0.448,0.388,5.068
110,0.7829999999999999,0.001,0.476,0.308,5.0
111,0.7829999999999999,0.001,0.458,0.326,4.927
112,0.5820000000000001,0.001,0.457,0.126,4.856
113,0.531,0.0,0.479,0.052,4.786
114,0.423,0.001,0.353,0.071,4.713
115,0.475,0.001,0.278,0.198,4.659
116,0.946,0.001,0.276,0.671,4.616
117,1.075,0.001,0.161,0.915,4.574
118,0.446,0.0,0.11,0.336,4.549
119,0.36,0.001,0.238,0.123,4.532
120,0.35100000000000003,0.001,0.324,0.028,4.496
121,0.408,0.001,0.236,0.173,4.446
122,0.537,0.001,0.331,0.207,4.41
123,0.488,0.001,0.267,0.222,4.359
124,0.586,0.0,0.101,0.485,4.318
125,0.5720000000000001,0.001,0.178,0.395,4.303
126,0.568,0.001,0.077,0.492,4.276
127,0.268,0.001,0.245,0.024,4.264
128,0.319,0.001,0.491,-0.171,4.226
129,0.469,0.0,0.176,0.293,4.151
130,0.469,0.001,0.173,0.297,4.124
131,1.05,0.001,0.235,0.816,4.097
132,0.493,0.001,0.363,0.131,4.061
133,0.493,0.001,0.337,0.157,4.006
134,0.593,0.0,0.179,0.414,3.954
135,0.564,0.001,0.199,0.366,3.926
136,2.064,0.001,0.217,1.848,3.896
137,0.406,0.001,0.133,0.274,3.863
138,0.406,0.001,-0.167,0.574,3.842
139,0.055999999999999994,0.0,-0.079,0.135,3.868
140,0.055999999999999994,0.001,-0.113,0.17,3.88
141,0.055999999999999994,0.001,-0.148,0.205,3.897
142,0.055999999999999994,0.001,0.123,-0.066,3.92
143,0.055999999999999994,0.001,-0.333,0.39,3.901
