,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
57,0.231,0.0,0.282,-0.051,5.628
58,0.048,0.001,0.008,0.041,5.585
59,0.166,0.001,0.187,-0.02,5.584
60,0.17600000000000002,0.001,0.134,0.043,5.555
61,0.057999999999999996,0.001,0.171,-0.112,5.535
62,0.25,0.0,0.097,0.153,5.509
63,0.25,0.001,0.186,0.065,5.494
64,0.071,0.001,-0.159,0.231,5.465
65,0.166,0.001,-0.076,0.243,5.489
66,0.166,0.001,-0.035,0.202,5.501
67,0.231,0.0,-0.071,0.302,5.506
68,0.19399999999999998,0.001,0.071,0.124,5.517
69,0.373,0.001,0.039,0.335,5.506
70,2.8489999999999998,0.001,0.038,2.812,5.501
71,2.647,0.001,0.137,2.511,5.495
72,2.537,0.001,0.208,2.33,5.474
73,2.537,0.0,0.151,2.386,5.442
74,2.838,0.001,0.206,2.633,5.419
75,2.665,0.001,-0.011,2.677,5.387
76,0.071,0.001,-0.226,0.298,5.389
77,0.171,0.001,-0.238,0.41,5.423
78,0.237,0.0,-0.281,0.518,5.46
79,0.265,0.218,-0.122,0.605,5.503
80,0.086,0.616,-0.124,0.826,5.522
81,0.086,0.073,-0.262,0.421,5.541
82,0.076,0.001,0.004,0.073,5.581
83,0.259,0.001,-0.093,0.353,5.58
84,2.077,0.001,-0.11,2.188,5.594
85,0.086,0.243,-0.062,0.391,5.611
86,0.20600000000000002,0.616,-0.04,0.862,5.621
87,0.29600000000000004,0.615,-0.116,1.027,5.627
88,0.29600000000000004,0.615,-0.224,1.135,5.645
89,0.35700000000000004,0.614,-0.062,1.033,5.679
90,0.54,0.614,-0.005,1.159,5.689
91,0.53,0.614,-0.01,1.154,5.689
92,0.155,0.613,-0.017,0.785,5.691
93,0.048,0.614,-0.163,0.825,5.693
94,0.048,0.613,0.137,0.524,5.719
95,0.048,0.614,0.183,0.479,5.698
96,0.14800000000000002,0.613,0.129,0.632,5.669
97,0.35100000000000003,0.613,0.126,0.838,5.65
98,0.55,0.59,0.224,0.916,5.63
99,0.525,0.001,0.466,0.06,5.596
100,0.28600000000000003,0.001,0.539,-0.252,5.525
101,0.28800000000000003,0.0,0.13,0.158,5.442
102,0.21,0.001,0.234,-0.023,5.422
103,0.39299999999999996,0.001,0.295,0.099,5.386
104,0.424,0.001,0.211,0.214,5.341
105,0.607,0.42,0.33,0.697,5.308
106,0.6859999999999999,0.616,0.265,1.037,5.258
107,0.893,0.615,0.42,1.088,5.217
108,0.33799999999999997,0.615,0.55,0.403,5.153
109,0.373,0.614,0.448,0.539,5.068
110,0.17800000000000002,0.613,0.476,0.315,5.0
111,0.278,0.613,0.458,0.433,4.927
112,0.17800000000000002,0.614,0.457,0.335,4.856
113,4.957,0.613,0.479,5.091,4.786
114,4.897,0.613,0.353,5.157,4.713
115,2.7439999999999998,0.613,0.278,3.079,4.659
116,0.048,0.612,0.276,0.384,4.616
117,0.048,0.598,0.161,0.485,4.574
118,0.048,0.315,0.11,0.253,4.549
119,0.048,0.0,0.238,-0.19,4.532
120,0.048,0.001,0.324,-0.275,4.496
121,0.166,0.001,0.236,-0.069,4.446
122,0.528,0.001,0.331,0.198,4.41
123,0.22699999999999998,0.001,0.267,-0.039,4.359
124,0.048,0.001,0.101,-0.052,4.318
125,0.048,0.001,0.178,-0.129,4.303
126,0.048,0.001,0.077,-0.028,4.276
127,0.166,0.001,0.245,-0.078,4.264
128,0.166,0.001,0.491,-0.324,4.226
129,0.048,0.001,0.176,-0.127,4.151
130,0.22699999999999998,0.001,0.173,0.055,4.124
131,0.36,0.001,0.235,0.126,4.097
132,0.56,0.0,0.363,0.197,4.061
133,0.7490000000000001,0.001,0.337,0.413,4.006
134,0.44799999999999995,0.001,0.179,0.27,3.954
135,0.428,0.001,0.199,0.23,3.926
136,0.048,0.001,0.217,-0.168,3.896
137,0.22699999999999998,0.001,0.133,0.095,3.863
138,0.22699999999999998,0.001,-0.167,0.395,3.842
139,0.166,0.001,-0.079,0.246,3.868
140,0.166,0.001,-0.113,0.28,3.88
141,0.231,0.001,-0.148,0.38,3.897
142,0.231,0.001,0.123,0.109,3.92
143,0.048,0.001,-0.333,0.382,3.901
