;0;1;2;3;4
123;-3.7000000000000005e-05;6e-05;-6.999999999999999e-06;0.00027;-0.000528
124;3.9e-05;2e-05;8e-05;0.000449;-0.0005729999999999999
125;-6e-05;0.00039799999999999997;-0.002362;0.000449;-0.000684
126;-0.000135;0.000379;8e-06;0.000449;-0.000684
127;-0.000235;0.00027;-1e-05;0.000331;-0.000777
128;-0.000295;0.00027699999999999996;9.300000000000001e-05;0.000331;-0.00166
129;-5.7e-05;-3.5000000000000004e-05;-0.000152;0.000449;-0.001248
130;4.4999999999999996e-05;-0.00010400000000000001;-0.00021700000000000002;0.00027;-0.001153
131;0.000146;-2.4e-05;-0.000184;0.000137;-0.000214
132;0.000201;-0.000407;-0.000119;-6.2e-05;-0.000214
133;0.00018899999999999999;6.4e-05;-0.00021899999999999998;-0.000252;-0.000314
134;6.7e-05;0.00014099999999999998;-0.0027170000000000002;4.9000000000000005e-05;-0.000354
135;-8.900000000000001e-05;-0.00023300000000000003;-0.002677;6.900000000000001e-05;-0.0005539999999999999
136;-8.800000000000001e-05;2.3e-05;-0.000214;0.000449;-0.000513
137;0.000227;0.000123;-0.000135;0.00027;-0.0003
138;0.000133;-5e-05;-3.4000000000000007e-05;0.00027;-0.00017999999999999998
139;7.3e-05;-0.000307;-0.000105;0.000331;-0.0002
140;0.000429;-0.00038500000000000003;-0.00015;0.000331;-0.0001
141;0.000274;-0.000317;-0.0024140000000000003;0.000266;-4.4000000000000006e-05
142;0.000273;-0.00043799999999999997;-0.000111;0.000266;-0.000212
143;0.000429;1.2e-05;0.000263;0.000449;0.000311
