,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
118,1.1179999999999999,0.0,0.15,0.968,4.535
119,0.883,0.001,0.036,0.848,4.512
120,0.853,0.001,0.075,0.779,4.506
121,1.075,0.001,0.063,1.013,4.495
122,4.117,0.001,0.344,3.774,4.485
123,3.946,0.001,0.305,3.642,4.433
124,0.8370000000000001,0.001,0.063,0.775,4.386
125,0.961,0.001,0.237,0.725,4.376
126,0.8490000000000001,0.0,0.011,0.838,4.34
127,0.789,0.001,0.304,0.486,4.338
128,0.9109999999999999,0.001,0.47,0.442,4.292
129,0.8109999999999999,0.001,0.159,0.653,4.22
130,1.053,0.001,0.177,0.877,4.195
131,0.491,0.001,0.102,0.39,4.168
132,0.46299999999999997,0.001,0.292,0.172,4.153
133,0.745,0.0,0.272,0.473,4.108
134,0.059000000000000004,0.001,0.196,-0.136,4.066
135,0.455,0.001,0.292,0.164,4.036
136,0.455,0.001,0.221,0.235,3.991
137,0.059000000000000004,0.001,0.178,-0.118,3.957
138,0.059000000000000004,0.001,0.247,-0.187,3.93
139,0.059000000000000004,0.0,-0.293,0.352,3.892
140,0.059000000000000004,0.001,-0.072,0.132,3.937
141,0.233,0.001,0.097,0.137,3.948
142,0.455,0.001,0.189,0.267,3.933
143,0.281,0.001,-0.352,0.634,3.904
