,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
95,0.052000000000000005,0.0,0.287,-0.235,6.126
96,0.36200000000000004,0.001,0.405,-0.042,6.082
97,0.525,0.001,0.334,0.192,6.02
98,0.215,0.001,0.48,-0.264,5.969
99,0.052000000000000005,0.001,0.791,-0.738,5.895
100,0.142,0.0,0.669,-0.527,5.774
101,0.142,0.001,0.243,-0.1,5.672
102,0.052000000000000005,0.001,0.488,-0.435,5.634
103,0.218,0.001,0.466,-0.247,5.559
104,0.36200000000000004,0.001,0.401,-0.038,5.488
105,0.359,0.0,0.409,-0.05,5.426
106,0.305,0.001,0.402,-0.096,5.364
107,0.282,0.001,0.46,-0.177,5.302
108,0.321,0.001,0.495,-0.173,5.231
109,0.507,0.001,0.559,-0.051,5.155
110,0.052000000000000005,0.0,0.397,-0.345,5.07
111,0.218,0.001,0.369,-0.15,5.009
112,0.218,0.001,0.425,-0.206,4.952
113,0.305,0.001,0.685,-0.379,4.887
114,0.305,0.001,0.609,-0.303,4.782
115,0.196,0.001,0.464,-0.267,4.689
116,0.196,0.0,0.323,-0.127,4.617
117,0.052000000000000005,0.001,0.215,-0.162,4.568
118,0.052000000000000005,0.001,0.15,-0.097,4.535
119,0.218,0.001,0.036,0.183,4.512
120,0.381,0.001,0.075,0.307,4.506
121,0.215,0.0,0.063,0.152,4.495
122,0.052000000000000005,0.001,0.344,-0.291,4.485
123,0.196,0.001,0.305,-0.108,4.433
124,0.28600000000000003,0.001,0.063,0.224,4.386
125,0.052000000000000005,0.001,0.237,-0.184,4.376
126,0.052000000000000005,0.0,0.011,0.041,4.34
127,0.052000000000000005,0.001,0.304,-0.251,4.338
128,0.614,0.001,0.47,0.145,4.292
129,0.583,0.001,0.159,0.425,4.22
130,0.711,0.001,0.177,0.535,4.195
131,0.711,0.0,0.102,0.609,4.168
132,0.406,0.001,0.292,0.115,4.153
133,0.284,0.001,0.272,0.013,4.108
134,0.324,0.001,0.196,0.129,4.066
135,0.29100000000000004,0.001,0.292,0.0,4.036
136,0.633,0.0,0.221,0.412,3.991
137,0.696,0.001,0.178,0.519,3.957
138,0.5720000000000001,0.001,0.247,0.326,3.93
139,0.455,0.001,-0.293,0.749,3.892
140,0.415,0.001,-0.072,0.488,3.937
141,0.191,0.0,0.097,0.094,3.948
142,0.29100000000000004,0.001,0.189,0.103,3.933
143,0.45399999999999996,0.001,-0.352,0.807,3.904
