,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
45,0.16899999999999998,0.001,-0.017,0.187,6.001
46,0.16899999999999998,0.0,0.106,0.063,6.003
47,0.09699999999999999,0.001,0.176,-0.078,5.987
48,0.332,0.001,0.197,0.136,5.96
49,0.23199999999999998,0.001,-0.158,0.391,5.93
50,0.23199999999999998,0.001,-0.033,0.266,5.954
51,0.172,0.0,0.177,-0.005,5.959
52,0.247,0.001,-0.013,0.261,5.932
53,0.35600000000000004,0.001,-0.201,0.558,5.934
54,2.324,0.001,-0.062,2.387,5.965
55,2.1519999999999997,0.001,-0.092,2.245,5.974
56,0.16899999999999998,0.0,-0.068,0.237,5.989
57,2.798,0.001,0.366,2.433,5.999
58,0.304,0.001,0.028,0.277,5.943
59,0.22899999999999998,0.001,0.063,0.167,5.939
60,0.341,0.001,-0.143,0.485,5.929
61,0.413,0.0,-0.04,0.453,5.951
62,2.476,0.001,0.138,2.339,5.957
63,2.184,0.001,0.342,1.843,5.936
64,0.201,0.001,-0.308,0.51,5.883
65,0.201,0.001,-0.251,0.453,5.93
66,0.37799999999999995,0.0,-0.188,0.566,5.969
67,2.628,0.001,0.009,2.62,5.998
68,2.628,0.001,0.235,2.394,5.996
69,2.628,0.001,0.205,2.424,5.96
70,2.628,0.001,0.23,2.399,5.929
71,2.628,0.001,0.174,2.455,5.894
72,2.628,0.0,0.3,2.328,5.867
73,0.129,0.001,0.308,-0.178,5.821
74,0.129,0.001,0.394,-0.264,5.774
75,0.07200000000000001,0.001,0.165,-0.092,5.713
76,0.07200000000000001,0.001,-0.272,0.345,5.688
77,0.209,0.0,-0.32,0.529,5.73
78,0.07200000000000001,0.001,-0.361,0.434,5.779
79,0.07200000000000001,0.001,-0.342,0.415,5.834
80,0.057,0.001,-0.296,0.354,5.887
81,0.19,0.001,-0.296,0.487,5.932
82,0.22399999999999998,0.0,-0.299,0.523,5.977
83,0.324,0.001,-0.287,0.612,6.023
84,0.364,0.001,-0.065,0.43,6.067
85,0.364,0.001,-0.224,0.589,6.077
86,0.364,0.001,-0.178,0.543,6.112
87,0.47600000000000003,0.0,-0.218,0.694,6.139
88,0.47600000000000003,0.001,-0.215,0.692,6.172
89,0.47600000000000003,0.001,0.103,0.374,6.205
90,0.591,0.001,0.164,0.428,6.189
91,0.591,0.001,0.15,0.442,6.164
92,0.591,0.001,0.096,0.496,6.141
93,0.342,0.0,-0.195,0.537,6.127
94,0.342,0.001,0.196,0.147,6.156
95,0.414,0.001,0.287,0.128,6.126
96,0.057,0.001,0.405,-0.347,6.082
97,0.16899999999999998,0.001,0.334,-0.164,6.02
98,0.057,0.0,0.48,-0.423,5.969
99,0.057,0.001,0.791,-0.733,5.895
100,0.057,0.001,0.669,-0.611,5.774
101,0.057,0.001,0.243,-0.185,5.672
102,0.16899999999999998,0.001,0.488,-0.318,5.634
103,0.16899999999999998,0.0,0.466,-0.297,5.559
104,0.057,0.001,0.401,-0.343,5.488
105,0.057,0.001,0.409,-0.351,5.426
106,0.057,0.001,0.402,-0.344,5.364
107,0.057,0.001,0.46,-0.402,5.302
108,0.16899999999999998,0.0,0.495,-0.326,5.231
109,0.16899999999999998,0.001,0.559,-0.389,5.155
110,0.057,0.001,0.397,-0.339,5.07
111,0.057,0.001,0.369,-0.311,5.009
112,0.057,0.001,0.425,-0.367,4.952
113,0.057,0.001,0.685,-0.627,4.887
114,0.20199999999999999,0.0,0.609,-0.407,4.782
115,0.439,0.001,0.464,-0.024,4.689
116,0.506,0.001,0.323,0.184,4.617
117,0.5660000000000001,0.001,0.215,0.352,4.568
118,0.466,0.001,0.15,0.317,4.535
119,0.466,0.0,0.036,0.43,4.512
120,0.7879999999999999,0.001,0.075,0.714,4.506
121,0.284,0.001,0.063,0.222,4.495
122,0.284,0.001,0.344,-0.059,4.485
123,0.579,0.001,0.305,0.275,4.433
124,0.619,0.0,0.063,0.556,4.386
125,0.527,0.001,0.237,0.291,4.376
126,0.7070000000000001,0.001,0.011,0.697,4.34
127,0.747,0.001,0.304,0.444,4.338
128,0.887,0.001,0.47,0.418,4.292
129,0.628,0.0,0.159,0.469,4.22
130,0.68,0.001,0.177,0.504,4.195
131,0.785,0.001,0.102,0.684,4.168
132,3.322,0.001,0.292,3.031,4.153
133,3.282,0.001,0.272,3.011,4.108
134,0.6970000000000001,0.0,0.196,0.501,4.066
135,0.861,0.001,0.292,0.57,4.036
136,0.642,0.001,0.221,0.422,3.991
137,0.617,0.001,0.178,0.44,3.957
138,0.8370000000000001,0.001,0.247,0.591,3.93
139,0.057,0.0,-0.293,0.35,3.892
140,0.057,0.001,-0.072,0.13,3.937
141,0.057,0.001,0.097,-0.039,3.948
142,0.057,0.001,0.189,-0.131,3.933
143,0.16899999999999998,0.001,-0.352,0.522,3.904
