,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
76,0.071,0.001,-0.272,0.344,5.688
77,0.171,0.001,-0.32,0.492,5.73
78,0.237,0.0,-0.361,0.598,5.779
79,0.265,0.218,-0.342,0.825,5.834
80,0.086,0.616,-0.296,0.998,5.887
81,0.086,0.073,-0.296,0.455,5.932
82,0.076,0.001,-0.299,0.376,5.977
83,0.259,0.001,-0.287,0.547,6.023
84,2.077,0.001,-0.065,2.143,6.067
85,0.086,0.243,-0.224,0.553,6.077
86,0.20600000000000002,0.616,-0.178,1.0,6.112
87,0.29600000000000004,0.615,-0.218,1.129,6.139
88,0.29600000000000004,0.615,-0.215,1.126,6.172
89,0.35700000000000004,0.614,0.103,0.868,6.205
90,0.54,0.614,0.164,0.99,6.189
91,0.53,0.614,0.15,0.994,6.164
92,0.155,0.613,0.096,0.672,6.141
93,0.048,0.614,-0.195,0.857,6.127
94,0.048,0.613,0.196,0.465,6.156
95,0.048,0.614,0.287,0.375,6.126
96,0.14800000000000002,0.613,0.405,0.356,6.082
97,0.35100000000000003,0.613,0.334,0.63,6.02
98,0.55,0.59,0.48,0.66,5.969
99,0.525,0.001,0.791,-0.265,5.895
100,0.28600000000000003,0.001,0.669,-0.382,5.774
101,0.28800000000000003,0.0,0.243,0.045,5.672
102,0.21,0.001,0.488,-0.277,5.634
103,0.39299999999999996,0.001,0.466,-0.072,5.559
104,0.424,0.001,0.401,0.024,5.488
105,0.607,0.42,0.409,0.618,5.426
106,0.6859999999999999,0.616,0.402,0.9,5.364
107,0.893,0.615,0.46,1.048,5.302
108,0.33799999999999997,0.615,0.495,0.458,5.231
109,0.373,0.614,0.559,0.428,5.155
110,0.17800000000000002,0.613,0.397,0.394,5.07
111,0.278,0.613,0.369,0.522,5.009
112,0.17800000000000002,0.614,0.425,0.367,4.952
113,4.957,0.613,0.685,4.885,4.887
114,4.897,0.613,0.609,4.901,4.782
115,2.7439999999999998,0.613,0.464,2.893,4.689
116,0.048,0.612,0.323,0.337,4.617
117,0.048,0.598,0.215,0.431,4.568
118,0.048,0.315,0.15,0.213,4.535
119,0.048,0.0,0.036,0.012,4.512
120,0.048,0.001,0.075,-0.026,4.506
121,0.166,0.001,0.063,0.104,4.495
122,0.528,0.001,0.344,0.185,4.485
123,0.22699999999999998,0.001,0.305,-0.077,4.433
124,0.048,0.001,0.063,-0.014,4.386
125,0.048,0.001,0.237,-0.188,4.376
126,0.048,0.001,0.011,0.038,4.34
127,0.166,0.001,0.304,-0.137,4.338
128,0.166,0.001,0.47,-0.303,4.292
129,0.048,0.001,0.159,-0.11,4.22
130,0.22699999999999998,0.001,0.177,0.051,4.195
131,0.36,0.001,0.102,0.259,4.168
132,0.56,0.0,0.292,0.268,4.153
133,0.7490000000000001,0.001,0.272,0.478,4.108
134,0.44799999999999995,0.001,0.196,0.253,4.066
135,0.428,0.001,0.292,0.137,4.036
136,0.048,0.001,0.221,-0.172,3.991
137,0.22699999999999998,0.001,0.178,0.05,3.957
138,0.22699999999999998,0.001,0.247,-0.019,3.93
139,0.166,0.001,-0.293,0.46,3.892
140,0.166,0.001,-0.072,0.239,3.937
141,0.231,0.001,0.097,0.135,3.948
142,0.231,0.001,0.189,0.043,3.933
143,0.048,0.001,-0.352,0.401,3.904
