,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
58,0.55,1.0,0.001,-0.495,0.046,0.832
59,0.706,1.0,0.001,-0.441,0.148,0.908
60,0.59,1.0,0.001,-0.49,0.081,0.976
61,0.59,1.0,0.001,-0.519,0.11,1.051
62,0.434,1.0,0.0,-0.522,-0.044,1.13
63,2.648,1.6,0.001,-0.568,1.617,1.21
64,0.374,1.6,0.001,-1.22,-0.005,1.297
65,0.49,1.6,0.001,-1.167,0.058,1.485
66,0.49,1.6,0.001,-1.13,0.021,1.664
67,0.374,1.6,0.0,-1.156,-0.07,1.837
68,0.53,1.6,0.001,-1.076,0.007,2.014
69,0.53,2.0,0.001,-1.455,-0.014,2.179
70,0.036000000000000004,2.0,0.001,-1.01,-0.953,2.402
71,0.036000000000000004,2.0,0.001,-1.06,-0.903,2.557
72,0.036000000000000004,2.0,0.001,-1.088,-0.875,2.72
73,0.036000000000000004,2.0,0.0,-1.051,-0.913,2.886
74,0.192,2.0,0.001,-0.936,-0.871,3.048
75,0.192,2.2,0.001,-1.143,-0.864,3.191
76,0.192,2.2,0.001,-1.791,-0.216,3.366
77,0.036000000000000004,2.2,0.001,-1.841,-0.322,3.641
78,0.036000000000000004,2.2,0.0,-1.825,-0.339,3.923
79,0.036000000000000004,2.2,0.001,-1.802,-0.361,4.203
80,0.036000000000000004,2.2,0.001,-1.747,-0.416,4.479
81,0.152,2.0,0.001,-1.617,-0.23,4.747
82,0.152,2.0,0.001,-1.637,-0.21,4.995
83,0.192,2.0,0.0,-1.594,-0.214,5.246
84,0.192,2.0,0.001,-1.09,-0.717,5.49
85,0.036000000000000004,2.0,0.001,-1.59,-0.373,5.658
86,0.036000000000000004,2.0,0.001,-1.517,-0.446,5.901
87,0.036000000000000004,1.8,0.001,-1.295,-0.468,6.134
88,0.152,1.8,0.0,-1.266,-0.382,6.332
89,0.152,1.8,0.001,-1.175,-0.472,6.527
90,0.192,1.8,0.001,-1.156,-0.451,6.707
91,0.192,1.8,0.001,-1.197,-0.41,6.884
92,0.036000000000000004,1.8,0.001,-1.331,-0.432,7.068
93,0.27399999999999997,1.4,0.001,-0.833,-0.292,7.272
94,0.27399999999999997,1.4,0.0,-0.26,-0.866,7.399
95,0.35200000000000004,1.4,0.001,-0.803,-0.244,7.439
96,0.376,1.4,0.004,-0.644,-0.376,7.562
97,0.532,1.4,0.618,-0.255,0.005,7.661
98,0.5720000000000001,1.4,0.617,0.1,-0.311,7.7
99,0.544,1.0,0.616,0.418,-0.258,7.685
100,0.387,1.0,0.615,-0.173,0.175,7.621
101,0.299,1.0,0.615,-0.151,0.065,7.647
102,0.435,1.0,0.614,-0.171,0.22,7.67
103,0.713,1.0,0.615,0.015,0.313,7.697
104,0.823,1.0,0.322,-0.038,0.183,7.694
105,1.423,0.4,0.001,0.593,0.431,7.7
106,1.145,0.4,0.001,0.56,0.186,7.609
107,1.117,0.4,0.001,1.273,-0.555,7.523
108,1.345,0.4,0.0,1.255,-0.31,7.328
109,1.305,0.4,0.001,1.304,-0.398,7.136
110,1.067,0.4,0.001,1.148,-0.48,6.936
111,1.2429999999999999,0.1,0.001,1.362,-0.218,6.759
112,1.183,0.1,0.001,1.316,-0.232,6.551
113,0.667,0.1,0.001,1.698,-1.13,6.349
114,0.721,0.1,0.001,1.766,-1.144,6.089
115,0.531,0.1,0.001,1.242,-0.81,5.818
116,1.507,0.1,0.001,0.759,0.649,5.627
117,0.305,0.0,0.001,0.555,-0.249,5.511
118,0.345,0.0,0.001,0.56,-0.214,5.426
119,0.677,0.0,0.001,0.275,0.403,5.34
120,0.5770000000000001,0.0,0.0,0.255,0.322,5.298
121,0.48700000000000004,0.0,0.001,0.272,0.216,5.259
122,0.922,0.0,0.001,0.445,0.478,5.217
123,0.502,0.0,0.001,0.312,0.191,5.149
124,0.426,0.0,0.001,0.236,0.191,5.101
125,0.526,0.0,0.0,0.777,-0.251,5.065
126,0.6,0.0,0.001,0.208,0.393,4.946
127,0.7,0.0,0.001,0.294,0.407,4.914
128,0.76,0.0,0.001,0.282,0.479,4.868
129,0.522,0.0,0.001,0.332,0.191,4.825
130,0.42,0.0,0.001,0.385,0.036,4.774
131,0.32,0.0,0.0,0.365,-0.045,4.715
132,0.264,0.0,0.001,0.48,-0.215,4.659
133,0.276,0.0,0.001,0.438,-0.161,4.586
134,0.39799999999999996,0.0,0.001,0.998,-0.599,4.519
135,0.5539999999999999,0.0,0.001,1.116,-0.561,4.365
136,0.5539999999999999,0.0,0.0,0.341,0.213,4.194
137,0.23800000000000002,0.0,0.001,0.262,-0.023,4.142
138,0.332,0.0,0.001,0.304,0.029,4.102
139,0.392,0.0,0.001,0.385,0.008,4.055
140,0.036000000000000004,0.0,0.001,0.327,-0.29,3.996
141,0.192,0.0,0.0,0.931,-0.739,3.946
142,0.192,0.0,0.001,0.386,-0.193,3.803
143,0.192,0.0,0.001,0.691,-0.498,3.744
