,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
103,0.39299999999999996,1.0,0.001,0.015,-0.621,7.697
104,0.424,1.0,0.001,-0.038,-0.537,7.694
105,0.607,0.4,0.42,0.593,0.034,7.7
106,0.6859999999999999,0.4,0.616,0.56,0.342,7.609
107,0.893,0.4,0.615,1.273,-0.165,7.523
108,0.33799999999999997,0.4,0.615,1.255,-0.702,7.328
109,0.373,0.4,0.614,1.304,-0.717,7.136
110,0.17800000000000002,0.4,0.613,1.148,-0.757,6.936
111,0.278,0.1,0.613,1.362,-0.571,6.759
112,0.17800000000000002,0.1,0.614,1.316,-0.624,6.551
113,4.957,0.1,0.613,1.698,3.772,6.349
114,4.897,0.1,0.613,1.766,3.644,6.089
115,2.7439999999999998,0.1,0.613,1.242,2.015,5.818
116,0.048,0.1,0.612,0.759,-0.199,5.627
117,0.048,0.0,0.598,0.555,0.091,5.511
118,0.048,0.0,0.315,0.56,-0.197,5.426
119,0.048,0.0,0.0,0.275,-0.227,5.34
120,0.048,0.0,0.001,0.255,-0.206,5.298
121,0.166,0.0,0.001,0.272,-0.105,5.259
122,0.528,0.0,0.001,0.445,0.084,5.217
123,0.22699999999999998,0.0,0.001,0.312,-0.084,5.149
124,0.048,0.0,0.001,0.236,-0.187,5.101
125,0.048,0.0,0.001,0.777,-0.728,5.065
126,0.048,0.0,0.001,0.208,-0.159,4.946
127,0.166,0.0,0.001,0.294,-0.127,4.914
128,0.166,0.0,0.001,0.282,-0.115,4.868
129,0.048,0.0,0.001,0.332,-0.283,4.825
130,0.22699999999999998,0.0,0.001,0.385,-0.157,4.774
131,0.36,0.0,0.001,0.365,-0.004,4.715
132,0.56,0.0,0.0,0.48,0.08,4.659
133,0.7490000000000001,0.0,0.001,0.438,0.312,4.586
134,0.44799999999999995,0.0,0.001,0.998,-0.549,4.519
135,0.428,0.0,0.001,1.116,-0.687,4.365
136,0.048,0.0,0.001,0.341,-0.292,4.194
137,0.22699999999999998,0.0,0.001,0.262,-0.034,4.142
138,0.22699999999999998,0.0,0.001,0.304,-0.076,4.102
139,0.166,0.0,0.001,0.385,-0.218,4.055
140,0.166,0.0,0.001,0.327,-0.16,3.996
141,0.231,0.0,0.001,0.931,-0.699,3.946
142,0.231,0.0,0.001,0.386,-0.154,3.803
143,0.048,0.0,0.001,0.691,-0.642,3.744
