,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
60,0.052000000000000005,1.0,0.001,-0.25,-0.697,0.784
61,0.052000000000000005,1.0,0.001,-0.216,-0.731,0.823
62,0.052000000000000005,1.0,0.001,-0.281,-0.666,0.856
63,0.052000000000000005,1.6,0.001,-0.719,-0.828,0.899
64,0.052000000000000005,1.6,0.0,-1.124,-0.424,1.009
65,0.052000000000000005,1.6,0.001,-1.046,-0.501,1.181
66,0.069,1.6,0.001,-1.01,-0.52,1.342
67,0.23199999999999998,1.6,0.001,-1.042,-0.325,1.497
68,0.542,1.6,0.001,-0.894,-0.163,1.656
69,0.379,2.0,0.0,-1.324,-0.297,1.794
70,0.43700000000000006,2.0,0.001,-1.327,-0.235,1.997
71,0.271,2.0,0.001,-1.26,-0.468,2.2
72,0.052000000000000005,2.0,0.001,-1.197,-0.75,2.393
73,0.052000000000000005,2.0,0.001,-1.242,-0.705,2.577
74,0.052000000000000005,2.0,0.0,-1.193,-0.755,2.767
75,0.215,2.2,0.001,-1.59,-0.394,2.95
76,0.381,2.2,0.001,-1.76,-0.058,3.194
77,0.308,2.2,0.001,-1.775,-0.116,3.464
78,0.052000000000000005,2.2,0.001,-1.835,-0.312,3.736
79,0.196,2.2,0.001,-1.694,-0.309,4.017
80,0.196,2.2,0.0,-1.695,-0.309,4.277
81,0.052000000000000005,2.0,0.001,-1.618,-0.329,4.537
82,0.052000000000000005,2.0,0.001,-1.374,-0.573,4.785
83,0.215,2.0,0.001,-1.449,-0.335,4.996
84,0.215,2.0,0.001,-1.452,-0.332,5.218
85,0.28600000000000003,2.0,0.0,-1.416,-0.298,5.44
86,0.452,2.0,0.001,-1.406,-0.141,5.658
87,0.218,1.8,0.001,-1.277,-0.304,5.873
88,0.052000000000000005,1.8,0.001,-1.379,-0.368,6.069
89,0.052000000000000005,1.8,0.001,-1.238,-0.509,6.28
90,0.215,1.8,0.0,-1.183,-0.402,6.47
91,0.215,1.8,0.001,-1.173,-0.411,6.652
92,0.142,1.8,0.001,-1.182,-0.475,6.832
93,0.142,1.4,0.001,-0.906,-0.351,7.013
94,0.052000000000000005,1.4,0.001,-0.638,-0.709,7.152
95,0.052000000000000005,1.4,0.0,-0.607,-0.741,7.249
96,0.36200000000000004,1.4,0.001,-0.661,-0.376,7.343
97,0.525,1.4,0.001,-0.661,-0.213,7.444
98,0.215,1.4,0.001,-0.568,-0.616,7.545
99,0.052000000000000005,1.0,0.001,0.048,-0.995,7.632
100,0.142,1.0,0.0,0.121,-0.979,7.625
101,0.142,1.0,0.001,-0.216,-0.641,7.606
102,0.052000000000000005,1.0,0.001,-0.127,-0.82,7.639
103,0.218,1.0,0.001,-0.097,-0.684,7.659
104,0.36200000000000004,1.0,0.001,-0.171,-0.466,7.674
105,0.359,0.4,0.0,0.404,-0.445,7.7
106,0.305,0.4,0.001,0.354,-0.448,7.638
107,0.282,0.4,0.001,0.492,-0.609,7.584
108,0.321,0.4,0.001,0.716,-0.794,7.508
109,0.507,0.4,0.001,0.529,-0.421,7.398
110,0.052000000000000005,0.4,0.0,0.551,-0.899,7.317
111,0.218,0.1,0.001,0.841,-0.722,7.233
112,0.218,0.1,0.001,0.849,-0.73,7.104
113,0.305,0.1,0.001,0.935,-0.729,6.974
114,0.305,0.1,0.001,0.739,-0.533,6.83
115,0.196,0.1,0.001,0.676,-0.579,6.717
116,0.196,0.1,0.0,0.734,-0.638,6.613
117,0.052000000000000005,0.0,0.001,0.667,-0.614,6.501
118,0.052000000000000005,0.0,0.001,0.631,-0.578,6.398
119,0.218,0.0,0.001,0.748,-0.529,6.302
120,0.381,0.0,0.001,0.899,-0.517,6.187
121,0.215,0.0,0.0,0.739,-0.524,6.049
122,0.052000000000000005,0.0,0.001,0.82,-0.767,5.936
123,0.196,0.0,0.001,0.765,-0.568,5.81
124,0.28600000000000003,0.0,0.001,0.625,-0.338,5.693
125,0.052000000000000005,0.0,0.001,0.698,-0.645,5.597
126,0.052000000000000005,0.0,0.0,0.612,-0.56,5.49
127,0.052000000000000005,0.0,0.001,0.765,-0.712,5.396
128,0.614,0.0,0.001,0.973,-0.358,5.279
129,0.583,0.0,0.001,0.69,-0.106,5.13
130,0.711,0.0,0.001,0.693,0.019,5.024
131,0.711,0.0,0.0,0.73,-0.019,4.917
132,0.406,0.0,0.001,0.85,-0.443,4.806
133,0.284,0.0,0.001,0.836,-0.551,4.675
134,0.324,0.0,0.001,0.676,-0.351,4.547
135,0.29100000000000004,0.0,0.001,0.686,-0.394,4.443
136,0.633,0.0,0.0,0.695,-0.062,4.338
137,0.696,0.0,0.001,0.626,0.071,4.231
138,0.5720000000000001,0.0,0.001,0.466,0.107,4.135
139,0.455,0.0,0.001,0.435,0.021,4.064
140,0.415,0.0,0.001,0.413,0.003,3.997
141,0.191,0.0,0.0,0.486,-0.295,3.934
142,0.29100000000000004,0.0,0.001,0.504,-0.212,3.859
143,0.45399999999999996,0.0,0.001,0.442,0.013,3.782
