,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
89,0.34700000000000003,1.8,0.006,-1.117,-0.33,6.695
90,0.198,1.8,0.006,-1.02,-0.576,6.866
91,0.044000000000000004,1.8,0.006,-1.011,-0.739,7.023
92,0.044000000000000004,1.8,0.0,-1.02,-0.736,7.178
93,0.301,1.4,0.006,-0.744,-0.349,7.334
94,2.5980000000000003,1.4,0.006,-0.477,1.681,7.448
95,0.345,1.4,0.006,-0.47,-0.579,7.521
96,0.847,1.4,0.006,-0.469,-0.078,7.593
97,0.8190000000000001,1.4,0.0,-0.158,-0.423,7.665
98,2.9589999999999996,1.4,0.006,-0.069,1.634,7.689
99,3.033,1.0,1.458,0.195,3.296,7.7
100,0.6940000000000001,1.0,3.6959999999999997,0.255,3.135,7.67
101,0.867,1.0,3.6959999999999997,0.105,3.458,7.631
102,0.73,1.0,3.6959999999999997,0.089,3.337,7.615
103,1.015,1.0,3.69,0.153,3.552,7.601
104,0.955,1.0,3.684,-0.113,3.752,7.578
105,0.8690000000000001,0.4,3.69,0.697,3.462,7.595
106,0.746,0.4,3.678,0.704,3.32,7.488
107,3.188,0.4,3.684,0.841,5.631,7.38
108,3.322,0.4,3.678,1.066,5.534,7.251
109,3.4189999999999996,0.4,3.2939999999999996,0.852,5.461,7.088
110,3.5189999999999997,0.4,1.6680000000000001,0.738,4.049,6.957
111,3.1639999999999997,0.1,0.006,0.96,2.11,6.844
112,3.179,0.1,0.006,1.024,2.061,6.697
113,0.413,0.1,0.006,1.135,-0.816,6.54
114,0.642,0.1,0.006,0.923,-0.375,6.366
115,0.7390000000000001,0.1,0.006,0.906,-0.261,6.224
116,0.63,0.1,0.006,0.964,-0.428,6.085
117,0.5329999999999999,0.0,0.006,0.894,-0.355,5.938
118,0.653,0.0,0.006,0.718,-0.059,5.801
119,0.5529999999999999,0.0,0.0,0.636,-0.083,5.691
120,0.5529999999999999,0.0,0.006,0.787,-0.228,5.593
121,0.5529999999999999,0.0,0.006,0.627,-0.068,5.472
122,0.5529999999999999,0.0,0.006,0.708,-0.149,5.376
123,0.763,0.0,0.006,0.653,0.116,5.268
124,0.8029999999999999,0.0,0.006,0.513,0.296,5.167
125,0.425,0.0,0.006,0.585,-0.154,5.089
126,0.444,0.0,0.006,0.499,-0.049,4.999
127,0.5529999999999999,0.0,0.006,0.653,-0.094,4.922
128,0.546,0.0,0.006,0.811,-0.259,4.822
129,0.858,0.0,0.006,0.465,0.399,4.698
130,0.927,0.0,0.006,0.468,0.465,4.627
131,0.847,0.0,0.006,0.503,0.35,4.555
132,1.2309999999999999,0.0,0.0,0.625,0.606,4.478
133,0.759,0.0,0.006,0.61,0.155,4.382
134,0.682,0.0,0.006,0.45,0.238,4.288
135,1.056,0.0,0.006,0.461,0.601,4.219
136,0.8,0.0,0.006,0.468,0.338,4.149
137,0.7,0.0,0.006,0.401,0.305,4.077
138,0.873,0.0,0.006,0.341,0.538,4.015
139,1.13,0.0,0.006,0.323,0.813,3.963
140,1.208,0.0,0.006,0.301,0.913,3.914
141,1.14,0.0,0.006,0.373,0.773,3.868
142,1.261,0.0,0.006,0.392,0.875,3.81
143,3.3280000000000003,0.0,0.006,0.651,2.683,3.75
