,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
49,0.9109999999999999,0.3,0.001,0.404,0.208,0.906
50,0.051,0.3,0.001,0.36,-0.608,0.844
51,0.051,0.6,0.001,0.113,-0.661,0.789
52,0.051,0.6,0.0,0.147,-0.696,0.772
53,0.051,0.6,0.001,0.183,-0.731,0.749
54,0.38799999999999996,0.6,0.001,0.153,-0.364,0.721
55,0.38799999999999996,0.6,0.001,-0.12,-0.091,0.698
56,0.051,0.6,0.001,0.159,-0.707,0.716
57,0.051,1.0,0.0,-0.05,-0.899,0.692
58,0.051,1.0,0.001,-0.357,-0.591,0.699
59,0.051,1.0,0.001,-0.197,-0.751,0.754
60,0.051,1.0,0.001,-0.25,-0.698,0.784
61,0.268,1.0,0.001,-0.216,-0.515,0.823
62,0.268,1.0,0.0,-0.281,-0.451,0.856
63,0.268,1.6,0.001,-0.719,-0.612,0.899
64,0.051,1.6,0.001,-1.124,-0.424,1.009
65,0.051,1.6,0.001,-1.046,-0.502,1.181
66,0.051,1.6,0.001,-1.01,-0.538,1.342
67,0.051,1.6,0.001,-1.042,-0.506,1.497
68,0.051,1.6,0.0,-0.894,-0.655,1.656
69,0.051,2.0,0.001,-1.324,-0.624,1.794
70,0.38799999999999996,2.0,0.001,-1.327,-0.284,1.997
71,0.38799999999999996,2.0,0.001,-1.26,-0.351,2.2
72,0.268,2.0,0.001,-1.197,-0.534,2.393
73,0.051,2.0,0.0,-1.242,-0.707,2.577
74,0.051,2.0,0.001,-1.193,-0.755,2.767
75,0.051,2.2,0.001,-1.59,-0.558,2.95
76,0.051,2.2,0.001,-1.76,-0.388,3.194
77,0.268,2.2,0.001,-1.775,-0.156,3.464
78,0.268,2.2,0.0,-1.835,-0.097,3.736
79,0.268,2.2,0.001,-1.694,-0.237,4.017
80,0.051,2.2,0.001,-1.695,-0.453,4.277
81,0.051,2.0,0.001,-1.618,-0.33,4.537
82,0.171,2.0,0.001,-1.374,-0.454,4.785
83,0.171,2.0,0.0,-1.449,-0.38,4.996
84,0.051,2.0,0.001,-1.452,-0.496,5.218
85,0.268,2.0,0.001,-1.416,-0.315,5.44
86,0.268,2.0,0.001,-1.406,-0.325,5.658
87,0.051,1.8,0.001,-1.277,-0.471,5.873
88,0.051,1.8,0.001,-1.379,-0.369,6.069
89,0.051,1.8,0.0,-1.238,-0.511,6.28
90,0.171,1.8,0.001,-1.183,-0.445,6.47
91,0.051,1.8,0.001,-1.173,-0.575,6.652
92,0.268,1.8,0.001,-1.182,-0.349,6.832
93,0.40700000000000003,1.4,0.001,-0.906,-0.086,7.013
94,3.2969999999999997,1.4,0.0,-0.638,2.535,7.152
95,3.392,1.4,0.001,-0.607,2.6,7.249
96,0.405,1.4,0.001,-0.661,-0.333,7.343
97,0.505,1.4,0.001,-0.661,-0.233,7.444
98,0.6579999999999999,1.4,0.001,-0.568,-0.173,7.545
99,0.535,1.0,0.0,0.048,-0.513,7.632
100,0.485,1.0,0.001,0.121,-0.635,7.625
101,0.45,1.0,0.001,-0.216,-0.333,7.606
102,0.607,1.0,0.001,-0.127,-0.265,7.639
103,0.782,1.0,0.001,-0.097,-0.12,7.659
104,0.51,1.0,0.0,-0.171,-0.319,7.674
105,0.39,0.4,0.001,0.404,-0.413,7.7
106,0.39,0.4,0.001,0.354,-0.363,7.638
107,0.521,0.4,0.001,0.492,-0.37,7.584
108,0.446,0.4,0.001,0.716,-0.669,7.508
109,0.6609999999999999,0.4,0.001,0.529,-0.267,7.398
110,3.8369999999999997,0.4,0.0,0.551,2.886,7.317
111,3.861,0.1,0.001,0.841,2.921,7.233
112,0.794,0.1,0.001,0.849,-0.154,7.104
113,0.794,0.1,0.001,0.935,-0.24,6.974
114,0.951,0.1,0.001,0.739,0.113,6.83
115,0.9740000000000001,0.1,0.0,0.676,0.198,6.717
116,0.633,0.1,0.001,0.734,-0.2,6.613
117,0.675,0.0,0.001,0.667,0.009,6.501
118,0.759,0.0,0.001,0.631,0.129,6.398
119,0.575,0.0,0.001,0.748,-0.172,6.302
120,3.742,0.0,0.0,0.899,2.843,6.187
121,4.083,0.0,0.001,0.739,3.345,6.049
122,0.9309999999999999,0.0,0.001,0.82,0.112,5.936
123,0.764,0.0,0.001,0.765,-0.0,5.81
124,0.809,0.0,0.001,0.625,0.185,5.693
125,0.7490000000000001,0.0,0.0,0.698,0.051,5.597
126,0.7829999999999999,0.0,0.001,0.612,0.172,5.49
127,0.7929999999999999,0.0,0.001,0.765,0.029,5.396
128,0.693,0.0,0.001,0.973,-0.279,5.279
129,0.6729999999999999,0.0,0.001,0.69,-0.016,5.13
130,0.9890000000000001,0.0,0.001,0.693,0.297,5.024
131,0.8740000000000001,0.0,0.0,0.73,0.144,4.917
132,4.072,0.0,0.001,0.85,3.223,4.806
133,3.667,0.0,0.001,0.836,2.832,4.675
134,0.649,0.0,0.001,0.676,-0.026,4.547
135,0.38,0.0,0.001,0.686,-0.305,4.443
136,0.34,0.0,0.0,0.695,-0.355,4.338
137,0.34,0.0,0.001,0.626,-0.285,4.231
138,0.051,0.0,0.001,0.466,-0.414,4.135
139,0.171,0.0,0.001,0.435,-0.263,4.064
140,0.171,0.0,0.001,0.413,-0.241,3.997
141,0.268,0.0,0.0,0.486,-0.218,3.934
142,0.268,0.0,0.001,0.504,-0.235,3.859
143,0.051,0.0,0.001,0.442,-0.39,3.782
