,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
82,0.049,2.0,0.0,-1.374,-0.577,4.785
83,0.049,2.0,0.001,-1.449,-0.501,4.996
84,0.049,2.0,0.001,-1.452,-0.498,5.218
85,0.049,2.0,0.001,-1.416,-0.534,5.44
86,0.21,2.0,0.001,-1.406,-0.383,5.658
87,0.21,1.8,0.001,-1.277,-0.312,5.873
88,0.049,1.8,0.001,-1.379,-0.371,6.069
89,0.27,1.8,0.001,-1.238,-0.291,6.28
90,0.27,1.8,0.0,-1.183,-0.347,6.47
91,0.27,1.8,0.001,-1.173,-0.356,6.652
92,0.049,1.8,0.001,-1.182,-0.568,6.832
93,0.049,1.4,0.001,-0.906,-0.444,7.013
94,0.21,1.4,0.001,-0.638,-0.551,7.152
95,0.21,1.4,0.001,-0.607,-0.582,7.249
96,0.27,1.4,0.001,-0.661,-0.468,7.343
97,0.27,1.4,0.0,-0.661,-0.469,7.444
98,0.27,1.4,0.001,-0.568,-0.561,7.545
99,0.049,1.0,0.001,0.048,-0.998,7.632
100,0.21,1.0,0.001,0.121,-0.91,7.625
101,0.21,1.0,0.001,-0.216,-0.573,7.606
102,0.049,1.0,0.001,-0.127,-0.823,7.639
103,0.049,1.0,0.001,-0.097,-0.853,7.659
104,0.049,1.0,0.001,-0.171,-0.779,7.674
105,0.27,0.4,0.0,0.404,-0.534,7.7
106,0.27,0.4,0.001,0.354,-0.483,7.638
107,0.519,0.4,0.001,0.492,-0.372,7.584
108,0.373,0.4,0.001,0.716,-0.742,7.508
109,0.408,0.4,0.001,0.529,-0.52,7.398
110,0.43799999999999994,0.4,0.001,0.551,-0.512,7.317
111,0.546,0.1,0.001,0.841,-0.394,7.233
112,0.746,0.1,0.001,0.849,-0.202,7.104
113,0.27,0.1,0.0,0.935,-0.765,6.974
114,0.049,0.1,0.001,0.739,-0.789,6.83
115,0.21,0.1,0.001,0.676,-0.565,6.717
116,0.21,0.1,0.001,0.734,-0.623,6.613
117,0.049,0.0,0.001,0.667,-0.617,6.501
118,0.049,0.0,0.001,0.631,-0.581,6.398
119,0.049,0.0,0.001,0.748,-0.698,6.302
120,0.049,0.0,0.0,0.899,-0.85,6.187
121,0.431,0.0,0.001,0.739,-0.307,6.049
122,0.431,0.0,0.001,0.82,-0.388,5.936
123,0.049,0.0,0.001,0.765,-0.715,5.81
124,0.049,0.0,0.001,0.625,-0.575,5.693
125,0.049,0.0,0.001,0.698,-0.648,5.597
126,0.049,0.0,0.0,0.612,-0.563,5.49
127,0.33,0.0,0.001,0.765,-0.434,5.396
128,0.762,0.0,0.001,0.973,-0.21,5.279
129,0.943,0.0,0.001,0.69,0.254,5.13
130,0.8009999999999999,0.0,0.001,0.693,0.109,5.024
131,0.7609999999999999,0.0,0.001,0.73,0.032,4.917
132,1.12,0.0,0.001,0.85,0.271,4.806
133,0.838,0.0,0.0,0.836,0.002,4.675
134,0.9890000000000001,0.0,0.001,0.676,0.314,4.547
135,0.889,0.0,0.001,0.686,0.204,4.443
136,0.94,0.0,0.001,0.695,0.246,4.338
137,1.121,0.0,0.001,0.626,0.496,4.231
138,0.27,0.0,0.001,0.466,-0.195,4.135
139,0.049,0.0,0.0,0.435,-0.386,4.064
140,0.049,0.0,0.001,0.413,-0.363,3.997
141,0.049,0.0,0.001,0.486,-0.436,3.934
142,0.21,0.0,0.001,0.504,-0.293,3.859
143,0.21,0.0,0.001,0.442,-0.231,3.782
