,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
78,0.237,2.2,0.0,-1.835,-0.128,3.736
79,0.265,2.2,0.218,-1.694,-0.023,4.017
80,0.086,2.2,0.616,-1.695,0.197,4.277
81,0.086,2.0,0.073,-1.618,-0.223,4.537
82,0.076,2.0,0.001,-1.374,-0.549,4.785
83,0.259,2.0,0.001,-1.449,-0.291,4.996
84,2.077,2.0,0.001,-1.452,1.53,5.218
85,0.086,2.0,0.243,-1.416,-0.255,5.44
86,0.20600000000000002,2.0,0.616,-1.406,0.228,5.658
87,0.29600000000000004,1.8,0.615,-1.277,0.388,5.873
88,0.29600000000000004,1.8,0.615,-1.379,0.49,6.069
89,0.35700000000000004,1.8,0.614,-1.238,0.409,6.28
90,0.54,1.8,0.614,-1.183,0.537,6.47
91,0.53,1.8,0.614,-1.173,0.517,6.652
92,0.155,1.8,0.613,-1.182,0.15,6.832
93,0.048,1.4,0.614,-0.906,0.168,7.013
94,0.048,1.4,0.613,-0.638,-0.101,7.152
95,0.048,1.4,0.614,-0.607,-0.131,7.249
96,0.14800000000000002,1.4,0.613,-0.661,0.022,7.343
97,0.35100000000000003,1.4,0.613,-0.661,0.225,7.444
98,0.55,1.4,0.59,-0.568,0.308,7.545
99,0.525,1.0,0.001,0.048,-0.522,7.632
100,0.28600000000000003,1.0,0.001,0.121,-0.834,7.625
101,0.28800000000000003,1.0,0.0,-0.216,-0.496,7.606
102,0.21,1.0,0.001,-0.127,-0.662,7.639
103,0.39299999999999996,1.0,0.001,-0.097,-0.509,7.659
104,0.424,1.0,0.001,-0.171,-0.404,7.674
105,0.607,0.4,0.42,0.404,0.223,7.7
106,0.6859999999999999,0.4,0.616,0.354,0.548,7.638
107,0.893,0.4,0.615,0.492,0.616,7.584
108,0.33799999999999997,0.4,0.615,0.716,-0.163,7.508
109,0.373,0.4,0.614,0.529,0.058,7.398
110,0.17800000000000002,0.4,0.613,0.551,-0.16,7.317
111,0.278,0.1,0.613,0.841,-0.05,7.233
112,0.17800000000000002,0.1,0.614,0.849,-0.157,7.104
113,4.957,0.1,0.613,0.935,4.535,6.974
114,4.897,0.1,0.613,0.739,4.671,6.83
115,2.7439999999999998,0.1,0.613,0.676,2.581,6.717
116,0.048,0.1,0.612,0.734,-0.174,6.613
117,0.048,0.0,0.598,0.667,-0.021,6.501
118,0.048,0.0,0.315,0.631,-0.268,6.398
119,0.048,0.0,0.0,0.748,-0.7,6.302
120,0.048,0.0,0.001,0.899,-0.85,6.187
121,0.166,0.0,0.001,0.739,-0.572,6.049
122,0.528,0.0,0.001,0.82,-0.291,5.936
123,0.22699999999999998,0.0,0.001,0.765,-0.537,5.81
124,0.048,0.0,0.001,0.625,-0.576,5.693
125,0.048,0.0,0.001,0.698,-0.649,5.597
126,0.048,0.0,0.001,0.612,-0.563,5.49
127,0.166,0.0,0.001,0.765,-0.598,5.396
128,0.166,0.0,0.001,0.973,-0.806,5.279
129,0.048,0.0,0.001,0.69,-0.641,5.13
130,0.22699999999999998,0.0,0.001,0.693,-0.465,5.024
131,0.36,0.0,0.001,0.73,-0.369,4.917
132,0.56,0.0,0.0,0.85,-0.29,4.806
133,0.7490000000000001,0.0,0.001,0.836,-0.086,4.675
134,0.44799999999999995,0.0,0.001,0.676,-0.227,4.547
135,0.428,0.0,0.001,0.686,-0.257,4.443
136,0.048,0.0,0.001,0.695,-0.646,4.338
137,0.22699999999999998,0.0,0.001,0.626,-0.398,4.231
138,0.22699999999999998,0.0,0.001,0.466,-0.238,4.135
139,0.166,0.0,0.001,0.435,-0.268,4.064
140,0.166,0.0,0.001,0.413,-0.246,3.997
141,0.231,0.0,0.001,0.486,-0.254,3.934
142,0.231,0.0,0.001,0.504,-0.272,3.859
143,0.048,0.0,0.001,0.442,-0.393,3.782
