,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
64,0.052000000000000005,1.6,0.001,-1.124,-0.423,1.009
65,0.16899999999999998,1.6,0.001,-1.046,-0.384,1.181
66,0.16899999999999998,1.6,0.0,-1.01,-0.421,1.342
67,0.052000000000000005,1.6,0.001,-1.042,-0.505,1.497
68,0.183,1.6,0.001,-0.894,-0.522,1.656
69,0.183,2.0,0.001,-1.324,-0.492,1.794
70,0.272,2.0,0.001,-1.327,-0.4,1.997
71,0.272,2.0,0.0,-1.26,-0.468,2.2
72,0.195,2.0,0.001,-1.197,-0.607,2.393
73,0.312,2.0,0.001,-1.242,-0.445,2.577
74,0.312,2.0,0.001,-1.193,-0.494,2.767
75,0.195,2.2,0.001,-1.59,-0.414,2.95
76,0.052000000000000005,2.2,0.0,-1.76,-0.388,3.194
77,0.152,2.2,0.001,-1.775,-0.272,3.464
78,0.152,2.2,0.001,-1.835,-0.212,3.736
79,0.28300000000000003,2.2,0.001,-1.694,-0.222,4.017
80,0.4,2.2,0.001,-1.695,-0.104,4.277
81,0.32899999999999996,2.0,0.0,-1.618,-0.053,4.537
82,0.35,2.0,0.001,-1.374,-0.275,4.785
83,0.152,2.0,0.001,-1.449,-0.398,4.996
84,0.052000000000000005,2.0,0.001,-1.452,-0.495,5.218
85,0.052000000000000005,2.0,0.001,-1.416,-0.531,5.44
86,0.317,2.0,0.001,-1.406,-0.276,5.658
87,0.317,1.8,0.0,-1.277,-0.206,5.873
88,0.102,1.8,0.001,-1.379,-0.318,6.069
89,0.102,1.8,0.001,-1.238,-0.459,6.28
90,0.22899999999999998,1.8,0.001,-1.183,-0.387,6.47
91,0.22899999999999998,1.8,0.001,-1.173,-0.397,6.652
92,0.34600000000000003,1.8,0.0,-1.182,-0.272,6.832
93,0.32899999999999996,1.4,0.001,-0.906,-0.164,7.013
94,0.212,1.4,0.001,-0.638,-0.549,7.152
95,0.18,1.4,0.001,-0.607,-0.612,7.249
96,0.2,1.4,0.001,-0.661,-0.538,7.343
97,0.3,1.4,0.0,-0.661,-0.439,7.444
98,0.36,1.4,0.001,-0.568,-0.471,7.545
99,0.39299999999999996,1.0,0.001,0.048,-0.654,7.632
100,0.6809999999999999,1.0,0.001,0.121,-0.439,7.625
101,0.8759999999999999,1.0,0.001,-0.216,0.093,7.606
102,0.588,1.0,0.0,-0.127,-0.285,7.639
103,0.588,1.0,0.001,-0.097,-0.314,7.659
104,0.528,1.0,0.001,-0.171,-0.3,7.674
105,0.6409999999999999,0.4,0.001,0.404,-0.162,7.7
106,1.083,0.4,0.001,0.354,0.33,7.638
107,0.677,0.4,0.0,0.492,-0.215,7.584
108,0.67,0.4,0.001,0.716,-0.445,7.508
109,2.826,0.4,0.001,0.529,1.898,7.398
110,0.8009999999999999,0.4,0.001,0.551,-0.149,7.317
111,0.68,0.1,0.001,0.841,-0.26,7.233
112,0.645,0.1,0.001,0.849,-0.303,7.104
113,0.387,0.1,0.0,0.935,-0.648,6.974
114,0.539,0.1,0.001,0.739,-0.299,6.83
115,0.49200000000000005,0.1,0.001,0.676,-0.283,6.717
116,0.713,0.1,0.001,0.734,-0.12,6.613
117,0.6859999999999999,0.0,0.001,0.667,0.02,6.501
118,0.515,0.0,0.0,0.631,-0.116,6.398
119,0.355,0.0,0.001,0.748,-0.392,6.302
120,0.42200000000000004,0.0,0.001,0.899,-0.476,6.187
121,0.583,0.0,0.001,0.739,-0.155,6.049
122,0.621,0.0,0.001,0.82,-0.198,5.936
123,0.564,0.0,0.0,0.765,-0.201,5.81
124,1.083,0.0,0.001,0.625,0.459,5.693
125,0.951,0.0,0.001,0.698,0.254,5.597
126,1.146,0.0,0.001,0.612,0.535,5.49
127,0.877,0.0,0.001,0.765,0.113,5.396
128,0.948,0.0,0.0,0.973,-0.025,5.279
129,0.7859999999999999,0.0,0.001,0.69,0.097,5.13
130,0.693,0.0,0.001,0.693,0.001,5.024
131,0.7759999999999999,0.0,0.001,0.73,0.047,4.917
132,0.747,0.0,0.001,0.85,-0.102,4.806
133,0.767,0.0,0.0,0.836,-0.069,4.675
134,0.696,0.0,0.001,0.676,0.021,4.547
135,0.5529999999999999,0.0,0.001,0.686,-0.132,4.443
136,0.608,0.0,0.001,0.695,-0.086,4.338
137,0.608,0.0,0.001,0.626,-0.017,4.231
138,0.16899999999999998,0.0,0.001,0.466,-0.296,4.135
139,0.3,0.0,0.0,0.435,-0.135,4.064
140,0.183,0.0,0.001,0.413,-0.229,3.997
141,0.052000000000000005,0.0,0.001,0.486,-0.433,3.934
142,0.052000000000000005,0.0,0.001,0.504,-0.451,3.859
143,0.052000000000000005,0.0,0.001,0.442,-0.389,3.782
