,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
87,0.218,0.001,-0.221,0.44,5.942
88,0.052000000000000005,0.001,-0.217,0.27,5.975
89,0.052000000000000005,0.001,0.067,-0.014,6.009
90,0.215,0.0,0.125,0.09,5.999
91,0.215,0.001,0.112,0.104,5.979
92,0.142,0.001,0.06,0.083,5.962
93,0.142,0.001,-0.199,0.342,5.953
94,0.052000000000000005,0.001,0.16,-0.107,5.984
95,0.052000000000000005,0.0,0.252,-0.2,5.959
96,0.36200000000000004,0.001,0.379,-0.016,5.92
97,0.525,0.001,0.318,0.208,5.862
98,0.215,0.001,0.496,-0.28,5.814
99,0.052000000000000005,0.001,0.873,-0.82,5.738
100,0.142,0.0,0.74,-0.598,5.604
101,0.142,0.001,0.258,-0.115,5.49
102,0.052000000000000005,0.001,0.531,-0.478,5.451
103,0.218,0.001,0.665,-0.446,5.369
104,0.36200000000000004,0.001,0.431,-0.068,5.267
105,0.359,0.0,0.607,-0.248,5.201
106,0.305,0.001,0.442,-0.136,5.108
107,0.282,0.001,0.513,-0.23,5.04
108,0.321,0.001,0.557,-0.235,4.962
109,0.507,0.001,0.654,-0.146,4.876
110,0.052000000000000005,0.0,0.448,-0.396,4.776
111,0.218,0.001,0.417,-0.198,4.707
112,0.218,0.001,0.465,-0.246,4.643
113,0.305,0.001,0.799,-0.493,4.572
114,0.305,0.001,0.686,-0.38,4.449
115,0.196,0.001,0.506,-0.309,4.344
116,0.196,0.0,0.383,-0.187,4.267
117,0.052000000000000005,0.001,0.272,-0.219,4.208
118,0.052000000000000005,0.001,0.147,-0.094,4.166
119,0.218,0.001,0.028,0.191,4.144
120,0.381,0.001,0.064,0.318,4.139
121,0.215,0.0,0.057,0.158,4.13
122,0.052000000000000005,0.001,0.373,-0.32,4.121
123,0.196,0.001,0.322,-0.125,4.064
124,0.28600000000000003,0.001,0.071,0.216,4.014
125,0.052000000000000005,0.001,0.253,-0.2,4.003
126,0.052000000000000005,0.0,0.021,0.031,3.965
127,0.052000000000000005,0.001,0.302,-0.249,3.961
128,0.614,0.001,0.52,0.095,3.915
129,0.583,0.001,0.159,0.425,3.835
130,0.711,0.001,0.179,0.533,3.811
131,0.711,0.0,0.151,0.56,3.783
132,0.406,0.001,0.314,0.093,3.76
133,0.284,0.001,0.291,-0.006,3.712
134,0.324,0.001,0.213,0.112,3.668
135,0.29100000000000004,0.001,0.323,-0.031,3.635
136,0.633,0.0,0.393,0.24,3.585
137,0.696,0.001,0.177,0.52,3.525
138,0.5720000000000001,0.001,-2.737,3.31,3.498
139,0.455,0.001,-0.068,0.524,3.918
140,0.415,0.001,-0.091,0.507,3.928
141,0.191,0.0,0.062,0.129,3.942
142,0.29100000000000004,0.001,0.157,0.135,3.932
143,0.45399999999999996,0.001,-0.381,0.836,3.908
