,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
57,0.055,0.001,0.291,-0.235,5.447
58,0.055,0.0,0.11,-0.055,5.402
59,0.055,0.001,0.156,-0.1,5.386
60,0.055,0.001,0.106,-0.05,5.362
61,0.055,0.001,0.138,-0.082,5.345
62,0.209,0.001,0.076,0.134,5.324
63,0.209,0.001,0.232,-0.022,5.313
64,0.055,0.0,-0.144,0.199,5.277
65,0.055,0.001,-0.078,0.134,5.299
66,0.055,0.001,-0.044,0.1,5.311
67,0.055,0.001,-0.075,0.131,5.318
68,0.055,0.001,0.066,-0.01,5.329
69,0.055,0.0,0.04,0.015,5.319
70,0.055,0.001,0.036,0.02,5.313
71,0.209,0.001,0.108,0.102,5.308
72,0.348,0.001,0.16,0.189,5.291
73,0.207,0.001,0.117,0.091,5.267
74,2.4859999999999998,0.0,0.163,2.323,5.249
75,2.526,0.001,-0.026,2.553,5.224
76,0.055,0.001,-0.191,0.247,5.228
77,0.055,0.001,-0.206,0.262,5.257
78,0.055,0.001,-0.257,0.313,5.289
79,0.055,0.0,-0.119,0.174,5.328
80,0.055,0.001,-0.128,0.184,5.346
81,0.055,0.001,-0.249,0.305,5.366
82,0.209,0.001,-0.011,0.221,5.404
83,0.209,0.001,-0.084,0.294,5.406
84,0.207,0.001,-0.087,0.295,5.419
85,0.207,0.0,-0.053,0.26,5.432
86,0.207,0.001,-0.043,0.251,5.44
87,0.19399999999999998,0.001,-0.104,0.299,5.447
88,0.348,0.001,-0.211,0.56,5.463
89,0.348,0.001,-0.075,0.424,5.495
90,0.467,0.0,-0.021,0.488,5.507
91,0.326,0.001,-0.012,0.339,5.51
92,0.326,0.001,-0.02,0.347,5.512
93,0.207,0.001,-0.141,0.349,5.515
94,0.207,0.001,0.125,0.083,5.536
95,0.207,0.425,0.153,0.479,5.517
96,0.3,0.616,0.095,0.821,5.494
97,0.631,0.615,0.095,1.151,5.479
98,0.327,0.614,0.184,0.757,5.465
99,2.6060000000000003,0.614,0.388,2.832,5.437
100,2.6060000000000003,0.613,0.455,2.764,5.377
101,0.387,0.614,0.138,0.863,5.307
102,0.387,0.613,0.229,0.771,5.286
103,0.5770000000000001,0.613,0.251,0.939,5.251
104,2.911,0.613,0.181,3.343,5.213
105,2.951,0.336,0.27,3.017,5.185
106,2.86,0.001,0.223,2.638,5.143
107,0.376,0.001,0.354,0.023,5.109
108,0.376,0.001,0.564,-0.187,5.055
109,0.449,0.001,0.397,0.053,4.969
110,0.489,0.0,0.41,0.079,4.908
111,0.6920000000000001,0.001,0.401,0.292,4.845
112,0.7120000000000001,0.308,0.408,0.612,4.783
113,0.498,0.615,0.488,0.625,4.721
114,0.498,0.614,0.304,0.808,4.646
115,0.498,0.615,0.244,0.869,4.6
116,0.5579999999999999,0.613,0.299,0.872,4.562
117,0.465,0.614,0.14,0.939,4.516
118,0.525,0.384,0.105,0.804,4.495
119,0.465,0.001,0.217,0.249,4.479
120,0.5920000000000001,0.001,0.368,0.225,4.445
121,0.611,0.001,0.217,0.395,4.389
122,0.7879999999999999,0.001,0.286,0.503,4.356
123,0.7070000000000001,0.001,0.234,0.474,4.312
124,0.767,0.0,0.1,0.667,4.276
125,0.677,0.001,0.169,0.509,4.261
126,0.535,0.001,0.088,0.448,4.235
127,0.535,0.001,0.234,0.302,4.221
128,0.7290000000000001,0.001,0.43,0.3,4.185
129,0.742,0.001,0.162,0.581,4.119
130,0.555,0.001,0.173,0.383,4.094
131,0.998,0.001,0.207,0.792,4.068
132,0.767,0.001,0.315,0.453,4.036
133,0.716,0.001,0.301,0.416,3.988
134,0.81,0.001,0.149,0.662,3.942
135,0.765,0.001,0.158,0.608,3.919
136,2.944,0.001,0.167,2.778,3.895
137,2.861,0.001,0.101,2.761,3.869
138,0.679,0.0,-0.053,0.732,3.854
139,0.6459999999999999,0.001,-0.083,0.73,3.862
140,0.6459999999999999,0.001,-0.105,0.752,3.874
141,0.055,0.001,-0.034,0.09,3.891
142,0.055,0.001,-0.009,0.065,3.896
143,0.055,0.001,-0.308,0.364,3.897
