,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
66,0.045,0.001,-0.044,0.09,5.311
67,0.045,0.001,-0.075,0.121,5.318
68,0.24,0.001,0.066,0.175,5.329
69,0.24,0.001,0.04,0.201,5.319
70,0.045,0.001,0.036,0.01,5.313
71,0.045,0.0,0.108,-0.063,5.308
72,0.045,0.001,0.16,-0.114,5.291
73,0.045,0.001,0.117,-0.071,5.267
74,0.045,0.001,0.163,-0.117,5.249
75,0.24,0.001,-0.026,0.267,5.224
76,0.24,0.0,-0.191,0.431,5.228
77,0.045,0.001,-0.206,0.252,5.257
78,0.045,0.001,-0.257,0.303,5.289
79,0.045,0.001,-0.119,0.165,5.328
80,0.045,0.001,-0.128,0.174,5.346
81,0.045,0.0,-0.249,0.294,5.366
82,0.045,0.001,-0.011,0.057,5.404
83,0.24,0.001,-0.084,0.325,5.406
84,0.24,0.001,-0.087,0.328,5.419
85,0.045,0.001,-0.053,0.099,5.432
86,0.045,0.0,-0.043,0.088,5.44
87,0.045,0.001,-0.104,0.15,5.447
88,0.045,0.001,-0.211,0.257,5.463
89,0.045,0.001,-0.075,0.121,5.495
90,0.045,0.001,-0.021,0.067,5.507
91,0.045,0.001,-0.012,0.058,5.51
92,0.24,0.0,-0.02,0.26,5.512
93,0.272,0.001,-0.141,0.414,5.515
94,0.077,0.001,0.125,-0.047,5.536
95,0.077,0.001,0.153,-0.075,5.517
96,0.077,0.001,0.095,-0.017,5.494
97,0.287,0.0,0.095,0.192,5.479
98,0.435,0.001,0.184,0.252,5.465
99,0.435,0.001,0.388,0.048,5.437
100,0.435,0.001,0.455,-0.019,5.377
101,0.355,0.001,0.138,0.218,5.307
102,0.28300000000000003,0.0,0.229,0.054,5.286
103,0.28300000000000003,0.001,0.251,0.033,5.251
104,0.32299999999999995,0.001,0.181,0.143,5.213
105,0.675,0.001,0.27,0.406,5.185
106,0.485,0.001,0.223,0.263,5.143
107,0.29,0.0,0.354,-0.064,5.109
108,0.29,0.001,0.564,-0.273,5.055
109,0.29,0.001,0.397,-0.106,4.969
110,0.21,0.001,0.41,-0.199,4.908
111,0.322,0.001,0.401,-0.078,4.845
112,0.222,0.0,0.408,-0.186,4.783
113,0.24100000000000002,0.001,0.488,-0.246,4.721
114,0.201,0.001,0.304,-0.102,4.646
115,0.313,0.001,0.244,0.07,4.6
116,1.345,0.001,0.299,1.047,4.562
117,0.423,0.001,0.14,0.284,4.516
118,0.523,0.0,0.105,0.418,4.495
119,2.372,0.001,0.217,2.156,4.479
120,0.608,0.001,0.368,0.241,4.445
121,0.628,0.001,0.217,0.412,4.389
122,2.8089999999999997,0.001,0.286,2.524,4.356
123,2.8569999999999998,0.0,0.234,2.623,4.312
124,0.7509999999999999,0.001,0.1,0.652,4.276
125,0.7070000000000001,0.001,0.169,0.539,4.261
126,0.424,0.001,0.088,0.337,4.235
127,0.48100000000000004,0.001,0.234,0.248,4.221
128,0.469,0.0,0.43,0.039,4.185
129,0.469,0.001,0.162,0.308,4.119
130,0.366,0.001,0.173,0.194,4.094
131,0.46799999999999997,0.001,0.207,0.262,4.068
132,0.35600000000000004,0.001,0.315,0.042,4.036
133,0.24,0.0,0.301,-0.061,3.988
134,0.045,0.001,0.149,-0.103,3.942
135,0.045,0.001,0.158,-0.112,3.919
136,0.045,0.001,0.167,-0.121,3.895
137,0.045,0.001,0.101,-0.055,3.869
138,0.24,0.0,-0.053,0.293,3.854
139,0.24,0.001,-0.083,0.324,3.862
140,0.045,0.001,-0.105,0.151,3.874
141,0.045,0.001,-0.034,0.08,3.891
142,0.045,0.001,-0.009,0.055,3.896
143,0.045,0.0,-0.308,0.353,3.897
