,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
48,0.6559999999999999,0.001,0.191,0.466,5.538
49,2.639,0.001,0.066,2.574,5.508
50,2.786,0.0,0.13,2.656,5.498
51,1.023,0.001,0.07,0.954,5.478
52,0.902,0.001,0.12,0.783,5.468
53,2.2159999999999997,0.001,0.053,2.164,5.449
54,0.6779999999999999,0.001,-0.106,0.785,5.441
55,0.6920000000000001,0.0,-0.048,0.74,5.457
56,0.41100000000000003,0.001,0.114,0.298,5.465
57,0.588,0.001,0.291,0.298,5.447
58,0.41100000000000003,0.001,0.11,0.302,5.402
59,0.47100000000000003,0.001,0.156,0.316,5.386
60,0.5720000000000001,0.0,0.106,0.466,5.362
61,0.981,0.001,0.138,0.844,5.345
62,0.474,0.001,0.076,0.399,5.324
63,0.508,0.001,0.232,0.277,5.313
64,0.287,0.001,-0.144,0.432,5.277
65,0.287,0.0,-0.078,0.365,5.299
66,0.551,0.001,-0.044,0.596,5.311
67,0.551,0.001,-0.075,0.627,5.318
68,0.33,0.001,0.066,0.265,5.329
69,0.33,0.001,0.04,0.291,5.319
70,0.193,0.001,0.036,0.158,5.313
71,0.27,0.0,0.108,0.162,5.308
72,0.27,0.001,0.16,0.111,5.291
73,0.21,0.001,0.117,0.094,5.267
74,0.21,0.001,0.163,0.048,5.249
75,0.049,0.001,-0.026,0.076,5.224
76,0.049,0.0,-0.191,0.24,5.228
77,0.049,0.001,-0.206,0.256,5.257
78,0.27,0.001,-0.257,0.528,5.289
79,0.27,0.001,-0.119,0.39,5.328
80,0.049,0.001,-0.128,0.178,5.346
81,0.049,0.001,-0.249,0.299,5.366
82,0.049,0.0,-0.011,0.06,5.404
83,0.049,0.001,-0.084,0.134,5.406
84,0.049,0.001,-0.087,0.137,5.419
85,0.049,0.001,-0.053,0.103,5.432
86,0.21,0.001,-0.043,0.254,5.44
87,0.21,0.001,-0.104,0.315,5.447
88,0.049,0.001,-0.211,0.261,5.463
89,0.27,0.001,-0.075,0.346,5.495
90,0.27,0.0,-0.021,0.291,5.507
91,0.27,0.001,-0.012,0.283,5.51
92,0.049,0.001,-0.02,0.07,5.512
93,0.049,0.001,-0.141,0.191,5.515
94,0.21,0.001,0.125,0.086,5.536
95,0.21,0.001,0.153,0.058,5.517
96,0.27,0.001,0.095,0.176,5.494
97,0.27,0.0,0.095,0.175,5.479
98,0.27,0.001,0.184,0.087,5.465
99,0.049,0.001,0.388,-0.338,5.437
100,0.21,0.001,0.455,-0.244,5.377
101,0.21,0.001,0.138,0.073,5.307
102,0.049,0.001,0.229,-0.179,5.286
103,0.049,0.001,0.251,-0.201,5.251
104,0.049,0.001,0.181,-0.131,5.213
105,0.27,0.0,0.27,-0.0,5.185
106,0.27,0.001,0.223,0.048,5.143
107,0.519,0.001,0.354,0.166,5.109
108,0.373,0.001,0.564,-0.19,5.055
109,0.408,0.001,0.397,0.012,4.969
110,0.43799999999999994,0.001,0.41,0.029,4.908
111,0.546,0.001,0.401,0.146,4.845
112,0.746,0.001,0.408,0.339,4.783
113,0.27,0.0,0.488,-0.218,4.721
114,0.049,0.001,0.304,-0.254,4.646
115,0.21,0.001,0.244,-0.033,4.6
116,0.21,0.001,0.299,-0.088,4.562
117,0.049,0.001,0.14,-0.09,4.516
118,0.049,0.001,0.105,-0.055,4.495
119,0.049,0.001,0.217,-0.167,4.479
120,0.049,0.0,0.368,-0.319,4.445
121,0.431,0.001,0.217,0.215,4.389
122,0.431,0.001,0.286,0.146,4.356
123,0.049,0.001,0.234,-0.184,4.312
124,0.049,0.001,0.1,-0.05,4.276
125,0.049,0.001,0.169,-0.119,4.261
126,0.049,0.0,0.088,-0.039,4.235
127,0.33,0.001,0.234,0.097,4.221
128,0.762,0.001,0.43,0.333,4.185
129,0.943,0.001,0.162,0.782,4.119
130,0.8009999999999999,0.001,0.173,0.629,4.094
131,0.7609999999999999,0.001,0.207,0.555,4.068
132,1.12,0.001,0.315,0.806,4.036
133,0.838,0.0,0.301,0.537,3.988
134,0.9890000000000001,0.001,0.149,0.841,3.942
135,0.889,0.001,0.158,0.732,3.919
136,0.94,0.001,0.167,0.774,3.895
137,1.121,0.001,0.101,1.021,3.869
138,0.27,0.001,-0.053,0.324,3.854
139,0.049,0.0,-0.083,0.132,3.862
140,0.049,0.001,-0.105,0.155,3.874
141,0.049,0.001,-0.034,0.084,3.891
142,0.21,0.001,-0.009,0.22,3.896
143,0.21,0.001,-0.308,0.519,3.897
