,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
109,0.603,0.001,0.397,0.207,4.969
110,2.707,0.001,0.41,2.298,4.908
111,2.537,0.001,0.401,2.137,4.845
112,2.5980000000000003,0.0,0.408,2.19,4.783
113,2.638,0.001,0.488,2.151,4.721
114,0.46299999999999997,0.001,0.304,0.16,4.646
115,0.784,0.001,0.244,0.541,4.6
116,0.40299999999999997,0.001,0.299,0.105,4.562
117,0.40299999999999997,0.0,0.14,0.263,4.516
118,0.511,0.001,0.105,0.407,4.495
119,0.5710000000000001,0.001,0.217,0.355,4.479
120,0.705,0.001,0.368,0.338,4.445
121,0.705,0.001,0.217,0.489,4.389
122,0.795,0.0,0.286,0.509,4.356
123,0.565,0.001,0.234,0.332,4.312
124,0.35700000000000004,0.001,0.1,0.258,4.276
125,0.465,0.001,0.169,0.297,4.261
126,0.452,0.001,0.088,0.365,4.235
127,0.6729999999999999,0.001,0.234,0.44,4.221
128,2.897,0.0,0.43,2.467,4.185
129,0.625,0.001,0.162,0.464,4.119
130,0.48100000000000004,0.001,0.173,0.309,4.094
131,0.433,0.001,0.207,0.227,4.068
132,0.373,0.001,0.315,0.059,4.036
133,0.601,0.0,0.301,0.3,3.988
134,0.955,0.001,0.149,0.807,3.942
135,0.9059999999999999,0.001,0.158,0.749,3.919
136,0.625,0.001,0.167,0.459,3.895
137,0.527,0.001,0.101,0.427,3.869
138,0.5870000000000001,0.0,-0.053,0.64,3.854
139,0.527,0.001,-0.083,0.611,3.862
140,0.414,0.001,-0.105,0.52,3.874
141,0.514,0.001,-0.034,0.549,3.891
142,0.414,0.001,-0.009,0.424,3.896
143,0.32299999999999995,0.0,-0.308,0.631,3.897
