,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
107,0.053,0.001,0.354,-0.3,5.109
108,0.053,0.001,0.564,-0.51,5.055
109,0.223,0.001,0.397,-0.173,4.969
110,0.223,0.001,0.41,-0.186,4.908
111,0.053,0.001,0.401,-0.347,4.845
112,0.053,0.0,0.408,-0.355,4.783
113,0.053,0.001,0.488,-0.434,4.721
114,0.053,0.001,0.304,-0.25,4.646
115,0.053,0.001,0.244,-0.19,4.6
116,0.053,0.001,0.299,-0.245,4.562
117,0.223,0.0,0.14,0.083,4.516
118,0.223,0.001,0.105,0.119,4.495
119,0.053,0.001,0.217,-0.163,4.479
120,0.053,0.001,0.368,-0.314,4.445
121,0.053,0.001,0.217,-0.163,4.389
122,0.053,0.0,0.286,-0.233,4.356
123,0.053,0.001,0.234,-0.18,4.312
124,0.053,0.001,0.1,-0.046,4.276
125,0.053,0.001,0.169,-0.115,4.261
126,0.053,0.001,0.088,-0.034,4.235
127,0.34700000000000003,0.0,0.234,0.113,4.221
128,0.396,0.001,0.43,-0.033,4.185
129,0.6759999999999999,0.001,0.162,0.515,4.119
130,0.6759999999999999,0.001,0.173,0.504,4.094
131,2.9739999999999998,0.001,0.207,2.768,4.068
132,0.611,0.0,0.315,0.296,4.036
133,0.701,0.001,0.301,0.401,3.988
134,0.7609999999999999,0.001,0.149,0.613,3.942
135,0.752,0.001,0.158,0.595,3.919
136,0.6920000000000001,0.001,0.167,0.526,3.895
137,0.922,0.001,0.101,0.822,3.869
138,0.721,0.0,-0.053,0.774,3.854
139,0.6609999999999999,0.001,-0.083,0.745,3.862
140,0.523,0.001,-0.105,0.629,3.874
141,0.461,0.001,-0.034,0.496,3.891
142,0.053,0.001,-0.009,0.063,3.896
143,0.053,0.0,-0.308,0.361,3.897
