,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
82,0.45299999999999996,0.001,-0.011,0.465,5.803
83,0.45299999999999996,0.001,-0.078,0.532,5.805
84,0.43799999999999994,0.0,-0.082,0.52,5.817
85,0.521,0.001,-0.051,0.573,5.83
86,1.036,0.001,-0.042,1.079,5.837
87,0.578,0.001,-0.096,0.675,5.844
88,0.518,0.001,-0.179,0.698,5.859
89,3.56,0.391,-0.071,4.022,5.886
90,3.77,0.616,-0.021,4.407,5.897
91,3.687,0.615,-0.012,4.314,5.9
92,3.48,0.614,-0.02,4.114,5.902
93,0.321,0.614,-0.128,1.063,5.905
94,0.321,0.614,0.137,0.798,5.925
95,3.48,0.061,0.173,3.368,5.904
96,3.741,0.0,0.101,3.64,5.877
97,0.349,0.001,0.101,0.249,5.862
98,0.595,0.001,0.21,0.386,5.846
99,3.9930000000000003,0.001,0.531,3.463,5.814
100,4.988,0.001,0.658,4.331,5.733
101,1.757,0.0,0.151,1.606,5.632
102,4.856,0.001,0.27,4.587,5.608
103,3.585,0.001,0.3,3.286,5.567
104,0.85,0.001,0.204,0.647,5.521
105,0.233,0.16,0.326,0.067,5.49
106,0.281,0.617,0.259,0.639,5.44
107,0.648,0.615,0.454,0.809,5.4
108,0.445,0.614,0.84,0.219,5.331
109,0.76,0.615,0.521,0.854,5.202
110,0.82,0.615,0.542,0.893,5.122
111,0.963,0.614,0.525,1.052,5.039
112,0.982,0.613,0.536,1.059,4.958
113,1.02,0.445,0.678,0.787,4.876
114,1.2830000000000001,0.128,0.369,1.042,4.772
115,1.344,0.001,0.284,1.061,4.715
116,1.022,0.001,0.362,0.661,4.672
117,1.082,0.001,0.152,0.931,4.616
118,1.1179999999999999,0.0,0.112,1.006,4.593
119,0.883,0.001,0.248,0.636,4.576
120,0.853,0.001,0.466,0.388,4.538
121,1.075,0.001,0.247,0.829,4.466
122,4.117,0.001,0.341,3.777,4.429
123,3.946,0.001,0.269,3.678,4.376
124,0.8370000000000001,0.001,0.105,0.733,4.335
125,0.961,0.001,0.187,0.775,4.319
126,0.8490000000000001,0.0,0.092,0.757,4.29
127,0.789,0.001,0.269,0.521,4.276
128,0.9109999999999999,0.001,0.566,0.346,4.235
129,0.8109999999999999,0.001,0.178,0.634,4.148
130,1.053,0.001,0.191,0.863,4.121
131,0.491,0.001,0.234,0.258,4.092
132,0.46299999999999997,0.001,0.382,0.082,4.056
133,0.745,0.0,0.362,0.383,3.997
134,0.059000000000000004,0.001,0.162,-0.102,3.942
135,0.455,0.001,0.173,0.283,3.917
136,0.455,0.001,0.184,0.272,3.89
137,0.059000000000000004,0.001,0.107,-0.047,3.862
138,0.059000000000000004,0.001,-0.052,0.112,3.846
139,0.059000000000000004,0.0,-0.08,0.139,3.854
140,0.059000000000000004,0.001,-0.1,0.16,3.866
141,0.233,0.001,-0.034,0.268,3.881
142,0.455,0.001,-0.009,0.465,3.886
143,0.281,0.001,-0.247,0.529,3.888
