,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
59,0.20800000000000002,0.001,0.156,0.053,5.386
60,0.049,0.001,0.106,-0.056,5.362
61,0.049,0.001,0.138,-0.088,5.345
62,0.049,0.001,0.076,-0.026,5.324
63,0.049,0.0,0.232,-0.183,5.313
64,0.049,0.001,-0.144,0.194,5.277
65,0.188,0.001,-0.078,0.267,5.299
66,0.188,0.001,-0.044,0.233,5.311
67,0.049,0.001,-0.075,0.125,5.318
68,0.049,0.0,0.066,-0.017,5.329
69,0.057,0.001,0.04,0.018,5.319
70,0.821,0.001,0.036,0.786,5.313
71,0.821,0.001,0.108,0.714,5.308
72,0.821,0.001,0.16,0.662,5.291
73,0.049,0.001,0.117,-0.067,5.267
74,0.188,0.0,0.163,0.025,5.249
75,0.188,0.001,-0.026,0.215,5.224
76,0.049,0.001,-0.191,0.241,5.228
77,0.049,0.001,-0.206,0.256,5.257
78,0.049,0.001,-0.257,0.307,5.289
79,0.049,0.0,-0.119,0.168,5.328
80,0.049,0.001,-0.128,0.178,5.346
81,0.049,0.001,-0.249,0.299,5.366
82,0.049,0.001,-0.011,0.061,5.404
83,0.049,0.001,-0.084,0.134,5.406
84,0.049,0.0,-0.087,0.136,5.419
85,0.188,0.001,-0.053,0.242,5.432
86,0.188,0.001,-0.043,0.232,5.44
87,0.049,0.001,-0.104,0.154,5.447
88,0.049,0.001,-0.211,0.261,5.463
89,0.049,0.001,-0.075,0.125,5.495
90,0.049,0.0,-0.021,0.07,5.507
91,0.049,0.001,-0.012,0.062,5.51
92,0.049,0.001,-0.02,0.07,5.512
93,0.057,0.001,-0.141,0.199,5.515
94,0.057,0.001,0.125,-0.067,5.536
95,0.057,0.0,0.153,-0.096,5.517
96,0.26,0.001,0.095,0.166,5.494
97,2.2430000000000003,0.001,0.095,2.149,5.479
98,2.164,0.001,0.184,1.981,5.465
99,0.40700000000000003,0.001,0.388,0.02,5.437
100,0.34700000000000003,0.0,0.455,-0.108,5.377
101,0.307,0.001,0.138,0.17,5.307
102,0.327,0.001,0.229,0.099,5.286
103,0.307,0.001,0.251,0.057,5.251
104,0.486,0.001,0.181,0.306,5.213
105,0.433,0.0,0.27,0.163,5.185
106,0.201,0.001,0.223,-0.021,5.143
107,0.214,0.001,0.354,-0.139,5.109
108,0.27399999999999997,0.001,0.564,-0.289,5.055
109,0.391,0.001,0.397,-0.005,4.969
110,0.142,0.001,0.41,-0.267,4.908
111,0.142,0.0,0.401,-0.259,4.845
112,0.20199999999999999,0.001,0.408,-0.205,4.783
113,0.069,0.001,0.488,-0.418,4.721
114,0.077,0.001,0.304,-0.226,4.646
115,0.54,0.001,0.244,0.297,4.6
116,0.6,0.0,0.299,0.301,4.562
117,0.401,0.001,0.14,0.262,4.516
118,0.434,0.001,0.105,0.33,4.495
119,0.45399999999999996,0.001,0.217,0.238,4.479
120,0.45399999999999996,0.001,0.368,0.087,4.445
121,0.645,0.0,0.217,0.428,4.389
122,0.611,0.001,0.286,0.326,4.356
123,0.47200000000000003,0.001,0.234,0.239,4.312
124,0.45899999999999996,0.001,0.1,0.36,4.276
125,0.519,0.001,0.169,0.351,4.261
126,0.619,0.0,0.088,0.531,4.235
127,0.6859999999999999,0.001,0.234,0.453,4.221
128,0.586,0.001,0.43,0.157,4.185
129,0.40700000000000003,0.001,0.162,0.246,4.119
130,0.40700000000000003,0.001,0.173,0.235,4.094
131,0.42,0.0,0.207,0.213,4.068
132,0.41600000000000004,0.001,0.315,0.102,4.036
133,0.41600000000000004,0.001,0.301,0.116,3.988
134,0.513,0.001,0.149,0.365,3.942
135,0.507,0.001,0.158,0.35,3.919
136,0.501,0.0,0.167,0.334,3.895
137,0.784,0.001,0.101,0.684,3.869
138,0.049,0.001,-0.053,0.103,3.854
139,0.049,0.001,-0.083,0.133,3.862
140,0.049,0.001,-0.105,0.155,3.874
141,0.188,0.0,-0.034,0.222,3.891
142,0.188,0.001,-0.009,0.198,3.896
143,0.049,0.001,-0.308,0.358,3.897
