,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
62,0.052000000000000005,0.001,0.076,-0.023,5.324
63,0.052000000000000005,0.001,0.232,-0.179,5.313
64,0.052000000000000005,0.0,-0.144,0.196,5.277
65,0.052000000000000005,0.001,-0.078,0.131,5.299
66,0.069,0.001,-0.044,0.114,5.311
67,0.23199999999999998,0.001,-0.075,0.308,5.318
68,0.542,0.001,0.066,0.477,5.329
69,0.379,0.0,0.04,0.339,5.319
70,0.43700000000000006,0.001,0.036,0.402,5.313
71,0.271,0.001,0.108,0.164,5.308
72,0.052000000000000005,0.001,0.16,-0.107,5.291
73,0.052000000000000005,0.001,0.117,-0.064,5.267
74,0.052000000000000005,0.0,0.163,-0.111,5.249
75,0.215,0.001,-0.026,0.242,5.224
76,0.381,0.001,-0.191,0.573,5.228
77,0.308,0.001,-0.206,0.515,5.257
78,0.052000000000000005,0.001,-0.257,0.31,5.289
79,0.196,0.001,-0.119,0.316,5.328
80,0.196,0.0,-0.128,0.324,5.346
81,0.052000000000000005,0.001,-0.249,0.302,5.366
82,0.052000000000000005,0.001,-0.011,0.064,5.404
83,0.215,0.001,-0.084,0.3,5.406
84,0.215,0.001,-0.087,0.303,5.419
85,0.28600000000000003,0.0,-0.053,0.339,5.432
86,0.452,0.001,-0.043,0.496,5.44
87,0.218,0.001,-0.104,0.323,5.447
88,0.052000000000000005,0.001,-0.211,0.264,5.463
89,0.052000000000000005,0.001,-0.075,0.128,5.495
90,0.215,0.0,-0.021,0.236,5.507
91,0.215,0.001,-0.012,0.228,5.51
92,0.142,0.001,-0.02,0.163,5.512
93,0.142,0.001,-0.141,0.284,5.515
94,0.052000000000000005,0.001,0.125,-0.072,5.536
95,0.052000000000000005,0.0,0.153,-0.101,5.517
96,0.36200000000000004,0.001,0.095,0.268,5.494
97,0.525,0.001,0.095,0.431,5.479
98,0.215,0.001,0.184,0.032,5.465
99,0.052000000000000005,0.001,0.388,-0.335,5.437
100,0.142,0.0,0.455,-0.313,5.377
101,0.142,0.001,0.138,0.005,5.307
102,0.052000000000000005,0.001,0.229,-0.176,5.286
103,0.218,0.001,0.251,-0.032,5.251
104,0.36200000000000004,0.001,0.181,0.182,5.213
105,0.359,0.0,0.27,0.089,5.185
106,0.305,0.001,0.223,0.083,5.143
107,0.282,0.001,0.354,-0.071,5.109
108,0.321,0.001,0.564,-0.242,5.055
109,0.507,0.001,0.397,0.111,4.969
110,0.052000000000000005,0.0,0.41,-0.358,4.908
111,0.218,0.001,0.401,-0.182,4.845
112,0.218,0.001,0.408,-0.189,4.783
113,0.305,0.001,0.488,-0.182,4.721
114,0.305,0.001,0.304,0.002,4.646
115,0.196,0.001,0.244,-0.047,4.6
116,0.196,0.0,0.299,-0.103,4.562
117,0.052000000000000005,0.001,0.14,-0.087,4.516
118,0.052000000000000005,0.001,0.105,-0.052,4.495
119,0.218,0.001,0.217,0.002,4.479
120,0.381,0.001,0.368,0.014,4.445
121,0.215,0.0,0.217,-0.002,4.389
122,0.052000000000000005,0.001,0.286,-0.233,4.356
123,0.196,0.001,0.234,-0.037,4.312
124,0.28600000000000003,0.001,0.1,0.187,4.276
125,0.052000000000000005,0.001,0.169,-0.116,4.261
126,0.052000000000000005,0.0,0.088,-0.036,4.235
127,0.052000000000000005,0.001,0.234,-0.181,4.221
128,0.614,0.001,0.43,0.185,4.185
129,0.583,0.001,0.162,0.422,4.119
130,0.711,0.001,0.173,0.539,4.094
131,0.711,0.0,0.207,0.504,4.068
132,0.406,0.001,0.315,0.092,4.036
133,0.284,0.001,0.301,-0.016,3.988
134,0.324,0.001,0.149,0.176,3.942
135,0.29100000000000004,0.001,0.158,0.134,3.919
136,0.633,0.0,0.167,0.466,3.895
137,0.696,0.001,0.101,0.596,3.869
138,0.5720000000000001,0.001,-0.053,0.626,3.854
139,0.455,0.001,-0.083,0.539,3.862
140,0.415,0.001,-0.105,0.521,3.874
141,0.191,0.0,-0.034,0.225,3.891
142,0.29100000000000004,0.001,-0.009,0.301,3.896
143,0.45399999999999996,0.001,-0.308,0.763,3.897
