,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
130,0.9890000000000001,0.001,0.173,0.817,4.094
131,0.8740000000000001,0.0,0.207,0.667,4.068
132,4.072,0.001,0.315,3.758,4.036
133,3.667,0.001,0.301,3.367,3.988
134,0.649,0.001,0.149,0.501,3.942
135,0.38,0.001,0.158,0.223,3.919
136,0.34,0.0,0.167,0.173,3.895
137,0.34,0.001,0.101,0.24,3.869
138,0.051,0.001,-0.053,0.105,3.854
139,0.171,0.001,-0.083,0.255,3.862
140,0.171,0.001,-0.105,0.277,3.874
141,0.268,0.0,-0.034,0.302,3.891
142,0.268,0.001,-0.009,0.278,3.896
143,0.051,0.001,-0.308,0.36,3.897
