,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
83,0.152,0.001,-0.084,0.237,5.406
84,0.052000000000000005,0.001,-0.087,0.14,5.419
85,0.052000000000000005,0.001,-0.053,0.106,5.432
86,0.317,0.001,-0.043,0.361,5.44
87,0.317,0.0,-0.104,0.421,5.447
88,0.102,0.001,-0.211,0.314,5.463
89,0.102,0.001,-0.075,0.178,5.495
90,0.22899999999999998,0.001,-0.021,0.251,5.507
91,0.22899999999999998,0.001,-0.012,0.242,5.51
92,0.34600000000000003,0.0,-0.02,0.366,5.512
93,0.32899999999999996,0.001,-0.141,0.471,5.515
94,0.212,0.001,0.125,0.088,5.536
95,0.18,0.001,0.153,0.028,5.517
96,0.2,0.001,0.095,0.106,5.494
97,0.3,0.0,0.095,0.205,5.479
98,0.36,0.001,0.184,0.177,5.465
99,0.39299999999999996,0.001,0.388,0.006,5.437
100,0.6809999999999999,0.001,0.455,0.227,5.377
101,0.8759999999999999,0.001,0.138,0.739,5.307
102,0.588,0.0,0.229,0.359,5.286
103,0.588,0.001,0.251,0.338,5.251
104,0.528,0.001,0.181,0.348,5.213
105,0.6409999999999999,0.001,0.27,0.372,5.185
106,1.083,0.001,0.223,0.861,5.143
107,0.677,0.0,0.354,0.323,5.109
108,0.67,0.001,0.564,0.107,5.055
109,2.826,0.001,0.397,2.43,4.969
110,0.8009999999999999,0.001,0.41,0.392,4.908
111,0.68,0.001,0.401,0.28,4.845
112,0.645,0.001,0.408,0.238,4.783
113,0.387,0.0,0.488,-0.101,4.721
114,0.539,0.001,0.304,0.236,4.646
115,0.49200000000000005,0.001,0.244,0.249,4.6
116,0.713,0.001,0.299,0.415,4.562
117,0.6859999999999999,0.001,0.14,0.547,4.516
118,0.515,0.0,0.105,0.41,4.495
119,0.355,0.001,0.217,0.139,4.479
120,0.42200000000000004,0.001,0.368,0.055,4.445
121,0.583,0.001,0.217,0.367,4.389
122,0.621,0.001,0.286,0.336,4.356
123,0.564,0.0,0.234,0.33,4.312
124,1.083,0.001,0.1,0.984,4.276
125,0.951,0.001,0.169,0.783,4.261
126,1.146,0.001,0.088,1.059,4.235
127,0.877,0.001,0.234,0.644,4.221
128,0.948,0.0,0.43,0.518,4.185
129,0.7859999999999999,0.001,0.162,0.625,4.119
130,0.693,0.001,0.173,0.521,4.094
131,0.7759999999999999,0.001,0.207,0.57,4.068
132,0.747,0.001,0.315,0.433,4.036
133,0.767,0.0,0.301,0.466,3.988
134,0.696,0.001,0.149,0.548,3.942
135,0.5529999999999999,0.001,0.158,0.396,3.919
136,0.608,0.001,0.167,0.442,3.895
137,0.608,0.001,0.101,0.508,3.869
138,0.16899999999999998,0.001,-0.053,0.223,3.854
139,0.3,0.0,-0.083,0.383,3.862
140,0.183,0.001,-0.105,0.289,3.874
141,0.052000000000000005,0.001,-0.034,0.087,3.891
142,0.052000000000000005,0.001,-0.009,0.062,3.896
143,0.052000000000000005,0.001,-0.308,0.361,3.897
