,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
51,0.654,0.0,0.07,0.584,5.478
52,0.85,0.001,0.12,0.731,5.468
53,1.1420000000000001,0.001,0.053,1.09,5.449
54,0.73,0.001,-0.106,0.837,5.441
55,0.574,0.001,-0.048,0.623,5.457
56,0.574,0.001,0.114,0.461,5.465
57,0.434,0.0,0.291,0.143,5.447
58,0.55,0.001,0.11,0.441,5.402
59,0.706,0.001,0.156,0.551,5.386
60,0.59,0.001,0.106,0.485,5.362
61,0.59,0.001,0.138,0.453,5.345
62,0.434,0.0,0.076,0.358,5.324
63,2.648,0.001,0.232,2.417,5.313
64,0.374,0.001,-0.144,0.519,5.277
65,0.49,0.001,-0.078,0.569,5.299
66,0.49,0.001,-0.044,0.535,5.311
67,0.374,0.0,-0.075,0.449,5.318
68,0.53,0.001,0.066,0.465,5.329
69,0.53,0.001,0.04,0.491,5.319
70,0.036000000000000004,0.001,0.036,0.001,5.313
71,0.036000000000000004,0.001,0.108,-0.071,5.308
72,0.036000000000000004,0.001,0.16,-0.123,5.291
73,0.036000000000000004,0.0,0.117,-0.081,5.267
74,0.192,0.001,0.163,0.03,5.249
75,0.192,0.001,-0.026,0.219,5.224
76,0.192,0.001,-0.191,0.384,5.228
77,0.036000000000000004,0.001,-0.206,0.243,5.257
78,0.036000000000000004,0.0,-0.257,0.293,5.289
79,0.036000000000000004,0.001,-0.119,0.156,5.328
80,0.036000000000000004,0.001,-0.128,0.165,5.346
81,0.152,0.001,-0.249,0.402,5.366
82,0.152,0.001,-0.011,0.164,5.404
83,0.192,0.0,-0.084,0.276,5.406
84,0.192,0.001,-0.087,0.28,5.419
85,0.036000000000000004,0.001,-0.053,0.09,5.432
86,0.036000000000000004,0.001,-0.043,0.08,5.44
87,0.036000000000000004,0.001,-0.104,0.141,5.447
88,0.152,0.0,-0.211,0.363,5.463
89,0.152,0.001,-0.075,0.228,5.495
90,0.192,0.001,-0.021,0.214,5.507
91,0.192,0.001,-0.012,0.205,5.51
92,0.036000000000000004,0.001,-0.02,0.057,5.512
93,0.27399999999999997,0.001,-0.141,0.416,5.515
94,0.27399999999999997,0.0,0.125,0.149,5.536
95,0.35200000000000004,0.001,0.153,0.2,5.517
96,0.376,0.004,0.095,0.285,5.494
97,0.532,0.618,0.095,1.055,5.479
98,0.5720000000000001,0.617,0.184,1.005,5.465
99,0.544,0.616,0.388,0.772,5.437
100,0.387,0.615,0.455,0.547,5.377
101,0.299,0.615,0.138,0.776,5.307
102,0.435,0.614,0.229,0.82,5.286
103,0.713,0.615,0.251,1.077,5.251
104,0.823,0.322,0.181,0.964,5.213
105,1.423,0.001,0.27,1.154,5.185
106,1.145,0.001,0.223,0.923,5.143
107,1.117,0.001,0.354,0.764,5.109
108,1.345,0.0,0.564,0.781,5.055
109,1.305,0.001,0.397,0.909,4.969
110,1.067,0.001,0.41,0.658,4.908
111,1.2429999999999999,0.001,0.401,0.843,4.845
112,1.183,0.001,0.408,0.776,4.783
113,0.667,0.001,0.488,0.18,4.721
114,0.721,0.001,0.304,0.418,4.646
115,0.531,0.001,0.244,0.288,4.6
116,1.507,0.001,0.299,1.209,4.562
117,0.305,0.001,0.14,0.166,4.516
118,0.345,0.001,0.105,0.241,4.495
119,0.677,0.001,0.217,0.461,4.479
120,0.5770000000000001,0.0,0.368,0.209,4.445
121,0.48700000000000004,0.001,0.217,0.271,4.389
122,0.922,0.001,0.286,0.637,4.356
123,0.502,0.001,0.234,0.269,4.312
124,0.426,0.001,0.1,0.327,4.276
125,0.526,0.0,0.169,0.357,4.261
126,0.6,0.001,0.088,0.513,4.235
127,0.7,0.001,0.234,0.467,4.221
128,0.76,0.001,0.43,0.331,4.185
129,0.522,0.001,0.162,0.361,4.119
130,0.42,0.001,0.173,0.248,4.094
131,0.32,0.0,0.207,0.113,4.068
132,0.264,0.001,0.315,-0.05,4.036
133,0.276,0.001,0.301,-0.024,3.988
134,0.39799999999999996,0.001,0.149,0.25,3.942
135,0.5539999999999999,0.001,0.158,0.397,3.919
136,0.5539999999999999,0.0,0.167,0.387,3.895
137,0.23800000000000002,0.001,0.101,0.138,3.869
138,0.332,0.001,-0.053,0.386,3.854
139,0.392,0.001,-0.083,0.476,3.862
140,0.036000000000000004,0.001,-0.105,0.142,3.874
141,0.192,0.0,-0.034,0.226,3.891
142,0.192,0.001,-0.009,0.202,3.896
143,0.192,0.001,-0.308,0.501,3.897
