,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
89,0.20199999999999999,0.001,-0.075,0.278,5.495
90,0.384,0.001,-0.021,0.406,5.507
91,0.536,0.0,-0.012,0.548,5.51
92,0.474,0.001,-0.02,0.495,5.512
93,0.27699999999999997,0.001,-0.141,0.419,5.515
94,0.337,0.001,0.125,0.213,5.536
95,0.40700000000000003,0.001,0.153,0.255,5.517
96,0.6890000000000001,0.0,0.095,0.594,5.494
97,0.7290000000000001,0.001,0.095,0.635,5.479
98,0.579,0.001,0.184,0.396,5.465
99,0.45399999999999996,0.001,0.388,0.067,5.437
100,0.514,0.001,0.455,0.06,5.377
101,0.48200000000000004,0.0,0.138,0.344,5.307
102,0.514,0.001,0.229,0.286,5.286
103,0.696,0.001,0.251,0.446,5.251
104,0.802,0.001,0.181,0.622,5.213
105,0.63,0.001,0.27,0.361,5.185
106,0.518,0.001,0.223,0.296,5.143
107,0.542,0.0,0.354,0.188,5.109
108,2.553,0.001,0.564,1.99,5.055
109,0.397,0.001,0.397,0.001,4.969
110,0.479,0.001,0.41,0.07,4.908
111,0.639,0.001,0.401,0.239,4.845
112,2.889,0.0,0.408,2.481,4.783
113,0.442,0.001,0.488,-0.045,4.721
114,0.25,0.001,0.304,-0.053,4.646
115,0.25,0.001,0.244,0.007,4.6
116,0.21,0.001,0.299,-0.088,4.562
117,0.25,0.0,0.14,0.11,4.516
118,0.402,0.001,0.105,0.298,4.495
119,0.405,0.001,0.217,0.189,4.479
120,0.253,0.001,0.368,-0.114,4.445
121,0.473,0.001,0.217,0.257,4.389
122,0.053,0.0,0.286,-0.233,4.356
123,0.235,0.001,0.234,0.002,4.312
124,0.235,0.001,0.1,0.136,4.276
125,0.053,0.001,0.169,-0.115,4.261
126,0.205,0.001,0.088,0.118,4.235
127,0.205,0.001,0.234,-0.028,4.221
128,0.053,0.0,0.43,-0.377,4.185
129,0.053,0.001,0.162,-0.108,4.119
130,0.053,0.001,0.173,-0.119,4.094
131,0.053,0.001,0.207,-0.153,4.068
132,0.205,0.001,0.315,-0.109,4.036
133,0.387,0.0,0.301,0.086,3.988
134,0.235,0.001,0.149,0.087,3.942
135,0.053,0.001,0.158,-0.104,3.919
136,0.053,0.001,0.167,-0.113,3.895
137,0.053,0.001,0.101,-0.047,3.869
138,0.053,0.0,-0.053,0.106,3.854
139,0.205,0.001,-0.083,0.289,3.862
140,0.205,0.001,-0.105,0.311,3.874
141,0.235,0.001,-0.034,0.27,3.891
142,0.235,0.001,-0.009,0.245,3.896
143,0.053,0.0,-0.308,0.361,3.897
