,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
87,0.054000000000000006,0.001,-0.104,0.159,5.447
88,0.054000000000000006,0.0,-0.211,0.265,5.463
89,0.054000000000000006,0.001,-0.075,0.13,5.495
90,0.251,0.001,-0.021,0.273,5.507
91,0.251,0.001,-0.012,0.264,5.51
92,0.054000000000000006,0.001,-0.02,0.075,5.512
93,0.054000000000000006,0.001,-0.141,0.196,5.515
94,0.054000000000000006,0.0,0.125,-0.071,5.536
95,0.054000000000000006,0.001,0.153,-0.098,5.517
96,0.054000000000000006,0.001,0.095,-0.04,5.494
97,0.16,0.001,0.095,0.066,5.479
98,0.35700000000000004,0.001,0.184,0.174,5.465
99,0.251,0.0,0.388,-0.137,5.437
100,0.054000000000000006,0.001,0.455,-0.4,5.377
101,0.054000000000000006,0.001,0.138,-0.083,5.307
102,0.114,0.001,0.229,-0.114,5.286
103,0.149,0.001,0.251,-0.101,5.251
104,0.195,0.0,0.181,0.014,5.213
105,0.40399999999999997,0.001,0.27,0.135,5.185
106,0.501,0.001,0.223,0.279,5.143
107,0.366,0.001,0.354,0.013,5.109
108,0.8420000000000001,0.001,0.564,0.279,5.055
109,0.937,0.0,0.397,0.54,4.969
110,0.374,0.001,0.41,-0.035,4.908
111,0.449,0.001,0.401,0.049,4.845
112,0.5489999999999999,0.001,0.408,0.142,4.783
113,0.613,0.001,0.488,0.126,4.721
114,0.875,0.001,0.304,0.572,4.646
115,0.764,0.0,0.244,0.52,4.6
116,0.516,0.001,0.299,0.218,4.562
117,0.447,0.001,0.14,0.308,4.516
118,0.518,0.001,0.105,0.414,4.495
119,0.45799999999999996,0.001,0.217,0.242,4.479
120,0.574,0.0,0.368,0.206,4.445
121,0.529,0.001,0.217,0.313,4.389
122,0.659,0.001,0.286,0.374,4.356
123,0.415,0.001,0.234,0.182,4.312
124,0.718,0.001,0.1,0.619,4.276
125,0.79,0.0,0.169,0.621,4.261
126,0.536,0.001,0.088,0.449,4.235
127,0.47600000000000003,0.001,0.234,0.243,4.221
128,0.054000000000000006,0.001,0.43,-0.375,4.185
129,0.054000000000000006,0.001,0.162,-0.107,4.119
130,0.054000000000000006,0.0,0.173,-0.119,4.094
131,0.16,0.001,0.207,-0.046,4.068
132,0.16,0.001,0.315,-0.154,4.036
133,0.054000000000000006,0.001,0.301,-0.246,3.988
134,0.251,0.001,0.149,0.103,3.942
135,0.251,0.0,0.158,0.093,3.919
136,0.054000000000000006,0.001,0.167,-0.112,3.895
137,0.16,0.001,0.101,0.06,3.869
138,0.16,0.001,-0.053,0.214,3.854
139,0.054000000000000006,0.001,-0.083,0.138,3.862
140,0.054000000000000006,0.0,-0.105,0.159,3.874
141,0.251,0.001,-0.034,0.286,3.891
142,0.251,0.001,-0.009,0.261,3.896
143,0.251,0.001,-0.308,0.56,3.897
