,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
42,0.299,0.001,-0.164,0.464,5.533
43,0.299,0.0,-0.037,0.336,5.558
44,0.519,0.001,0.161,0.359,5.564
45,0.331,0.001,-0.01,0.342,5.539
46,0.431,0.001,-0.017,0.449,5.54
47,0.40700000000000003,0.001,0.035,0.373,5.543
48,0.035,0.001,0.191,-0.155,5.538
49,0.035,0.001,0.066,-0.03,5.508
50,0.035,0.001,0.13,-0.094,5.498
51,0.035,0.001,0.07,-0.034,5.478
52,0.235,0.001,0.12,0.116,5.468
53,0.035,0.001,0.053,-0.017,5.449
54,0.035,0.001,-0.106,0.142,5.441
55,0.035,0.001,-0.048,0.084,5.457
56,0.035,0.0,0.114,-0.079,5.465
57,2.255,0.001,0.291,1.965,5.447
58,2.269,0.001,0.11,2.16,5.402
59,2.269,0.001,0.156,2.114,5.386
60,0.436,0.001,0.106,0.331,5.362
61,0.18100000000000002,0.001,0.138,0.044,5.345
62,0.18100000000000002,0.001,0.076,0.106,5.324
63,0.035,0.001,0.232,-0.196,5.313
64,0.035,0.001,-0.144,0.18,5.277
65,0.035,0.001,-0.078,0.114,5.299
66,0.18100000000000002,0.001,-0.044,0.226,5.311
67,0.16699999999999998,0.001,-0.075,0.243,5.318
68,2.509,0.001,0.066,2.444,5.329
69,2.435,0.0,0.04,2.395,5.319
70,0.293,0.001,0.036,0.258,5.313
71,0.293,0.001,0.108,0.186,5.308
72,0.161,0.001,0.16,0.002,5.291
73,0.035,0.001,0.117,-0.081,5.267
74,0.035,0.001,0.163,-0.127,5.249
75,0.235,0.001,-0.026,0.262,5.224
76,0.235,0.001,-0.191,0.427,5.228
77,0.035,0.001,-0.206,0.242,5.257
78,0.035,0.001,-0.257,0.293,5.289
79,0.035,0.001,-0.119,0.155,5.328
80,0.161,0.001,-0.128,0.29,5.346
81,0.161,0.001,-0.249,0.411,5.366
82,0.147,0.0,-0.011,0.158,5.404
83,0.035,0.001,-0.084,0.12,5.406
84,0.235,0.001,-0.087,0.323,5.419
85,0.035,0.001,-0.053,0.089,5.432
86,0.035,0.001,-0.043,0.079,5.44
87,0.035,0.001,-0.104,0.14,5.447
88,0.035,0.001,-0.211,0.247,5.463
89,0.035,0.001,-0.075,0.111,5.495
90,0.035,0.001,-0.021,0.057,5.507
91,0.035,0.001,-0.012,0.048,5.51
92,0.235,0.001,-0.02,0.256,5.512
93,0.035,0.001,-0.141,0.177,5.515
94,0.035,0.001,0.125,-0.089,5.536
95,0.035,0.0,0.153,-0.118,5.517
96,0.035,0.001,0.095,-0.059,5.494
97,0.035,0.001,0.095,-0.059,5.479
98,0.035,0.001,0.184,-0.148,5.465
99,0.235,0.001,0.388,-0.152,5.437
100,0.035,0.0,0.455,-0.42,5.377
101,0.035,0.001,0.138,-0.102,5.307
102,0.035,0.001,0.229,-0.193,5.286
103,0.035,0.001,0.251,-0.215,5.251
104,0.035,0.001,0.181,-0.145,5.213
105,0.035,0.001,0.27,-0.234,5.185
106,0.235,0.0,0.223,0.012,5.143
107,0.161,0.001,0.354,-0.192,5.109
108,0.41600000000000004,0.001,0.564,-0.147,5.055
109,0.41600000000000004,0.001,0.397,0.02,4.969
110,0.204,0.001,0.41,-0.205,4.908
111,0.264,0.0,0.401,-0.137,4.845
112,0.244,0.001,0.408,-0.163,4.783
113,0.342,0.001,0.488,-0.145,4.721
114,0.45,0.237,0.304,0.383,4.646
115,0.19,0.617,0.244,0.563,4.6
116,0.201,0.615,0.299,0.517,4.562
117,0.306,0.615,0.14,0.781,4.516
118,0.20600000000000002,0.615,0.105,0.716,4.495
119,0.306,0.615,0.217,0.704,4.479
120,0.20600000000000002,0.614,0.368,0.452,4.445
121,0.406,0.613,0.217,0.802,4.389
122,0.24600000000000002,0.614,0.286,0.574,4.356
123,0.262,0.613,0.234,0.641,4.312
124,0.306,0.614,0.1,0.82,4.276
125,0.418,0.613,0.169,0.862,4.261
126,0.418,0.613,0.088,0.943,4.235
127,0.518,0.606,0.234,0.89,4.221
128,1.662,0.345,0.43,1.577,4.185
129,1.594,0.001,0.162,1.433,4.119
130,1.499,0.001,0.173,1.327,4.094
131,0.56,0.001,0.207,0.354,4.068
132,0.56,0.001,0.315,0.246,4.036
133,0.66,0.001,0.301,0.36,3.988
134,0.7,0.001,0.149,0.552,3.942
135,0.9,0.001,0.158,0.743,3.919
136,0.86,0.0,0.167,0.693,3.895
137,0.6459999999999999,0.001,0.101,0.546,3.869
138,0.526,0.001,-0.053,0.58,3.854
139,0.546,0.001,-0.083,0.63,3.862
140,0.446,0.001,-0.105,0.552,3.874
141,0.39,0.001,-0.034,0.425,3.891
142,0.5579999999999999,0.001,-0.009,0.568,3.896
143,0.5579999999999999,0.001,-0.308,0.867,3.897
