,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
53,0.244,0.001,0.053,0.192,5.449
54,0.198,0.001,-0.106,0.305,5.441
55,0.198,0.0,-0.048,0.246,5.457
56,0.044000000000000004,0.001,0.114,-0.069,5.465
57,0.044000000000000004,0.001,0.291,-0.246,5.447
58,0.29,0.001,0.11,0.181,5.402
59,0.193,0.001,0.156,0.038,5.386
60,0.244,0.0,0.106,0.138,5.362
61,0.244,0.001,0.138,0.107,5.345
62,0.198,0.001,0.076,0.123,5.324
63,0.198,0.001,0.232,-0.033,5.313
64,0.044000000000000004,0.001,-0.144,0.189,5.277
65,0.044000000000000004,0.0,-0.078,0.122,5.299
66,0.193,0.001,-0.044,0.238,5.311
67,0.141,0.001,-0.075,0.217,5.318
68,0.341,0.001,0.066,0.276,5.329
69,0.244,0.001,0.04,0.205,5.319
70,0.044000000000000004,0.0,0.036,0.008,5.313
71,0.044000000000000004,0.001,0.108,-0.063,5.308
72,0.044000000000000004,0.001,0.16,-0.115,5.291
73,0.193,0.001,0.117,0.077,5.267
74,0.193,0.001,0.163,0.031,5.249
75,0.341,0.001,-0.026,0.368,5.224
76,0.341,0.0,-0.191,0.532,5.228
77,0.198,0.001,-0.206,0.405,5.257
78,0.198,0.001,-0.257,0.456,5.289
79,0.044000000000000004,0.001,-0.119,0.164,5.328
80,0.044000000000000004,0.001,-0.128,0.173,5.346
81,0.193,0.0,-0.249,0.442,5.366
82,0.193,0.001,-0.011,0.205,5.404
83,0.141,0.001,-0.084,0.226,5.406
84,0.341,0.001,-0.087,0.429,5.419
85,0.244,0.001,-0.053,0.298,5.432
86,0.044000000000000004,0.0,-0.043,0.087,5.44
87,0.044000000000000004,0.001,-0.104,0.149,5.447
88,0.044000000000000004,0.001,-0.211,0.256,5.463
89,0.34700000000000003,0.001,-0.075,0.423,5.495
90,0.198,0.001,-0.021,0.22,5.507
91,0.044000000000000004,0.001,-0.012,0.057,5.51
92,0.044000000000000004,0.0,-0.02,0.064,5.512
93,0.301,0.001,-0.141,0.443,5.515
94,2.5980000000000003,0.001,0.125,2.474,5.536
95,0.345,0.001,0.153,0.193,5.517
96,0.847,0.001,0.095,0.753,5.494
97,0.8190000000000001,0.0,0.095,0.724,5.479
98,2.9589999999999996,0.001,0.184,2.776,5.465
99,3.033,0.243,0.388,2.888,5.437
100,0.6940000000000001,0.616,0.455,0.855,5.377
101,0.867,0.616,0.138,1.345,5.307
102,0.73,0.616,0.229,1.117,5.286
103,1.015,0.615,0.251,1.379,5.251
104,0.955,0.614,0.181,1.388,5.213
105,0.8690000000000001,0.615,0.27,1.214,5.185
106,0.746,0.613,0.223,1.136,5.143
107,3.188,0.614,0.354,3.448,5.109
108,3.322,0.613,0.564,3.371,5.055
109,3.4189999999999996,0.5489999999999999,0.397,3.571,4.969
110,3.5189999999999997,0.278,0.41,3.387,4.908
111,3.1639999999999997,0.001,0.401,2.764,4.845
112,3.179,0.001,0.408,2.772,4.783
113,0.413,0.001,0.488,-0.074,4.721
114,0.642,0.001,0.304,0.339,4.646
115,0.7390000000000001,0.001,0.244,0.496,4.6
116,0.63,0.001,0.299,0.332,4.562
117,0.5329999999999999,0.001,0.14,0.394,4.516
118,0.653,0.001,0.105,0.549,4.495
119,0.5529999999999999,0.0,0.217,0.336,4.479
120,0.5529999999999999,0.001,0.368,0.186,4.445
121,0.5529999999999999,0.001,0.217,0.337,4.389
122,0.5529999999999999,0.001,0.286,0.268,4.356
123,0.763,0.001,0.234,0.53,4.312
124,0.8029999999999999,0.001,0.1,0.704,4.276
125,0.425,0.001,0.169,0.257,4.261
126,0.444,0.001,0.088,0.357,4.235
127,0.5529999999999999,0.001,0.234,0.32,4.221
128,0.546,0.001,0.43,0.117,4.185
129,0.858,0.001,0.162,0.697,4.119
130,0.927,0.001,0.173,0.755,4.094
131,0.847,0.001,0.207,0.641,4.068
132,1.2309999999999999,0.0,0.315,0.916,4.036
133,0.759,0.001,0.301,0.459,3.988
134,0.682,0.001,0.149,0.534,3.942
135,1.056,0.001,0.158,0.899,3.919
136,0.8,0.001,0.167,0.634,3.895
137,0.7,0.001,0.101,0.6,3.869
138,0.873,0.001,-0.053,0.927,3.854
139,1.13,0.001,-0.083,1.214,3.862
140,1.208,0.001,-0.105,1.314,3.874
141,1.14,0.001,-0.034,1.175,3.891
142,1.261,0.001,-0.009,1.271,3.896
143,3.3280000000000003,0.001,-0.308,3.637,3.897
