,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
88,0.07400000000000001,0.001,-0.211,0.286,5.463
89,0.054000000000000006,0.0,-0.075,0.129,5.495
90,0.054000000000000006,0.001,-0.021,0.076,5.507
91,0.054000000000000006,0.001,-0.012,0.067,5.51
92,0.266,0.001,-0.02,0.287,5.512
93,0.266,0.001,-0.141,0.408,5.515
94,0.054000000000000006,0.0,0.125,-0.071,5.536
95,0.16899999999999998,0.001,0.153,0.017,5.517
96,0.16899999999999998,0.001,0.095,0.075,5.494
97,0.159,0.001,0.095,0.065,5.479
98,0.172,0.001,0.184,-0.011,5.465
99,0.172,0.0,0.388,-0.216,5.437
100,0.23199999999999998,0.001,0.455,-0.222,5.377
101,0.444,0.001,0.138,0.307,5.307
102,0.292,0.001,0.229,0.064,5.286
103,0.273,0.001,0.251,0.023,5.251
104,0.425,0.0,0.181,0.244,5.213
105,0.53,0.001,0.27,0.261,5.185
106,0.483,0.001,0.223,0.261,5.143
107,3.83,0.001,0.354,3.477,5.109
108,4.122,0.001,0.564,3.559,5.055
109,0.5820000000000001,0.0,0.397,0.185,4.969
110,0.622,0.001,0.41,0.213,4.908
111,0.583,0.001,0.401,0.183,4.845
112,0.57,0.001,0.408,0.163,4.783
113,0.52,0.001,0.488,0.033,4.721
114,0.561,0.001,0.304,0.258,4.646
115,0.535,0.0,0.244,0.291,4.6
116,1.2930000000000001,0.001,0.299,0.995,4.562
117,0.725,0.001,0.14,0.586,4.516
118,0.575,0.001,0.105,0.471,4.495
119,3.8930000000000002,0.001,0.217,3.677,4.479
120,3.8930000000000002,0.0,0.368,3.525,4.445
121,0.695,0.001,0.217,0.479,4.389
122,0.619,0.001,0.286,0.334,4.356
123,0.479,0.001,0.234,0.246,4.312
124,0.725,0.001,0.1,0.626,4.276
125,0.513,0.0,0.169,0.344,4.261
126,0.698,0.001,0.088,0.611,4.235
127,0.698,0.001,0.234,0.465,4.221
128,0.469,0.001,0.43,0.04,4.185
129,0.529,0.001,0.162,0.368,4.119
130,0.569,0.0,0.173,0.396,4.094
131,0.589,0.001,0.207,0.383,4.068
132,0.509,0.001,0.315,0.195,4.036
133,0.624,0.001,0.301,0.324,3.988
134,0.537,0.001,0.149,0.389,3.942
135,0.517,0.001,0.158,0.36,3.919
136,0.789,0.0,0.167,0.622,3.895
137,0.5770000000000001,0.001,0.101,0.477,3.869
138,0.054000000000000006,0.001,-0.053,0.108,3.854
139,0.16899999999999998,0.001,-0.083,0.253,3.862
140,0.16899999999999998,0.001,-0.105,0.275,3.874
141,0.054000000000000006,0.0,-0.034,0.088,3.891
142,0.054000000000000006,0.001,-0.009,0.064,3.896
143,0.054000000000000006,0.001,-0.308,0.363,3.897
