,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
131,0.051,0.001,0.207,-0.155,4.068
132,0.051,0.001,0.315,-0.263,4.036
133,0.267,0.001,0.301,-0.033,3.988
134,0.267,0.001,0.149,0.119,3.942
135,0.051,0.001,0.158,-0.106,3.919
136,0.155,0.0,0.167,-0.012,3.895
137,0.155,0.001,0.101,0.055,3.869
138,0.051,0.001,-0.053,0.105,3.854
139,0.051,0.001,-0.083,0.135,3.862
140,0.267,0.001,-0.105,0.373,3.874
141,0.267,0.0,-0.034,0.301,3.891
142,0.051,0.001,-0.009,0.061,3.896
143,0.155,0.001,-0.308,0.464,3.897
