,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
81,0.086,2.0,0.073,-1.714,-0.127,5.003
82,0.076,2.0,0.001,-1.796,-0.127,5.265
83,0.259,2.0,0.001,-1.613,-0.127,5.541
84,2.077,2.0,0.001,0.205,-0.127,5.788
85,0.086,2.0,0.243,-1.544,-0.127,5.757
86,0.20600000000000002,2.0,0.616,-1.051,-0.127,5.994
87,0.29600000000000004,1.8,0.615,-0.762,-0.127,6.155
88,0.29600000000000004,1.8,0.615,-0.762,-0.127,6.272
89,0.35700000000000004,1.8,0.614,-0.702,-0.127,6.388
90,0.54,1.8,0.614,-0.519,-0.127,6.496
91,0.53,1.8,0.614,-0.529,-0.127,6.576
92,0.155,1.8,0.613,-0.905,-0.127,6.657
93,0.048,1.4,0.614,-0.611,-0.127,6.796
94,0.048,1.4,0.613,-0.612,-0.127,6.889
95,0.048,1.4,0.614,-0.611,-0.127,6.983
96,0.14800000000000002,1.4,0.613,-0.512,-0.127,7.077
97,0.35100000000000003,1.4,0.613,-0.309,-0.127,7.156
98,0.55,1.4,0.59,-0.133,-0.127,7.203
99,0.525,1.0,0.001,-0.347,-0.127,7.223
100,0.28600000000000003,1.0,0.001,-0.586,-0.127,7.277
101,0.28800000000000003,1.0,0.0,-0.585,-0.127,7.367
102,0.21,1.0,0.001,-0.662,-0.127,7.456
103,0.39299999999999996,1.0,0.001,-0.479,-0.127,7.558
104,0.424,1.0,0.001,-0.448,-0.127,7.631
105,0.607,0.4,0.42,0.726,-0.099,7.7
106,0.6859999999999999,0.4,0.616,1.001,-0.099,7.589
107,0.893,0.4,0.615,1.207,-0.099,7.435
108,0.33799999999999997,0.4,0.615,0.652,-0.099,7.25
109,0.373,0.4,0.614,0.686,-0.099,7.15
110,0.17800000000000002,0.4,0.613,0.49,-0.099,7.045
111,0.278,0.1,0.613,0.89,-0.099,6.97
112,0.17800000000000002,0.1,0.614,0.791,-0.099,6.833
113,4.957,0.1,0.613,3.0,2.47,6.712
114,4.897,0.1,0.613,3.0,2.41,6.252
115,2.7439999999999998,0.1,0.613,3.0,0.257,5.792
116,0.048,0.1,0.612,0.659,-0.099,5.332
117,0.048,0.0,0.598,0.745,-0.099,5.231
118,0.048,0.0,0.315,0.462,-0.099,5.117
119,0.048,0.0,0.0,0.147,-0.099,5.046
120,0.048,0.0,0.001,0.148,-0.099,5.024
121,0.166,0.0,0.001,0.266,-0.099,5.001
122,0.528,0.0,0.001,0.628,-0.099,4.96
123,0.22699999999999998,0.0,0.001,0.327,-0.099,4.864
124,0.048,0.0,0.001,0.148,-0.099,4.814
125,0.048,0.0,0.001,0.148,-0.099,4.791
126,0.048,0.0,0.001,0.148,-0.099,4.768
127,0.166,0.0,0.001,0.266,-0.099,4.746
128,0.166,0.0,0.001,0.266,-0.099,4.705
129,0.048,0.0,0.001,0.148,-0.099,4.664
130,0.22699999999999998,0.0,0.001,0.327,-0.099,4.642
131,0.36,0.0,0.001,0.46,-0.099,4.591
132,0.56,0.0,0.0,0.659,-0.099,4.521
133,0.7490000000000001,0.0,0.001,0.849,-0.099,4.42
134,0.44799999999999995,0.0,0.001,0.548,-0.099,4.29
135,0.428,0.0,0.001,0.528,-0.099,4.206
136,0.048,0.0,0.001,0.148,-0.099,4.125
137,0.22699999999999998,0.0,0.001,0.327,-0.099,4.102
138,0.22699999999999998,0.0,0.001,0.327,-0.099,4.052
139,0.166,0.0,0.001,0.266,-0.099,4.002
140,0.166,0.0,0.001,0.266,-0.099,3.961
141,0.231,0.0,0.001,0.331,-0.099,3.92
142,0.231,0.0,0.001,0.331,-0.099,3.87
143,0.048,0.0,0.001,0.204,-0.155,3.819
