,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
113,2.81,0.1,0.001,3.0,-0.289,7.016
114,0.155,0.1,0.001,0.393,-0.337,6.556
115,0.051,0.1,0.0,0.288,-0.337,6.495
116,0.051,0.1,0.001,0.289,-0.337,6.451
117,0.267,0.0,0.001,0.605,-0.337,6.407
118,0.267,0.0,0.001,0.605,-0.337,6.314
119,0.051,0.0,0.001,0.389,-0.337,6.221
120,2.445,0.0,0.0,2.782,-0.337,6.162
121,0.051,0.0,0.001,0.389,-0.337,5.735
122,0.18,0.0,0.001,0.518,-0.337,5.675
123,0.326,0.0,0.001,0.664,-0.337,5.596
124,0.43,0.0,0.001,0.768,-0.337,5.494
125,0.43,0.0,0.0,0.767,-0.337,5.376
126,0.396,0.0,0.001,0.734,-0.337,5.259
127,0.484,0.0,0.001,0.822,-0.337,5.146
128,0.368,0.0,0.001,0.706,-0.337,5.02
129,0.379,0.0,0.001,0.717,-0.337,4.912
130,0.622,0.0,0.0,0.959,-0.337,4.802
131,0.051,0.0,0.001,0.389,-0.337,4.655
132,0.051,0.0,0.001,0.389,-0.337,4.595
133,0.267,0.0,0.001,0.605,-0.337,4.536
134,0.267,0.0,0.001,0.605,-0.337,4.443
135,0.051,0.0,0.001,0.389,-0.337,4.35
136,0.155,0.0,0.0,0.492,-0.337,4.291
137,0.155,0.0,0.001,0.493,-0.337,4.215
138,0.051,0.0,0.001,0.389,-0.337,4.14
139,0.051,0.0,0.001,0.389,-0.337,4.08
140,0.267,0.0,0.001,0.605,-0.337,4.02
141,0.267,0.0,0.0,0.604,-0.337,3.928
142,0.051,0.0,0.001,0.389,-0.337,3.835
143,0.155,0.0,0.001,0.487,-0.331,3.775
