,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
80,0.043,2.2,0.19699999999999998,-1.555,-0.405,3.615
81,0.043,2.0,0.001,-1.551,-0.405,3.853
82,0.043,2.0,0.001,-1.551,-0.405,4.091
83,0.043,2.0,0.001,-1.551,-0.405,4.329
84,0.043,2.0,0.0,-1.552,-0.405,4.566
85,0.043,2.0,0.001,-1.551,-0.405,4.804
86,0.043,2.0,0.001,-1.551,-0.405,5.042
87,0.043,1.8,0.001,-1.351,-0.405,5.28
88,0.043,1.8,0.001,-1.351,-0.405,5.487
89,0.043,1.8,0.001,-1.351,-0.405,5.694
90,0.257,1.8,0.0,-1.138,-0.405,5.901
91,0.257,1.8,0.001,-1.137,-0.405,6.076
92,0.043,1.8,0.001,-1.351,-0.405,6.25
93,0.043,1.4,0.001,-0.951,-0.405,6.457
94,0.175,1.4,0.001,-0.819,-0.405,6.603
95,0.043,1.4,0.0,-0.952,-0.405,6.729
96,0.043,1.4,0.001,-0.951,-0.405,6.874
97,0.043,1.4,0.001,-0.951,-0.405,7.02
98,0.043,1.4,0.001,-0.951,-0.405,7.166
99,0.043,1.0,0.001,-0.551,-0.405,7.312
100,0.043,1.0,0.0,-0.552,-0.405,7.396
101,0.257,1.0,0.001,-0.337,-0.405,7.481
102,0.257,1.0,0.001,-0.337,-0.405,7.533
103,0.257,1.0,0.001,-0.337,-0.405,7.584
104,0.175,1.0,0.001,-0.419,-0.405,7.636
105,0.175,0.4,0.0,0.024,-0.249,7.7
106,0.043,0.4,0.22699999999999998,0.119,-0.249,7.696
107,0.043,0.4,0.619,0.511,-0.249,7.678
108,0.043,0.4,0.617,0.509,-0.249,7.6
109,0.043,0.4,0.617,0.509,-0.249,7.522
110,0.257,0.4,0.616,0.722,-0.249,7.444
111,0.389,0.1,0.616,1.154,-0.249,7.333
112,0.175,0.1,0.615,0.939,-0.249,7.156
113,0.043,0.1,0.616,0.808,-0.249,7.012
114,0.043,0.1,0.615,0.807,-0.249,6.888
115,0.043,0.1,0.615,0.807,-0.249,6.765
116,0.043,0.1,0.615,0.807,-0.249,6.641
117,0.043,0.0,0.614,0.906,-0.249,6.517
118,0.043,0.0,0.615,0.907,-0.249,6.379
119,0.257,0.0,0.615,1.121,-0.249,6.24
120,0.389,0.0,0.614,1.252,-0.249,6.068
121,0.389,0.0,0.614,1.252,-0.249,5.876
122,0.043,0.0,0.614,0.906,-0.249,5.684
123,0.043,0.0,0.614,0.906,-0.249,5.545
124,0.043,0.0,0.614,0.906,-0.249,5.406
125,0.043,0.0,0.614,0.906,-0.249,5.267
126,0.043,0.0,0.613,0.905,-0.249,5.128
127,0.257,0.0,0.614,1.12,-0.249,4.99
128,0.257,0.0,0.61,1.116,-0.249,4.818
129,0.043,0.0,0.424,0.716,-0.249,4.647
130,0.043,0.0,0.204,0.496,-0.249,4.537
131,0.043,0.0,0.001,0.293,-0.249,4.461
132,0.043,0.0,0.001,0.293,-0.249,4.416
133,0.043,0.0,0.001,0.293,-0.249,4.371
134,0.043,0.0,0.001,0.293,-0.249,4.326
135,0.175,0.0,0.001,0.425,-0.249,4.282
136,0.389,0.0,0.001,0.639,-0.249,4.216
137,0.257,0.0,0.001,0.507,-0.249,4.118
138,0.043,0.0,0.001,0.293,-0.249,4.041
139,0.043,0.0,0.001,0.293,-0.249,3.996
140,0.043,0.0,0.001,0.293,-0.249,3.951
141,0.175,0.0,0.001,0.425,-0.249,3.906
142,0.175,0.0,0.001,0.425,-0.249,3.841
143,0.043,0.0,0.0,0.483,-0.44,3.776
