,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
46,0.28600000000000003,0.3,0.001,0.318,-0.331,0.623
47,0.326,0.3,0.001,0.358,-0.331,0.574
48,0.326,0.3,0.001,0.358,-0.331,0.519
49,0.326,0.3,0.001,0.358,-0.331,0.464
50,0.429,0.3,0.0,0.46,-0.331,0.409
51,0.38799999999999996,0.6,0.001,0.12,-0.331,0.339
52,0.785,0.6,0.001,0.517,-0.331,0.32
53,0.625,0.6,0.001,0.357,-0.331,0.241
54,0.308,0.6,0.001,0.04,-0.331,0.186
55,0.308,0.6,0.001,0.04,-0.331,0.18
56,0.295,0.6,0.0,0.026,-0.331,0.174
57,0.295,1.0,0.001,-0.373,-0.331,0.17
58,0.485,1.0,0.001,-0.183,-0.331,0.227
59,0.645,1.0,0.001,-0.023,-0.331,0.255
60,0.308,1.0,0.001,-0.36,-0.331,0.259
61,0.308,1.0,0.0,-0.361,-0.331,0.314
62,0.299,1.0,0.001,-0.369,-0.331,0.369
63,0.299,1.6,0.001,-0.969,-0.331,0.426
64,0.201,1.6,0.001,-1.067,-0.331,0.574
65,0.201,1.6,0.001,-1.067,-0.331,0.738
66,0.212,1.6,0.0,-1.057,-0.331,0.901
67,0.22899999999999998,1.6,0.001,-1.039,-0.331,1.063
68,0.22899999999999998,1.6,0.001,-1.039,-0.331,1.222
69,0.22899999999999998,2.0,0.001,-1.439,-0.331,1.382
70,0.052000000000000005,2.0,0.001,-1.616,-0.331,1.602
71,0.052000000000000005,2.0,0.001,-1.616,-0.331,1.85
72,0.052000000000000005,2.0,0.0,-1.617,-0.331,2.098
73,0.052000000000000005,2.0,0.001,-1.616,-0.331,2.346
74,0.052000000000000005,2.0,0.001,-1.616,-0.331,2.593
75,0.052000000000000005,2.2,0.001,-1.816,-0.331,2.841
76,0.052000000000000005,2.2,0.001,-1.816,-0.331,3.12
77,0.389,2.2,0.0,-1.48,-0.331,3.398
78,0.22899999999999998,2.2,0.001,-1.639,-0.331,3.625
79,0.052000000000000005,2.2,0.001,-1.816,-0.331,3.876
80,0.052000000000000005,2.2,0.001,-1.816,-0.331,4.155
81,0.052000000000000005,2.0,0.001,-1.616,-0.331,4.433
82,0.052000000000000005,2.0,0.0,-1.617,-0.331,4.681
83,0.052000000000000005,2.0,0.001,-1.616,-0.331,4.929
84,0.22899999999999998,2.0,0.001,-1.439,-0.331,5.176
85,0.22899999999999998,2.0,0.001,-1.439,-0.331,5.397
86,0.212,2.0,0.001,-1.456,-0.331,5.618
87,0.052000000000000005,1.8,0.001,-1.416,-0.331,5.841
88,0.052000000000000005,1.8,0.0,-1.417,-0.331,6.058
89,0.052000000000000005,1.8,0.001,-1.416,-0.331,6.275
90,0.052000000000000005,1.8,0.001,-1.416,-0.331,6.492
91,0.052000000000000005,1.8,0.001,-1.416,-0.331,6.709
92,0.052000000000000005,1.8,0.001,-1.416,-0.331,6.926
93,0.22899999999999998,1.4,0.0,-0.84,-0.331,7.143
94,0.22899999999999998,1.4,0.294,-0.546,-0.331,7.272
95,0.212,1.4,0.617,-0.24,-0.331,7.356
96,0.052000000000000005,1.4,0.616,-0.401,-0.331,7.393
97,0.052000000000000005,1.4,0.616,-0.401,-0.331,7.454
98,0.052000000000000005,1.4,0.43,-0.587,-0.331,7.515
99,0.052000000000000005,1.0,0.0,-0.617,-0.331,7.605
100,0.22899999999999998,1.0,0.449,0.0,-0.322,7.7
101,0.37799999999999995,1.0,0.616,0.295,-0.301,7.7
102,0.25,1.0,0.614,0.165,-0.301,7.655
103,0.266,1.0,0.614,0.181,-0.301,7.629
104,0.35100000000000003,1.0,0.614,0.266,-0.301,7.601
105,0.606,0.4,0.614,1.121,-0.301,7.561
106,0.615,0.4,0.613,1.129,-0.301,7.389
107,0.616,0.4,0.614,1.131,-0.301,7.215
108,0.616,0.4,0.613,1.13,-0.301,7.042
109,0.607,0.4,0.602,1.11,-0.301,6.869
110,0.563,0.4,0.43200000000000005,0.896,-0.301,6.698
111,0.43,0.1,0.098,0.729,-0.301,6.561
112,0.564,0.1,0.001,0.766,-0.301,6.449
113,0.483,0.1,0.001,0.685,-0.301,6.332
114,0.736,0.1,0.001,0.938,-0.301,6.226
115,0.41100000000000003,0.1,0.001,0.613,-0.301,6.083
116,0.475,0.1,0.001,0.677,-0.301,5.988
117,0.275,0.0,0.001,0.577,-0.301,5.885
118,0.262,0.0,0.0,0.563,-0.301,5.796
119,0.262,0.0,0.001,0.564,-0.301,5.71
120,0.3,0.0,0.001,0.602,-0.301,5.623
121,0.42,0.0,0.001,0.722,-0.301,5.531
122,0.507,0.0,0.001,0.809,-0.301,5.42
123,0.564,0.0,0.001,0.866,-0.301,5.296
124,0.775,0.0,0.001,1.077,-0.301,5.163
125,0.366,0.0,0.001,0.668,-0.301,4.998
126,0.052000000000000005,0.0,0.001,0.354,-0.301,4.895
127,0.052000000000000005,0.0,0.001,0.354,-0.301,4.841
128,0.052000000000000005,0.0,0.001,0.354,-0.301,4.787
129,0.052000000000000005,0.0,0.001,0.354,-0.301,4.732
130,0.052000000000000005,0.0,0.001,0.354,-0.301,4.678
131,0.052000000000000005,0.0,0.001,0.354,-0.301,4.623
132,0.212,0.0,0.0,0.513,-0.301,4.569
133,0.22899999999999998,0.0,0.001,0.531,-0.301,4.49
134,0.22899999999999998,0.0,0.001,0.531,-0.301,4.409
135,0.052000000000000005,0.0,0.001,0.354,-0.301,4.327
136,0.052000000000000005,0.0,0.001,0.354,-0.301,4.273
137,0.052000000000000005,0.0,0.001,0.354,-0.301,4.219
138,0.052000000000000005,0.0,0.001,0.354,-0.301,4.164
139,0.22899999999999998,0.0,0.001,0.531,-0.301,4.11
140,0.389,0.0,0.001,0.691,-0.301,4.029
141,0.22899999999999998,0.0,0.001,0.531,-0.301,3.923
142,0.052000000000000005,0.0,0.001,0.354,-0.301,3.841
143,0.184,0.0,0.001,0.413,-0.228,3.787
