,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
90,0.045,1.8,0.001,-1.314,-0.44,6.241
91,0.045,1.8,0.001,-1.314,-0.44,6.442
92,0.24,1.8,0.0,-1.12,-0.44,6.644
93,0.272,1.4,0.001,-0.687,-0.44,6.815
94,0.077,1.4,0.001,-0.882,-0.44,6.921
95,0.077,1.4,0.001,-0.882,-0.44,7.056
96,0.077,1.4,0.001,-0.882,-0.44,7.191
97,0.287,1.4,0.0,-0.673,-0.44,7.326
98,0.435,1.4,0.001,-0.524,-0.44,7.43
99,0.435,1.0,0.001,-0.124,-0.44,7.51
100,0.435,1.0,0.001,-0.124,-0.44,7.529
101,0.355,1.0,0.001,-0.204,-0.44,7.548
102,0.28300000000000003,1.0,0.0,-0.277,-0.44,7.579
103,0.28300000000000003,1.0,0.001,-0.276,-0.44,7.622
104,0.32299999999999995,1.0,0.001,-0.236,-0.44,7.664
105,0.675,0.4,0.001,0.493,-0.217,7.7
106,0.485,0.4,0.001,0.303,-0.217,7.624
107,0.29,0.4,0.0,0.107,-0.217,7.578
108,0.29,0.4,0.001,0.108,-0.217,7.562
109,0.29,0.4,0.001,0.108,-0.217,7.545
110,0.21,0.4,0.001,0.028,-0.217,7.529
111,0.322,0.1,0.001,0.44,-0.217,7.525
112,0.222,0.1,0.0,0.339,-0.217,7.457
113,0.24100000000000002,0.1,0.001,0.359,-0.217,7.405
114,0.201,0.1,0.001,0.319,-0.217,7.35
115,0.313,0.1,0.001,0.431,-0.217,7.301
116,1.345,0.1,0.001,1.463,-0.217,7.235
117,0.423,0.0,0.001,0.641,-0.217,7.011
118,0.523,0.0,0.0,0.74,-0.217,6.913
119,2.372,0.0,0.001,2.59,-0.217,6.799
120,0.608,0.0,0.001,0.826,-0.217,6.402
121,0.628,0.0,0.001,0.846,-0.217,6.276
122,2.8089999999999997,0.0,0.001,3.0,-0.19,6.146
123,2.8569999999999998,0.0,0.0,3.0,-0.143,5.686
124,0.7509999999999999,0.0,0.001,0.969,-0.217,5.226
125,0.7070000000000001,0.0,0.001,0.925,-0.217,5.078
126,0.424,0.0,0.001,0.642,-0.217,4.936
127,0.48100000000000004,0.0,0.001,0.699,-0.217,4.837
128,0.469,0.0,0.0,0.686,-0.217,4.73
129,0.469,0.0,0.001,0.687,-0.217,4.625
130,0.366,0.0,0.001,0.584,-0.217,4.52
131,0.46799999999999997,0.0,0.001,0.686,-0.217,4.43
132,0.35600000000000004,0.0,0.001,0.574,-0.217,4.325
133,0.24,0.0,0.0,0.457,-0.217,4.237
134,0.045,0.0,0.001,0.263,-0.217,4.167
135,0.045,0.0,0.001,0.263,-0.217,4.127
136,0.045,0.0,0.001,0.263,-0.217,4.087
137,0.045,0.0,0.001,0.263,-0.217,4.047
138,0.24,0.0,0.0,0.457,-0.217,4.006
139,0.24,0.0,0.001,0.458,-0.217,3.936
140,0.045,0.0,0.001,0.263,-0.217,3.866
141,0.045,0.0,0.001,0.263,-0.217,3.826
142,0.045,0.0,0.001,0.263,-0.217,3.786
143,0.045,0.0,0.0,0.682,-0.637,3.745
